Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Male,2021-12-15 00:00:00,Other,196853,106448,90175,,,,,,
Male,2021-12-15 00:00:00,Unknown,20074,12406,7665,,,,,,
Male,2021-12-15 00:00:00,White,174467,95574,78732,,,,,,
Male,16-49,Asian,581330,309008,279172,,,,,,
Male,16-49,Black,622504,345589,287735,,,,,,
Male,16-49,Hispanic,3146482,1769385,1465410,,,,,,
Male,16-49,Other,1157118,623153,536632,,,,,,
Male,16-49,Unknown,397524,234153,178628,,,,,,
Male,16-49,White,2362535,1289302,1127288,,,,,,
Male,50-64,Asian,186398,92201,84778,,,,,,
Male,50-64,Black,341365,176177,156413,,,,,,
Male,50-64,Hispanic,1152080,595107,527556,,,,,,
Male,50-64,Other,568672,271857,249349,,,,,,
Male,50-64,Unknown,187441,104612,83996,,,,,,
Male,50-64,White,1450308,745095,675128,,,,,,
Male,65-79,Asian,87935,39340,35467,,,,,,
Male,65-79,Black,160128,74910,67038,,,,,,
Male,65-79,Hispanic,542740,252831,226702,,,,,,
Male,65-79,Other,548982,226722,211202,,,,,,
Male,65-79,Unknown,125598,66661,53012,,,,,,
Male,65-79,White,1219787,555999,507432,,,,,,
Male,80+,Asian,15519,6919,6189,,,,,,
Male,80+,Black,23563,11137,9685,,,,,,
Male,80+,Hispanic,101805,47639,41743,,,,,,
Male,80+,Other,142367,58549,53571,,,,,,
Male,80+,Unknown,33546,18132,13494,,,,,,
Male,80+,White,296679,133041,120020,,,,,,
Male,Unknown,Asian,82,65,20,,,,,,
Male,Unknown,Black,113,91,33,,,,,,
Male,Unknown,Hispanic,802,667,206,,,,,,
Male,Unknown,Other,140,114,39,,,,,,
Male,Unknown,Unknown,541,474,76,,,,,,
Male,Unknown,White,569,471,137,,,,,,
Unknown,2021-05-11 00:00:00,Asian,4,4,0,,,,,,
Unknown,2021-05-11 00:00:00,Black,2,2,0,,,,,,
Unknown,2021-05-11 00:00:00,Hispanic,40,39,2,,,,,,
Unknown,2021-05-11 00:00:00,Other,15,15,0,,,,,,
Unknown,2021-05-11 00:00:00,Unknown,33,33,0,,,,,,
Unknown,2021-05-11 00:00:00,White,14,14,0,,,,,,
Unknown,2021-12-15 00:00:00,Asian,52,29,23,,,,,,
Unknown,2021-12-15 00:00:00,Black,35,22,13,,,,,,
Unknown,2021-12-15 00:00:00,Hispanic,168,117,53,,,,,,
Unknown,2021-12-15 00:00:00,Other,85,57,28,,,,,,
Unknown,2021-12-15 00:00:00,Unknown,80,53,27,,,,,,
Unknown,2021-12-15 00:00:00,White,131,80,52,,,,,,
Unknown,16-49,Asian,1919,1071,915,,,,,,
Unknown,16-49,Black,1814,1049,860,,,,,,
Unknown,16-49,Hispanic,16441,9726,8700,,,,,,
Unknown,16-49,Other,16218,9438,7673,,,,,,
Unknown,16-49,Unknown,6818,4204,2922,,,,,,
Unknown,16-49,White,10919,5916,5280,,,,,,
Unknown,50-64,Asian,835,443,385,,,,,,
Unknown,50-64,Black,981,540,462,,,,,,
Unknown,50-64,Hispanic,9894,5327,4884,,,,,,
Unknown,50-64,Other,11498,6458,5469,,,,,,
Unknown,50-64,Unknown,2508,1479,1095,,,,,,
Unknown,50-64,White,7179,3823,3456,,,,,,
Unknown,65-79,Asian,666,327,289,,,,,,
Unknown,65-79,Black,640,351,295,,,,,,
Unknown,65-79,Hispanic,4600,2473,2157,,,,,,
Unknown,65-79,Other,6225,3495,2798,,,,,,
Unknown,65-79,Unknown,1576,908,648,,,,,,
Unknown,65-79,White,5161,2733,2414,,,,,,
Unknown,80+,Asian,144,74,62,,,,,,
Unknown,80+,Black,127,74,51,,,,,,
Unknown,80+,Hispanic,953,515,441,,,,,,
Unknown,80+,Other,1398,842,569,,,,,,
Unknown,80+,Unknown,446,281,159,,,,,,
Unknown,80+,White,1195,648,539,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,6,6,0,,,,,,
Unknown,Unknown,Other,78,73,7,,,,,,
Unknown,Unknown,Unknown,13,12,2,,,,,,
Unknown,Unknown,White,15,14,1,,,,,,
Grand Total,Total,Total,35517753,18419211,15822958,,,,,,
