Gender,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated,,,,,,,,,
Female,16-49 years,Asian,54980,34808,20172,,,,,,,,,
Female,16-49 years,Black,39810,26140,13670,,,,,,,,,
Female,16-49 years,Hispanic,134000,93033,40967,,,,,,,,,
Female,16-49 years,White,223328,143182,80146,,,,,,,,,
Female,16-49 years,Other,75625,51309,24316,,,,,,,,,
Female,16-49 years,Unknown,315799,208802,106997,,,,,,,,,
Female,50-64 years,Asian,27364,18777,8587,,,,,,,,,
Female,50-64 years,Black,34202,24051,10151,,,,,,,,,
Female,50-64 years,Hispanic,76491,57364,19127,,,,,,,,,
Female,50-64 years,White,160850,113070,47780,,,,,,,,,
Female,50-64 years,Other,48326,34325,14001,,,,,,,,,
Female,50-64 years,Unknown,203920,143041,60879,,,,,,,,,
Female,65-79 years,Asian,29913,22759,7154,,,,,,,,,
Female,65-79 years,Black,33535,27333,6202,,,,,,,,,
Female,65-79 years,Hispanic,69210,55097,14113,,,,,,,,,
Female,65-79 years,White,270766,211968,58798,,,,,,,,,
Female,65-79 years,Other,53492,40400,13092,,,,,,,,,
Female,65-79 years,Unknown,225846,171479,54367,,,,,,,,,
Female,80+ years,Asian,6302,4783,1519,,,,,,,,,
Female,80+ years,Black,7153,5848,1305,,,,,,,,,
Female,80+ years,Hispanic,16991,13744,3247,,,,,,,,,
Female,80+ years,White,81106,62208,18898,,,,,,,,,
Female,80+ years,Other,49188,34555,14633,,,,,,,,,
Female,80+ years,Unknown,81165,61052,20113,,,,,,,,,
Female,Unknown,Asian,24,22,2,,,,,,,,,
Female,Unknown,Black,30,24,6,,,,,,,,,
Female,Unknown,Hispanic,152,140,12,,,,,,,,,
Female,Unknown,White,209,189,20,,,,,,,,,
Female,Unknown,Other,31,27,4,,,,,,,,,
Female,Unknown,Unknown,913,824,89,,,,,,,,,
Male,16-49 years,Asian,36974,24004,12970,,,,,,,,,
Male,16-49 years,Black,17943,12201,5742,,,,,,,,,
Male,16-49 years,Hispanic,75170,54281,20889,,,,,,,,,
Male,16-49 years,White,120187,80237,39950,,,,,,,,,
Male,16-49 years,Other,37364,25614,11750,,,,,,,,,
Male,16-49 years,Unknown,193041,129700,63341,,,,,,,,,
Male,50-64 years,Asian,20450,14468,5982,,,,,,,,,
Male,50-64 years,Black,19611,14376,5235,,,,,,,,,
Male,50-64 years,Hispanic,51255,39415,11840,,,,,,,,,
Male,50-64 years,White,107989,78513,29476,,,,,,,,,
Male,50-64 years,Other,27210,19534,7676,,,,,,,,,
Male,50-64 years,Unknown,138062,98599,39463,,,,,,,,,
Male,65-79 years,Asian,26423,20022,6401,,,,,,,,,
Male,65-79 years,Black,21562,17567,3995,,,,,,,,,
Male,65-79 years,Hispanic,52735,41707,11028,,,,,,,,,
Male,65-79 years,White,232265,181372,50893,,,,,,,,,
Male,65-79 years,Other,38917,29548,9369,,,,,,,,,
Male,65-79 years,Unknown,186566,141070,45496,,,,,,,,,
Male,80+ years,Asian,5479,4067,1412,,,,,,,,,
Male,80+ years,Black,3589,2871,718,,,,,,,,,
Male,80+ years,Hispanic,10562,8493,2069,,,,,,,,,
Male,80+ years,White,64315,48285,16030,,,,,,,,,
Male,80+ years,Other,20781,14897,5884,,,,,,,,,
Male,80+ years,Unknown,52822,40001,12821,,,,,,,,,
Male,Unknown,Asian,28,22,6,,,,,,,,,
Male,Unknown,Black,21,19,2,,,,,,,,,
Male,Unknown,Hispanic,100,93,7,,,,,,,,,
Male,Unknown,White,184,167,17,,,,,,,,,
Male,Unknown,Other,34,31,3,,,,,,,,,
Male,Unknown,Unknown,617,565,52,,,,,,,,,
Unknown,16-49 years,Asian,991,681,310,,,,,,,,,
Unknown,16-49 years,Black,612,441,171,,,,,,,,,
Unknown,16-49 years,Hispanic,1463,1055,408,,,,,,,,,
Unknown,16-49 years,White,3027,2092,935,,,,,,,,,
Unknown,16-49 years,Other,2340,1497,843,,,,,,,,,
Unknown,16-49 years,Unknown,9674,7806,1868,,,,,,,,,
Unknown,50-64 years,Asian,694,482,212,,,,,,,,,
Unknown,50-64 years,Black,625,474,151,,,,,,,,,
Unknown,50-64 years,Hispanic,689,547,142,,,,,,,,,
Unknown,50-64 years,White,2569,1838,731,,,,,,,,,
Unknown,50-64 years,Other,1412,969,443,,,,,,,,,
Unknown,50-64 years,Unknown,9950,7744,2206,,,,,,,,,
Unknown,65-79 years,Asian,2074,1428,646,,,,,,,,,
Unknown,65-79 years,Black,1266,984,282,,,,,,,,,
Unknown,65-79 years,Hispanic,1434,1117,317,,,,,,,,,
Unknown,65-79 years,White,12605,9248,3357,,,,,,,,,
Unknown,65-79 years,Other,5169,3679,1490,,,,,,,,,
Unknown,65-79 years,Unknown,18273,12497,5776,,,,,,,,,
Unknown,80+ years,Asian,346,250,96,,,,,,,,,
Unknown,80+ years,Black,178,147,31,,,,,,,,,
Unknown,80+ years,Hispanic,257,199,58,,,,,,,,,
Unknown,80+ years,White,2315,1730,585,,,,,,,,,
Unknown,80+ years,Other,886,652,234,,,,,,,,,
Unknown,80+ years,Unknown,2908,2086,822,,,,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,,,,
Unknown,Unknown,Black,1,1,0,,,,,,,,,
Unknown,Unknown,Hispanic,5,5,0,,,,,,,,,
Unknown,Unknown,White,10,10,0,,,,,,,,,
Unknown,Unknown,Other,1,1,0,,,,,,,,,
Unknown,Unknown,Unknown,49,40,9,,,,,,,,,
Texas,Total,Total,3964801,2861794,1103007,,,,,,,,,
