Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Unknown,16-49 years,White,13959,7552,6660,,,,,,
Unknown,50-64 years,Asian,1094,620,498,,,,,,
Unknown,50-64 years,Black,1238,711,578,,,,,,
Unknown,50-64 years,Hispanic,13930,7540,6803,,,,,,
Unknown,50-64 years,Other,19920,11037,9695,,,,,,
Unknown,50-64 years,Unknown,3608,2181,1558,,,,,,
Unknown,50-64 years,White,13396,7130,6482,,,,,,
Unknown,65-79 years,Asian,1926,1013,919,,,,,,
Unknown,65-79 years,Black,1616,881,764,,,,,,
Unknown,65-79 years,Hispanic,8176,4448,3880,,,,,,
Unknown,65-79 years,Other,15416,8427,7358,,,,,,
Unknown,65-79 years,Unknown,3133,1850,1314,,,,,,
Unknown,65-79 years,White,16320,8585,7836,,,,,,
Unknown,80+ years,Asian,330,178,153,,,,,,
Unknown,80+ years,Black,267,150,125,,,,,,
Unknown,80+ years,Hispanic,1558,859,729,,,,,,
Unknown,80+ years,Other,3116,1763,1418,,,,,,
Unknown,80+ years,Unknown,677,412,276,,,,,,
Unknown,80+ years,White,3226,1709,1549,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,6,6,0,,,,,,
Unknown,Unknown,Other,77,72,6,,,,,,
Unknown,Unknown,Unknown,15,13,3,,,,,,
Unknown,Unknown,White,11,11,0,,,,,,
Grand Total,Total,Total,20578980,11906503,9424360,,,,,,
