Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Female,16-49 years,Asian,205331,146191,64526,,,,,,
Female,16-49 years,Black,164538,117977,52976,,,,,,
Female,16-49 years,Hispanic,748301,538774,234633,,,,,,
Female,16-49 years,Other,206824,137842,74192,,,,,,
Female,16-49 years,Unknown,409029,250974,162409,,,,,,
Female,16-49 years,White,841824,585722,287015,,,,,,
Female,50-64 years,Asian,102502,69779,35420,,,,,,
Female,50-64 years,Black,161264,110379,56258,,,,,,
Female,50-64 years,Hispanic,466677,321795,158959,,,,,,
Female,50-64 years,Other,136181,85960,53183,,,,,,
Female,50-64 years,Unknown,265871,161831,107616,,,,,,
Female,50-64 years,White,747145,509498,263654,,,,,,
Female,65-79 years,Asian,77966,45314,33716,,,,,,
Female,65-79 years,Black,127397,78972,51198,,,,,,
Female,65-79 years,Hispanic,325062,199148,132224,,,,,,
Female,65-79 years,Other,133101,77475,57073,,,,,,
Female,65-79 years,Unknown,263290,152415,113284,,,,,,
Female,65-79 years,White,894376,526747,384254,,,,,,
Female,80+ years,Asian,15503,9011,6740,,,,,,
Female,80+ years,Black,27473,17219,11028,,,,,,
Female,80+ years,Hispanic,80682,49432,32969,,,,,,
Female,80+ years,Other,72750,44046,29081,,,,,,
Female,80+ years,Unknown,92132,55199,37664,,,,,,
Female,80+ years,White,255428,151285,109276,,,,,,
Female,Unknown,Asian,67,61,11,,,,,,
Female,Unknown,Black,103,88,22,,,,,,
Female,Unknown,Hispanic,551,463,115,,,,,,
Female,Unknown,Other,93,77,18,,,,,,
Female,Unknown,Unknown,933,809,133,,,,,,
Female,Unknown,White,518,443,95,,,,,,
Male,16-49 years,Asian,173445,126893,51707,,,,,,
Male,16-49 years,Black,100814,75116,30302,,,,,,
Male,16-49 years,Hispanic,533187,394253,158503,,,,,,
Male,16-49 years,Other,140049,96815,47771,,,,,,
Male,16-49 years,Unknown,264687,166779,101410,,,,,,
Male,16-49 years,White,611205,443794,190662,,,,,,
Male,50-64 years,Asian,89949,62038,30407,,,,,,
Male,50-64 years,Black,111075,78301,37531,,,,,,
Male,50-64 years,Hispanic,363640,257154,118808,,,,,,
Male,50-64 years,Other,96651,62496,36583,,,,,,
Male,50-64 years,Unknown,189897,118266,74693,,,,,,
Male,50-64 years,White,610394,426588,205791,,,,,,
Male,65-79 years,Asian,66890,38684,29036,,,,,,
Male,65-79 years,Black,82506,51334,33194,,,,,,
Male,65-79 years,Hispanic,244955,151045,98981,,,,,,
Male,65-79 years,Other,103633,60209,44591,,,,,,
Male,65-79 years,Unknown,219152,126374,94810,,,,,,
Male,65-79 years,White,761179,447134,327666,,,,,,
Male,80+ years,Asian,12805,7281,5730,,,,,,
Male,80+ years,Black,12886,8007,5230,,,,,,
Male,80+ years,Hispanic,48558,29685,19920,,,,,,
Male,80+ years,Other,34982,20931,14282,,,,,,
Male,80+ years,Unknown,59126,35003,24622,,,,,,
Male,80+ years,White,188628,109840,82200,,,,,,
Male,Unknown,Asian,86,69,18,,,,,,
Male,Unknown,Black,71,60,13,,,,,,
Male,Unknown,Hispanic,449,385,80,,,,,,
Male,Unknown,Other,86,73,16,,,,,,
Male,Unknown,Unknown,651,568,88,,,,,,
Male,Unknown,White,442,381,80,,,,,,
Unknown,16-49 years,Asian,1403,885,575,,,,,,
Unknown,16-49 years,Black,856,543,350,,,,,,
Unknown,16-49 years,Hispanic,3177,2342,1511,,,,,,
Unknown,16-49 years,Other,22254,15326,7757,,,,,,
Unknown,16-49 years,Unknown,5329,4254,1226,,,,,,
Unknown,16-49 years,White,10014,6492,3611,,,,,,
Unknown,50-64 years,Asian,840,499,357,,,,,,
Unknown,50-64 years,Black,923,568,390,,,,,,
Unknown,50-64 years,Hispanic,1829,1337,854,,,,,,
Unknown,50-64 years,Other,23773,14672,9709,,,,,,
Unknown,50-64 years,Unknown,4812,4095,800,,,,,,
Unknown,50-64 years,White,11612,6871,4880,,,,,,
Unknown,65-79 years,Asian,1912,1027,888,,,,,,
Unknown,65-79 years,Black,1493,849,671,,,,,,
Unknown,65-79 years,Hispanic,2272,1384,1026,,,,,,
Unknown,65-79 years,Other,17477,9850,7852,,,,,,
Unknown,65-79 years,Unknown,4762,3778,1001,,,,,,
Unknown,65-79 years,White,15646,8433,7285,,,,,,
Unknown,80+ years,Asian,327,179,149,,,,,,
Unknown,80+ years,Black,239,135,110,,,,,,
Unknown,80+ years,Hispanic,466,285,202,,,,,,
Unknown,80+ years,Other,3303,1886,1468,,,,,,
Unknown,80+ years,Unknown,1133,773,364,,,,,,
Unknown,80+ years,White,3084,1685,1423,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,6,6,0,,,,,,
Unknown,Unknown,Other,25,19,6,,,,,,
Unknown,Unknown,Unknown,17,15,3,,,,,,
Unknown,Unknown,White,13,13,0,,,,,,
Grand Total,Total,Total,12083988,7928684,4468935,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
