Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Unknown,12-15 years,Black,30,20,10,,,,,,
Unknown,12-15 years,Hispanic,152,105,48,,,,,,
Unknown,12-15 years,Other,91,64,27,,,,,,
Unknown,12-15 years,Unknown,82,53,29,,,,,,
Unknown,12-15 years,White,146,89,58,,,,,,
Unknown,16-49 years,Asian,2360,1324,1153,,,,,,
Unknown,16-49 years,Black,1974,1151,943,,,,,,
Unknown,16-49 years,Hispanic,19169,11187,10084,,,,,,
Unknown,16-49 years,Other,21191,12147,10236,,,,,,
Unknown,16-49 years,Unknown,7364,4554,3224,,,,,,
Unknown,16-49 years,White,14441,7774,7077,,,,,,
Unknown,50-64 years,Asian,1101,605,525,,,,,,
Unknown,50-64 years,Black,1278,726,614,,,,,,
Unknown,50-64 years,Hispanic,13416,7238,6660,,,,,,
Unknown,50-64 years,Other,17968,9954,8811,,,,,,
Unknown,50-64 years,Unknown,3169,1899,1434,,,,,,
Unknown,50-64 years,White,12047,6388,5912,,,,,,
Unknown,65-79 years,Asian,1467,769,703,,,,,,
Unknown,65-79 years,Black,1410,767,676,,,,,,
Unknown,65-79 years,Hispanic,7484,4049,3594,,,,,,
Unknown,65-79 years,Other,12811,7019,6129,,,,,,
Unknown,65-79 years,Unknown,2434,1417,1051,,,,,,
Unknown,65-79 years,White,13218,6942,6388,,,,,,
Unknown,80+ years,Asian,270,143,127,,,,,,
Unknown,80+ years,Black,238,135,112,,,,,,
Unknown,80+ years,Hispanic,1399,768,664,,,,,,
Unknown,80+ years,Other,2690,1521,1227,,,,,,
Unknown,80+ years,Unknown,666,403,271,,,,,,
Unknown,80+ years,White,2696,1428,1303,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,10,9,2,,,,,,
Unknown,Unknown,Other,79,74,7,,,,,,
Unknown,Unknown,Unknown,14,12,3,,,,,,
Unknown,Unknown,White,14,13,1,,,,,,
Grand Total,Total,Total,29924431,16855887,14243326,,,,,,
