Gender,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated,,,,,,
Female,16-49 years,Asian,143367,104417,43007,,,,,,
Female,16-49 years,Black,115245,85272,34633,,,,,,
Female,16-49 years,Hispanic,512664,382334,147561,,,,,,
Female,16-49 years,White,606083,436346,192578,,,,,,
Female,16-49 years,Other,155675,105566,53079,,,,,,
Female,16-49 years,Unknown,380266,230385,153159,,,,,,
Female,50-64 years,Asian,76584,55038,23700,,,,,,
Female,50-64 years,Black,117167,86602,34670,,,,,,
Female,50-64 years,Hispanic,338307,248943,99467,,,,,,
Female,50-64 years,White,551578,401829,169092,,,,,,
Female,50-64 years,Other,107136,70856,37917,,,,,,
Female,50-64 years,Unknown,249694,152587,99934,,,,,,
Female,65-79 years,Asian,67230,40949,27172,,,,,,
Female,65-79 years,Black,103505,68085,37635,,,,,,
Female,65-79 years,Hispanic,261888,172146,94536,,,,,,
Female,65-79 years,White,750477,471762,291336,,,,,,
Female,65-79 years,Other,112938,68778,45085,,,,,,
Female,65-79 years,Unknown,255112,151898,105186,,,,,,
Female,80+ years,Asian,13652,8179,5675,,,,,,
Female,80+ years,Black,22374,14804,8180,,,,,,
Female,80+ years,Hispanic,65405,42590,24029,,,,,,
Female,80+ years,White,213681,134845,82768,,,,,,
Female,80+ years,Other,67573,41745,26051,,,,,,
Female,80+ years,Unknown,89904,55010,35486,,,,,,
Female,Unknown,Asian,48,43,7,,,,,,
Female,Unknown,Black,78,68,14,,,,,,
Female,Unknown,Hispanic,438,378,79,,,,,,
Female,Unknown,White,437,378,74,,,,,,
Female,Unknown,Other,65,59,8,,,,,,
Female,Unknown,Unknown,932,812,125,,,,,,
Male,16-49 years,Asian,114591,86431,32078,,,,,,
Male,16-49 years,Black,66109,51188,18176,,,,,,
Male,16-49 years,Hispanic,350304,267733,95566,,,,,,
Male,16-49 years,White,409906,307306,119141,,,,,,
Male,16-49 years,Other,96332,68052,30653,,,,,,
Male,16-49 years,Unknown,239144,147172,94518,,,,,,
Male,50-64 years,Asian,65488,48148,19353,,,,,,
Male,50-64 years,Black,78285,59307,22573,,,,,,
Male,50-64 years,Hispanic,256134,192302,72547,,,,,,
Male,50-64 years,White,434117,324415,125783,,,,,,
Male,50-64 years,Other,71985,48998,24348,,,,,,
Male,50-64 years,Unknown,174988,108750,68572,,,,,,
Male,65-79 years,Asian,58126,35180,23633,,,,,,
Male,65-79 years,Black,67006,43989,24581,,,,,,
Male,65-79 years,Hispanic,196531,129543,70808,,,,,,
Male,65-79 years,White,638933,399982,249183,,,,,,
Male,65-79 years,Other,87048,52798,34961,,,,,,
Male,65-79 years,Unknown,212353,125712,88276,,,,,,
Male,80+ years,Asian,11468,6750,4894,,,,,,
Male,80+ years,Black,10619,6935,3949,,,,,,
Male,80+ years,Hispanic,39597,25657,14717,,,,,,
Male,80+ years,White,160251,98992,63885,,,,,,
Male,80+ years,Other,31700,19471,12373,,,,,,
Male,80+ years,Unknown,57583,34891,23103,,,,,,
Male,Unknown,Asian,71,57,15,,,,,,
Male,Unknown,Black,57,51,6,,,,,,
Male,Unknown,Hispanic,342,297,58,,,,,,
Male,Unknown,White,352,311,49,,,,,,
Male,Unknown,Other,69,58,14,,,,,,
Male,Unknown,Unknown,634,557,77,,,,,,
Unknown,16-49 years,Asian,1234,772,507,,,,,,
Unknown,16-49 years,Black,748,469,298,,,,,,
Unknown,16-49 years,Hispanic,2705,2017,1345,,,,,,
Unknown,16-49 years,White,7519,6179,1408,,,,,,
Unknown,16-49 years,Other,16043,14806,2042,,,,,,
Unknown,16-49 years,Unknown,4231,3373,991,,,,,,
Unknown,50-64 years,Asian,782,473,324,,,,,,
Unknown,50-64 years,Black,824,513,332,,,,,,
Unknown,50-64 years,Hispanic,1606,1246,715,,,,,,
Unknown,50-64 years,White,8323,6903,1544,,,,,,
Unknown,50-64 years,Other,15684,14219,2023,,,,,,
Unknown,50-64 years,Unknown,3878,3429,525,,,,,,
Unknown,65-79 years,Asian,1908,1030,881,,,,,,
Unknown,65-79 years,Black,1439,825,630,,,,,,
Unknown,65-79 years,Hispanic,2168,1350,954,,,,,,
Unknown,65-79 years,White,14556,8551,6051,,,,,,
Unknown,65-79 years,Other,12332,8834,3705,,,,,,
Unknown,65-79 years,Unknown,3937,3333,619,,,,,,
Unknown,80+ years,Asian,321,179,143,,,,,,
Unknown,80+ years,Black,230,132,101,,,,,,
Unknown,80+ years,Hispanic,449,278,190,,,,,,
Unknown,80+ years,White,2875,1697,1190,,,,,,
Unknown,80+ years,Other,2193,1599,624,,,,,,
Unknown,80+ years,Unknown,951,712,243,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,6,6,0,,,,,,
Unknown,Unknown,White,9,9,0,,,,,,
Unknown,Unknown,Other,7,7,0,,,,,,
Unknown,Unknown,Unknown,16,14,3,,,,,,
Grand Total,Total,Total,9416601,6406693,3237521,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
