Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Male,12-15 years,Asian,45751,24704,21049,,,,,,
Male,12-15 years,Black,53195,30795,22409,,,,,,
Male,12-15 years,Hispanic,349802,202804,147051,,,,,,
Male,12-15 years,Other,160191,91582,68626,,,,,,
Male,12-15 years,Unknown,17578,10945,6638,,,,,,
Male,12-15 years,White,156206,89846,66379,,,,,,
Male,16-49 years,Asian,552819,306927,275127,,,,,,
Male,16-49 years,Black,536034,312991,247039,,,,,,
Male,16-49 years,Hispanic,2741685,1604600,1282475,,,,,,
Male,16-49 years,Other,831525,489844,388084,,,,,,
Male,16-49 years,Unknown,411160,245693,188164,,,,,,
Male,16-49 years,White,2119890,1221605,1026119,,,,,,
Male,50-64 years,Asian,173910,94597,86534,,,,,,
Male,50-64 years,Black,299938,168808,145783,,,,,,
Male,50-64 years,Hispanic,1006716,560097,487407,,,,,,
Male,50-64 years,Other,345096,192862,166818,,,,,,
Male,50-64 years,Unknown,218367,125440,102349,,,,,,
Male,50-64 years,White,1306159,732581,647588,,,,,,
Male,65-79 years,Asian,76896,40966,37484,,,,,,
Male,65-79 years,Black,135232,73876,66123,,,,,,
Male,65-79 years,Hispanic,432475,234170,210370,,,,,,
Male,65-79 years,Other,264841,141676,127996,,,,,,
Male,65-79 years,Unknown,183385,100825,86636,,,,,,
Male,65-79 years,White,1029910,555776,508645,,,,,,
Male,80+ years,Asian,13337,7160,6495,,,,,,
Male,80+ years,Black,19709,10857,9568,,,,,,
Male,80+ years,Hispanic,80183,43816,38517,,,,,,
Male,80+ years,Other,73506,39452,34847,,,,,,
Male,80+ years,Unknown,50548,28070,23304,,,,,,
Male,80+ years,White,242361,130424,119019,,,,,,
Male,Unknown,Asian,114,86,31,,,,,,
Male,Unknown,Black,158,124,46,,,,,,
Male,Unknown,Hispanic,1208,951,335,,,,,,
Male,Unknown,Other,280,218,75,,,,,,
Male,Unknown,Unknown,640,543,109,,,,,,
Male,Unknown,White,729,579,190,,,,,,
Unknown,12-15 years,Asian,65,35,30,,,,,,
Unknown,12-15 years,Black,30,19,11,,,,,,
Unknown,12-15 years,Hispanic,152,106,47,,,,,,
Unknown,12-15 years,Other,83,58,25,,,,,,
Unknown,12-15 years,Unknown,83,53,30,,,,,,
Unknown,12-15 years,White,141,86,56,,,,,,
Unknown,16-49 years,Asian,2363,1325,1155,,,,,,
Unknown,16-49 years,Black,1978,1152,946,,,,,,
Unknown,16-49 years,Hispanic,19154,11191,10088,,,,,,
Unknown,16-49 years,Other,21130,12113,10208,,,,,,
Unknown,16-49 years,Unknown,7358,4552,3224,,,,,,
Unknown,16-49 years,White,14369,7738,7041,,,,,,
Unknown,50-64 years,Asian,1097,603,523,,,,,,
Unknown,50-64 years,Black,1274,723,613,,,,,,
Unknown,50-64 years,Hispanic,13398,7228,6653,,,,,,
Unknown,50-64 years,Other,17916,9923,8787,,,,,,
Unknown,50-64 years,Unknown,3167,1897,1434,,,,,,
Unknown,50-64 years,White,11978,6351,5880,,,,,,
Unknown,65-79 years,Asian,1442,756,691,,,,,,
Unknown,65-79 years,Black,1395,760,668,,,,,,
Unknown,65-79 years,Hispanic,7439,4024,3574,,,,,,
Unknown,65-79 years,Other,12711,6963,6084,,,,,,
Unknown,65-79 years,Unknown,2413,1404,1043,,,,,,
Unknown,65-79 years,White,13079,6870,6321,,,,,,
Unknown,80+ years,Asian,264,140,124,,,,,,
Unknown,80+ years,Black,236,134,111,,,,,,
Unknown,80+ years,Hispanic,1387,762,658,,,,,,
Unknown,80+ years,Other,2678,1515,1221,,,,,,
Unknown,80+ years,Unknown,667,404,271,,,,,,
Unknown,80+ years,White,2680,1419,1296,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,10,9,2,,,,,,
Unknown,Unknown,Other,79,74,7,,,,,,
Unknown,Unknown,Unknown,12,11,2,,,,,,
Unknown,Unknown,White,14,13,1,,,,,,
Grand Total,Total,Total,30043684,16908513,14313111,,,,,,
