Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Male,16-49 years,Asian,541378,301042,267655,,,,,,
Male,16-49 years,Black,479627,284347,217848,,,,,,
Male,16-49 years,Hispanic,2459608,1460874,1133743,,,,,,
Male,16-49 years,Other,703576,422174,324669,,,,,,
Male,16-49 years,Unknown,401771,242555,181114,,,,,,
Male,16-49 years,White,1988797,1153726,957077,,,,,,
Male,50-64 years,Asian,172886,94177,85700,,,,,,
Male,50-64 years,Black,284325,161389,137156,,,,,,
Male,50-64 years,Hispanic,955420,536053,459281,,,,,,
Male,50-64 years,Other,296423,167771,142189,,,,,,
Male,50-64 years,Unknown,222679,128896,103106,,,,,,
Male,50-64 years,White,1261292,711321,621648,,,,,,
Male,65-79 years,Asian,77411,41266,37699,,,,,,
Male,65-79 years,Black,132714,72757,64673,,,,,,
Male,65-79 years,Hispanic,417388,226920,202357,,,,,,
Male,65-79 years,Other,221633,119527,106504,,,,,,
Male,65-79 years,Unknown,198096,108944,93280,,,,,,
Male,65-79 years,White,1024004,553684,504209,,,,,,
Male,80+ years,Asian,13395,7185,6530,,,,,,
Male,80+ years,Black,19425,10725,9411,,,,,,
Male,80+ years,Hispanic,77436,42399,37146,,,,,,
Male,80+ years,Other,64201,34718,30192,,,,,,
Male,80+ years,Unknown,54197,30058,24981,,,,,,
Male,80+ years,White,242006,130360,118674,,,,,,
Male,Unknown,Asian,108,82,29,,,,,,
Male,Unknown,Black,132,102,42,,,,,,
Male,Unknown,Hispanic,1052,840,287,,,,,,
Male,Unknown,Other,235,186,61,,,,,,
Male,Unknown,Unknown,613,526,98,,,,,,
Male,Unknown,White,652,527,165,,,,,,
Unknown,12-15 years,Asian,67,38,29,,,,,,
Unknown,12-15 years,Black,26,19,7,,,,,,
Unknown,12-15 years,Hispanic,137,99,39,,,,,,
Unknown,12-15 years,Other,78,58,20,,,,,,
Unknown,12-15 years,Unknown,82,52,30,,,,,,
Unknown,12-15 years,White,140,86,55,,,,,,
Unknown,16-49 years,Asian,2453,1376,1195,,,,,,
Unknown,16-49 years,Black,1953,1131,939,,,,,,
Unknown,16-49 years,Hispanic,19104,11027,9929,,,,,,
Unknown,16-49 years,Other,21668,12409,10457,,,,,,
Unknown,16-49 years,Unknown,7463,4608,3270,,,,,,
Unknown,16-49 years,White,14833,7963,7266,,,,,,
Unknown,50-64 years,Asian,1203,660,572,,,,,,
Unknown,50-64 years,Black,1345,761,643,,,,,,
Unknown,50-64 years,Hispanic,13810,7442,6852,,,,,,
Unknown,50-64 years,Other,18819,10401,9223,,,,,,
Unknown,50-64 years,Unknown,3284,1966,1481,,,,,,
Unknown,50-64 years,White,12756,6734,6267,,,,,,
Unknown,65-79 years,Asian,1800,938,867,,,,,,
Unknown,65-79 years,Black,1530,829,731,,,,,,
Unknown,65-79 years,Hispanic,7812,4222,3750,,,,,,
Unknown,65-79 years,Other,14084,7679,6754,,,,,,
Unknown,65-79 years,Unknown,2591,1508,1118,,,,,,
Unknown,65-79 years,White,14983,7833,7263,,,,,,
Unknown,80+ years,Asian,330,173,157,,,,,,
Unknown,80+ years,Black,260,146,122,,,,,,
Unknown,80+ years,Hispanic,1463,801,697,,,,,,
Unknown,80+ years,Other,2913,1642,1331,,,,,,
Unknown,80+ years,Unknown,701,423,287,,,,,,
Unknown,80+ years,White,3021,1591,1465,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,10,9,2,,,,,,
Unknown,Unknown,Other,79,74,7,,,,,,
Unknown,Unknown,Unknown,14,12,3,,,,,,
Unknown,Unknown,White,13,12,1,,,,,,
Grand Total,Total,Total,28097858,15968249,13259050,,,,,,
