Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Male,50-64 years,Other,294700,166793,141386,,,,,,
Male,50-64 years,Unknown,222937,129046,103210,,,,,,
Male,50-64 years,White,1258608,709686,620365,,,,,,
Male,65-79 years,Asian,77410,41264,37699,,,,,,
Male,65-79 years,Black,132567,72687,64592,,,,,,
Male,65-79 years,Hispanic,416641,226509,202012,,,,,,
Male,65-79 years,Other,220222,118789,105810,,,,,,
Male,65-79 years,Unknown,198894,109374,93648,,,,,,
Male,65-79 years,White,1022829,553041,503606,,,,,,
Male,80+ years,Asian,13396,7187,6529,,,,,,
Male,80+ years,Black,19420,10725,9406,,,,,,
Male,80+ years,Hispanic,77307,42330,37084,,,,,,
Male,80+ years,Other,63915,34567,30057,,,,,,
Male,80+ years,Unknown,54392,30164,25070,,,,,,
Male,80+ years,White,241800,130258,118566,,,,,,
Male,Unknown,Asian,108,82,29,,,,,,
Male,Unknown,Black,132,102,42,,,,,,
Male,Unknown,Hispanic,1044,835,283,,,,,,
Male,Unknown,Other,232,183,61,,,,,,
Male,Unknown,Unknown,612,524,99,,,,,,
Male,Unknown,White,644,522,162,,,,,,
Unknown,12-15 years,Asian,68,38,30,,,,,,
Unknown,12-15 years,Black,26,19,7,,,,,,
Unknown,12-15 years,Hispanic,137,99,39,,,,,,
Unknown,12-15 years,Other,77,58,19,,,,,,
Unknown,12-15 years,Unknown,82,52,30,,,,,,
Unknown,12-15 years,White,141,87,55,,,,,,
Unknown,16-49 years,Asian,2454,1375,1197,,,,,,
Unknown,16-49 years,Black,1955,1134,938,,,,,,
Unknown,16-49 years,Hispanic,19102,11026,9928,,,,,,
Unknown,16-49 years,Other,21690,12425,10465,,,,,,
Unknown,16-49 years,Unknown,7459,4603,3270,,,,,,
Unknown,16-49 years,White,14850,7973,7274,,,,,,
Unknown,50-64 years,Asian,1201,658,572,,,,,,
Unknown,50-64 years,Black,1350,764,644,,,,,,
Unknown,50-64 years,Hispanic,13831,7452,6862,,,,,,
Unknown,50-64 years,Other,18851,10419,9239,,,,,,
Unknown,50-64 years,Unknown,3287,1969,1481,,,,,,
Unknown,50-64 years,White,12792,6753,6286,,,,,,
Unknown,65-79 years,Asian,1813,945,873,,,,,,
Unknown,65-79 years,Black,1532,829,733,,,,,,
Unknown,65-79 years,Hispanic,7820,4227,3753,,,,,,
Unknown,65-79 years,Other,14154,7716,6786,,,,,,
Unknown,65-79 years,Unknown,2598,1511,1122,,,,,,
Unknown,65-79 years,White,15070,7878,7305,,,,,,
Unknown,80+ years,Asian,334,175,159,,,,,,
Unknown,80+ years,Black,262,147,123,,,,,,
Unknown,80+ years,Hispanic,1467,803,699,,,,,,
Unknown,80+ years,Other,2922,1647,1335,,,,,,
Unknown,80+ years,Unknown,703,424,288,,,,,,
Unknown,80+ years,White,3034,1598,1471,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,10,9,2,,,,,,
Unknown,Unknown,Other,79,74,7,,,,,,
Unknown,Unknown,Unknown,14,12,3,,,,,,
Unknown,Unknown,White,13,12,1,,,,,,
Grand Total,Total,Total,28007009,15913964,13218741,,,,,,
