Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Male,80+ years,Other,85807,43151,38404,,,,,,
Male,80+ years,Unknown,48546,26714,22070,,,,,,
Male,80+ years,White,249998,129741,118374,,,,,,
Male,Unknown,Asian,116,88,31,,,,,,
Male,Unknown,Black,162,128,46,,,,,,
Male,Unknown,Hispanic,1257,981,354,,,,,,
Male,Unknown,Other,333,248,98,,,,,,
Male,Unknown,Unknown,640,542,110,,,,,,
Male,Unknown,White,764,602,202,,,,,,
Unknown,12-15 years,Asian,65,35,30,,,,,,
Unknown,12-15 years,Black,30,19,11,,,,,,
Unknown,12-15 years,Hispanic,148,103,47,,,,,,
Unknown,12-15 years,Other,84,57,27,,,,,,
Unknown,12-15 years,Unknown,84,54,30,,,,,,
Unknown,12-15 years,White,146,89,58,,,,,,
Unknown,16-49 years,Asian,2326,1298,1130,,,,,,
Unknown,16-49 years,Black,1956,1136,938,,,,,,
Unknown,16-49 years,Hispanic,18902,11049,9970,,,,,,
Unknown,16-49 years,Other,20804,11919,10029,,,,,,
Unknown,16-49 years,Unknown,7289,4505,3181,,,,,,
Unknown,16-49 years,White,14029,7558,6861,,,,,,
Unknown,50-64 years,Asian,1067,581,501,,,,,,
Unknown,50-64 years,Black,1238,701,594,,,,,,
Unknown,50-64 years,Hispanic,13086,7044,6488,,,,,,
Unknown,50-64 years,Other,17351,9605,8492,,,,,,
Unknown,50-64 years,Unknown,3096,1846,1391,,,,,,
Unknown,50-64 years,White,11423,6051,5596,,,,,,
Unknown,65-79 years,Asian,1336,682,629,,,,,,
Unknown,65-79 years,Black,1290,703,615,,,,,,
Unknown,65-79 years,Hispanic,7129,3842,3408,,,,,,
Unknown,65-79 years,Other,11901,6529,5674,,,,,,
Unknown,65-79 years,Unknown,2287,1328,976,,,,,,
Unknown,65-79 years,White,11779,6176,5670,,,,,,
Unknown,80+ years,Asian,256,130,115,,,,,,
Unknown,80+ years,Black,222,126,104,,,,,,
Unknown,80+ years,Hispanic,1343,732,636,,,,,,
Unknown,80+ years,Other,2510,1425,1139,,,,,,
Unknown,80+ years,Unknown,624,379,247,,,,,,
Unknown,80+ years,White,2451,1298,1179,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,10,9,2,,,,,,
Unknown,Unknown,Other,79,74,7,,,,,,
Unknown,Unknown,Unknown,12,11,2,,,,,,
Unknown,Unknown,White,15,14,1,,,,,,
Grand Total,Total,Total,31193005,17208123,14760292,,,,,,
