Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Unknown,12-15 years,White,138,84,55,,,,,,
Unknown,16-49 years,Asian,2452,1375,1195,,,,,,
Unknown,16-49 years,Black,1943,1121,936,,,,,,
Unknown,16-49 years,Hispanic,19059,10960,9885,,,,,,
Unknown,16-49 years,Other,21767,12468,10498,,,,,,
Unknown,16-49 years,Unknown,7440,4583,3268,,,,,,
Unknown,16-49 years,White,14910,7991,7307,,,,,,
Unknown,50-64 years,Asian,1208,661,576,,,,,,
Unknown,50-64 years,Black,1350,760,648,,,,,,
Unknown,50-64 years,Hispanic,13879,7473,6888,,,,,,
Unknown,50-64 years,Other,18993,10496,9308,,,,,,
Unknown,50-64 years,Unknown,3299,1972,1488,,,,,,
Unknown,50-64 years,White,12937,6828,6357,,,,,,
Unknown,65-79 years,Asian,1850,964,891,,,,,,
Unknown,65-79 years,Black,1557,843,744,,,,,,
Unknown,65-79 years,Hispanic,7881,4259,3782,,,,,,
Unknown,65-79 years,Other,14342,7819,6872,,,,,,
Unknown,65-79 years,Unknown,2604,1515,1123,,,,,,
Unknown,65-79 years,White,15343,8022,7435,,,,,,
Unknown,80+ years,Asian,335,176,159,,,,,,
Unknown,80+ years,Black,263,147,123,,,,,,
Unknown,80+ years,Hispanic,1472,806,701,,,,,,
Unknown,80+ years,Other,2948,1660,1348,,,,,,
Unknown,80+ years,Unknown,702,424,287,,,,,,
Unknown,80+ years,White,3073,1617,1491,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,9,8,2,,,,,,
Unknown,Unknown,Other,80,75,7,,,,,,
Unknown,Unknown,Unknown,14,12,3,,,,,,
Unknown,Unknown,White,12,11,1,,,,,,
Grand Total,Total,Total,27198440,15389538,12908811,,,,,,
