Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Female,12-15 years,Asian,35345,19731,15621,,,,,,
Female,12-15 years,Black,27107,16062,11047,,,,,,
Female,12-15 years,Hispanic,185554,109166,76430,,,,,,
Female,12-15 years,Other,84367,48767,35610,,,,,,
Female,12-15 years,Unknown,10839,6762,4079,,,,,,
Female,12-15 years,White,97530,55738,41798,,,,,,
Female,16-49 years,Asian,539339,292090,261272,,,,,,
Female,16-49 years,Black,515237,290135,243691,,,,,,
Female,16-49 years,Hispanic,2501628,1414288,1188296,,,,,,
Female,16-49 years,Other,636671,360341,304519,,,,,,
Female,16-49 years,Unknown,503919,286656,232764,,,,,,
Female,16-49 years,White,2001573,1114776,980246,,,,,,
Female,50-64 years,Asian,184327,99456,90424,,,,,,
Female,50-64 years,Black,325483,179083,158319,,,,,,
Female,50-64 years,Hispanic,1013764,557938,491012,,,,,,
Female,50-64 years,Other,298679,164013,144891,,,,,,
Female,50-64 years,Unknown,279980,156341,131590,,,,,,
Female,50-64 years,White,1314170,723431,651571,,,,,,
Female,65-79 years,Asian,90978,48531,44382,,,,,,
Female,65-79 years,Black,193572,104615,94353,,,,,,
Female,65-79 years,Hispanic,519517,280228,251999,,,,,,
Female,65-79 years,Other,246183,132060,118148,,,,,,
Female,65-79 years,Unknown,239593,130615,113158,,,,,,
Female,65-79 years,White,1171116,628076,577256,,,,,,
Female,80+ years,Asian,16677,9032,8094,,,,,,
Female,80+ years,Black,41272,22603,20130,,,,,,
Female,80+ years,Hispanic,125499,68685,60090,,,,,,
Female,80+ years,Other,116125,62730,54342,,,,,,
Female,80+ years,Unknown,88995,49057,41142,,,,,,
Female,80+ years,White,332337,179026,163322,,,,,,
Female,Unknown,Asian,102,80,28,,,,,,
Female,Unknown,Black,156,123,43,,,,,,
Female,Unknown,Hispanic,891,707,231,,,,,,
Female,Unknown,Other,193,144,52,,,,,,
Female,Unknown,Unknown,845,727,129,,,,,,
Female,Unknown,White,642,512,169,,,,,,
Male,12-15 years,Asian,35951,20124,15828,,,,,,
Male,12-15 years,Black,26231,15585,10654,,,,,,
Male,12-15 years,Hispanic,176151,104626,71553,,,,,,
Male,12-15 years,Other,82007,47403,34613,,,,,,
Male,12-15 years,Unknown,11234,7048,4191,,,,,,
Male,12-15 years,White,95650,54872,40789,,,,,,
Male,16-49 years,Asian,516937,285134,254741,,,,,,
Male,16-49 years,Black,407099,233871,193568,,,,,,
Male,16-49 years,Hispanic,2134073,1233174,1013623,,,,,,
Male,16-49 years,Other,574288,332553,278785,,,,,,
Male,16-49 years,Unknown,374456,220111,173661,,,,,,
Male,16-49 years,White,1802729,1019464,891574,,,,,,
Male,50-64 years,Asian,168898,91776,83533,,,,,,
Male,50-64 years,Black,263354,147573,129242,,,,,,
Male,50-64 years,Hispanic,897367,499663,435809,,,,,,
Male,50-64 years,Other,250202,139468,122442,,,,,,
Male,50-64 years,Unknown,217651,124082,102286,,,,,,
Male,50-64 years,White,1194397,663896,596433,,,,,,
Male,65-79 years,Asian,76783,40898,37414,,,,,,
Male,65-79 years,Black,128537,70079,63029,,,,,,
Male,65-79 years,Hispanic,404058,218903,196685,,,,,,
Male,65-79 years,Other,195003,104876,93950,,,,,,
Male,65-79 years,Unknown,202283,110685,95623,,,,,,
Male,65-79 years,White,1003105,539095,496138,,,,,,
Male,80+ years,Asian,13306,7137,6488,,,,,,
Male,80+ years,Black,18928,10426,9195,,,,,,
Male,80+ years,Hispanic,75250,41154,36149,,,,,,
Male,80+ years,Other,59907,32418,28125,,,,,,
Male,80+ years,Unknown,55439,30669,25603,,,,,,
Male,80+ years,White,237978,127779,116986,,,,,,
Male,Unknown,Asian,96,73,26,,,,,,
Male,Unknown,Black,115,89,38,,,,,,
Male,Unknown,Hispanic,897,712,252,,,,,,
Male,Unknown,Other,165,130,47,,,,,,
Male,Unknown,Unknown,589,506,94,,,,,,
Male,Unknown,White,578,471,146,,,,,,
Unknown,12-15 years,Asian,66,37,29,,,,,,
Unknown,12-15 years,Black,18,11,7,,,,,,
Unknown,12-15 years,Hispanic,109,73,36,,,,,,
Unknown,12-15 years,Other,45,30,15,,,,,,
Unknown,12-15 years,Unknown,80,51,29,,,,,,
Unknown,12-15 years,White,133,79,55,,,,,,
Unknown,16-49 years,Asian,2466,1376,1198,,,,,,
Unknown,16-49 years,Black,1923,1101,934,,,,,,
Unknown,16-49 years,Hispanic,18576,10443,9389,,,,,,
Unknown,16-49 years,Other,21895,12507,10549,,,,,,
Unknown,16-49 years,Unknown,7427,4565,3249,,,,,,
Unknown,16-49 years,White,14953,7986,7320,,,,,,
Unknown,50-64 years,Asian,1221,668,581,,,,,,
Unknown,50-64 years,Black,1377,771,666,,,,,,
Unknown,50-64 years,Hispanic,14094,7579,6983,,,,,,
Unknown,50-64 years,Other,19350,10678,9480,,,,,,
Unknown,50-64 years,Unknown,3336,1993,1502,,,,,,
Unknown,50-64 years,White,13302,7024,6533,,,,,,
Unknown,65-79 years,Asian,1888,983,910,,,,,,
Unknown,65-79 years,Black,1602,866,768,,,,,,
Unknown,65-79 years,Hispanic,8007,4326,3838,,,,,,
Unknown,65-79 years,Other,14695,8009,7042,,,,,,
Unknown,65-79 years,Unknown,2630,1529,1133,,,,,,
Unknown,65-79 years,White,15736,8222,7628,,,,,,
Unknown,80+ years,Asian,338,178,160,,,,,,
Unknown,80+ years,Black,271,151,127,,,,,,
Unknown,80+ years,Hispanic,1485,813,706,,,,,,
Unknown,80+ years,Other,3002,1690,1373,,,,,,
Unknown,80+ years,Unknown,710,431,289,,,,,,
Unknown,80+ years,White,3147,1656,1526,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,9,8,2,,,,,,
Unknown,Unknown,Other,80,75,7,,,,,,
Unknown,Unknown,Unknown,14,12,3,,,,,,
Unknown,Unknown,White,11,11,0,,,,,,
Grand Total,Total,Total,25615894,14284781,12353628,,,,,,
