Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,People with Booster Doses,,,,,
Male,80+,Unknown,30785,16567,11472,3344,,,,,
Male,80+,White,316228,133507,118717,71088,,,,,
Male,Unknown,Asian,110,86,27,0,,,,,
Male,Unknown,Black,127,103,32,,,,,,
Male,Unknown,Hispanic,961,805,227,,,,,,
Male,Unknown,Other,179,141,51,,,,,,
Male,Unknown,Unknown,557,483,83,0,,,,,
Male,Unknown,White,637,509,166,,,,,,
Unknown,2022-05-11 00:00:00,Asian,30,22,8,0,,,,,
Unknown,2022-05-11 00:00:00,Black,7,5,2,0,,,,,
Unknown,2022-05-11 00:00:00,Hispanic,99,72,28,0,,,,,
Unknown,2022-05-11 00:00:00,Other,61,48,13,0,,,,,
Unknown,2022-05-11 00:00:00,Unknown,104,80,23,,,,,,
Unknown,2022-05-11 00:00:00,White,38,29,9,0,,,,,
Unknown,2022-12-15 00:00:00,Asian,45,26,19,0,,,,,
Unknown,2022-12-15 00:00:00,Black,34,21,13,0,,,,,
Unknown,2022-12-15 00:00:00,Hispanic,179,128,53,0,,,,,
Unknown,2022-12-15 00:00:00,Other,94,64,30,0,,,,,
Unknown,2022-12-15 00:00:00,Unknown,86,59,27,0,,,,,
Unknown,2022-12-15 00:00:00,White,124,77,48,0,,,,,
Unknown,16-49,Asian,1559,878,696,85,,,,,
Unknown,16-49,Black,1676,960,767,52,,,,,
Unknown,16-49,Hispanic,13526,8135,7093,353,,,,,
Unknown,16-49,Other,11943,7192,5320,327,,,,,
Unknown,16-49,Unknown,6152,3802,2521,159,,,,,
Unknown,16-49,White,8285,4576,3863,212,,,,,
Unknown,50-64,Asian,694,364,303,53,,,,,
Unknown,50-64,Black,774,417,347,54,,,,,
Unknown,50-64,Hispanic,7202,3849,3420,318,,,,,
Unknown,50-64,Other,7744,4437,3461,307,,,,,
Unknown,50-64,Unknown,2096,1221,883,120,,,,,
Unknown,50-64,White,4749,2560,2203,155,,,,,
Unknown,65-79,Asian,537,260,220,62,,,,,
Unknown,65-79,Black,515,272,226,40,,,,,
Unknown,65-79,Hispanic,3595,1910,1609,197,,,,,
Unknown,65-79,Other,4618,2617,1943,252,,,,,
Unknown,65-79,Unknown,1328,743,522,88,,,,,
Unknown,65-79,White,3706,1974,1664,142,,,,,
Unknown,80+,Asian,117,61,49,7,,,,,
Unknown,80+,Black,115,65,44,13,,,,,
Unknown,80+,Hispanic,796,424,351,47,,,,,
Unknown,80+,Other,1126,693,423,46,,,,,
Unknown,80+,Unknown,407,251,140,21,,,,,
Unknown,80+,White,984,539,420,50,,,,,
Unknown,Unknown,Asian,1,1,0,0,,,,,
Unknown,Unknown,Hispanic,7,7,1,0,,,,,
Unknown,Unknown,Other,75,70,6,0,,,,,
Unknown,Unknown,Unknown,15,14,2,0,,,,,
Unknown,Unknown,White,18,17,1,0,,,,,
Grand Total,Total,Total,40129979,19615971,16629437,5208545,,,,,
