Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,People with Booster Doses,,,,,
Male,2021-12-15 00:00:00,White,176232,96321,79670,267,,,,,
Male,16-49,Asian,618065,312620,277336,61193,,,,,
Male,16-49,Black,655962,354276,293950,34702,,,,,
Male,16-49,Hispanic,3295712,1812183,1489424,160041,,,,,
Male,16-49,Other,1316237,676952,581735,119874,,,,,
Male,16-49,Unknown,388622,228911,170127,13752,,,,,
Male,16-49,White,2492154,1308888,1133232,192162,,,,,
Male,50-64,Asian,198565,92332,83321,30441,,,,,
Male,50-64,Black,365444,178565,157162,44961,,,,,
Male,50-64,Hispanic,1224905,604148,528822,135662,,,,,
Male,50-64,Other,683862,307537,279815,118645,,,,,
Male,50-64,Unknown,178158,99040,76230,12023,,,,,
Male,50-64,White,1542661,750307,671500,199404,,,,,
Male,65-79,Asian,90726,39365,34701,18150,,,,,
Male,65-79,Black,170011,75576,66955,32275,,,,,
Male,65-79,Hispanic,571646,256292,224645,103440,,,,,
Male,65-79,Other,638538,255198,236387,155320,,,,,
Male,65-79,Unknown,116206,61489,46185,11870,,,,,
Male,65-79,White,1264747,553903,499559,246389,,,,,
Male,80+,Asian,15992,6924,6062,3312,,,,,
Male,80+,Black,24991,11211,9660,4827,,,,,
Male,80+,Hispanic,106857,48176,41394,19537,,,,,
Male,80+,Other,162140,64457,58933,40260,,,,,
Male,80+,Unknown,31170,16774,11895,3115,,,,,
Male,80+,White,308495,132644,118285,64627,,,,,
Male,Unknown,Asian,98,75,26,0,,,,,
Male,Unknown,Black,124,100,32,,,,,,
Male,Unknown,Hispanic,878,734,214,,,,,,
Male,Unknown,Other,159,129,43,,,,,,
Male,Unknown,Unknown,542,474,77,0,,,,,
Male,Unknown,White,609,487,161,,,,,,
Unknown,2021-05-11 00:00:00,Asian,19,16,3,0,,,,,
Unknown,2021-05-11 00:00:00,Black,5,3,2,0,,,,,
Unknown,2021-05-11 00:00:00,Hispanic,90,64,27,0,,,,,
Unknown,2021-05-11 00:00:00,Other,53,42,11,0,,,,,
Unknown,2021-05-11 00:00:00,Unknown,68,53,14,,,,,,
Unknown,2021-05-11 00:00:00,White,37,29,8,0,,,,,
Unknown,2021-12-15 00:00:00,Asian,53,30,23,0,,,,,
Unknown,2021-12-15 00:00:00,Black,36,23,13,0,,,,,
Unknown,2021-12-15 00:00:00,Hispanic,165,116,51,0,,,,,
Unknown,2021-12-15 00:00:00,Other,90,63,27,0,,,,,
Unknown,2021-12-15 00:00:00,Unknown,85,57,28,0,,,,,
Unknown,2021-12-15 00:00:00,White,133,83,51,0,,,,,
Unknown,16-49,Asian,1713,962,785,68,,,,,
Unknown,16-49,Black,1775,1019,825,41,,,,,
Unknown,16-49,Hispanic,14588,8717,7665,290,,,,,
Unknown,16-49,Other,13486,7998,6149,269,,,,,
Unknown,16-49,Unknown,6432,3974,2676,126,,,,,
Unknown,16-49,White,9254,5075,4384,175,,,,,
Unknown,50-64,Asian,748,394,333,48,,,,,
Unknown,50-64,Black,865,473,394,45,,,,,
Unknown,50-64,Hispanic,8095,4343,3905,253,,,,,
Unknown,50-64,Other,8972,5097,4119,265,,,,,
Unknown,50-64,Unknown,2265,1324,967,107,,,,,
Unknown,50-64,White,5434,2926,2557,136,,,,,
Unknown,65-79,Asian,570,277,237,61,,,,,
Unknown,65-79,Black,546,293,244,34,,,,,
Unknown,65-79,Hispanic,3926,2097,1783,170,,,,,
Unknown,65-79,Other,5105,2884,2191,234,,,,,
Unknown,65-79,Unknown,1409,798,564,75,,,,,
Unknown,65-79,White,4111,2191,1865,132,,,,,
Unknown,80+,Asian,122,64,52,6,,,,,
Unknown,80+,Black,112,66,43,10,,,,,
Unknown,80+,Hispanic,847,452,375,46,,,,,
Unknown,80+,Other,1224,746,474,42,,,,,
Unknown,80+,Unknown,424,262,146,21,,,,,
Unknown,80+,White,1038,569,451,45,,,,,
Unknown,Unknown,Asian,1,1,0,0,,,,,
Unknown,Unknown,Hispanic,7,7,1,0,,,,,
Unknown,Unknown,Other,75,70,6,0,,,,,
Unknown,Unknown,Unknown,15,14,2,0,,,,,
Unknown,Unknown,White,16,15,1,0,,,,,
Grand Total,Total,Total,38205817,19079856,16305163,4127523,,,,,
