Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Female,12-15 years,Asian,29397,17550,11854,,,,,,
Female,12-15 years,Black,20121,12870,7253,,,,,,
Female,12-15 years,Hispanic,143614,89146,54500,,,,,,
Female,12-15 years,Other,64615,39817,24807,,,,,,
Female,12-15 years,Unknown,8901,5835,3068,,,,,,
Female,12-15 years,White,79971,48220,31754,,,,,,
Female,16-49 years,Asian,527811,287456,254160,,,,,,
Female,16-49 years,Black,485711,275090,228547,,,,,,
Female,16-49 years,Hispanic,2373038,1346800,1119653,,,,,,
Female,16-49 years,Other,588073,335282,278374,,,,,,
Female,16-49 years,Unknown,494339,281732,227154,,,,,,
Female,16-49 years,White,1935779,1081432,943266,,,,,,
Female,50-64 years,Asian,182981,99168,89322,,,,,,
Female,50-64 years,Black,317292,175352,153598,,,,,,
Female,50-64 years,Hispanic,991803,548044,478290,,,,,,
Female,50-64 years,Other,268155,148530,128894,,,,,,
Female,50-64 years,Unknown,279535,156633,130591,,,,,,
Female,50-64 years,White,1297728,715772,641044,,,,,,
Female,65-79 years,Asian,90656,48567,43998,,,,,,
Female,65-79 years,Black,190879,103656,92539,,,,,,
Female,65-79 years,Hispanic,512723,277665,247585,,,,,,
Female,65-79 years,Other,224778,121774,106677,,,,,,
Female,65-79 years,Unknown,241919,132365,113689,,,,,,
Female,65-79 years,White,1163584,625949,571028,,,,,,
Female,80+ years,Asian,16580,9021,8006,,,,,,
Female,80+ years,Black,40692,22384,19740,,,,,,
Female,80+ years,Hispanic,123795,68013,58999,,,,,,
Female,80+ years,Other,110076,60726,50240,,,,,,
Female,80+ years,Unknown,88776,49503,40448,,,,,,
Female,80+ years,White,329032,177848,160968,,,,,,
Female,Unknown,Asian,93,73,26,,,,,,
Female,Unknown,Black,151,121,40,,,,,,
Female,Unknown,Hispanic,851,681,209,,,,,,
Female,Unknown,Other,165,126,42,,,,,,
Female,Unknown,Unknown,841,727,125,,,,,,
Female,Unknown,White,615,497,156,,,,,,
Male,12-15 years,Asian,29795,17794,12002,,,,,,
Male,12-15 years,Black,19567,12427,7145,,,,,,
Male,12-15 years,Hispanic,135888,84617,51291,,,,,,
Male,12-15 years,Other,63431,38839,24601,,,,,,
Male,12-15 years,Unknown,9063,5915,3152,,,,,,
Male,12-15 years,White,78548,47411,31147,,,,,,
Male,16-49 years,Asian,503805,278255,245657,,,,,,
Male,16-49 years,Black,380799,219974,179746,,,,,,
Male,16-49 years,Hispanic,2006065,1161076,945853,,,,,,
Male,16-49 years,Other,526785,306286,253155,,,,,,
Male,16-49 years,Unknown,363062,212943,167576,,,,,,
Male,16-49 years,White,1737739,984817,854093,,,,,,
Male,50-64 years,Asian,167426,91188,82238,,,,,,
Male,50-64 years,Black,255010,143431,124492,,,,,,
Male,50-64 years,Hispanic,872106,487481,421636,,,,,,
Male,50-64 years,Other,225395,126597,109468,,,,,,
Male,50-64 years,Unknown,215709,123180,100751,,,,,,
Male,50-64 years,White,1175631,654128,584710,,,,,,
Male,65-79 years,Asian,76584,40999,37107,,,,,,
Male,65-79 years,Black,126394,69192,61664,,,,,,
Male,65-79 years,Hispanic,398195,216617,192862,,,,,,
Male,65-79 years,Other,178972,97076,85394,,,,,,
Male,65-79 years,Unknown,203849,111826,95941,,,,,,
Male,65-79 years,White,995910,536507,490534,,,,,,
Male,80+ years,Asian,13222,7131,6407,,,,,,
Male,80+ years,Black,18644,10318,9004,,,,,,
Male,80+ years,Hispanic,74312,40773,35567,,,,,,
Male,80+ years,Other,56734,31167,26154,,,,,,
Male,80+ years,Unknown,55481,30955,25340,,,,,,
Male,80+ years,White,235635,126929,115331,,,,,,
Male,Unknown,Asian,89,67,25,,,,,,
Male,Unknown,Black,109,82,36,,,,,,
Male,Unknown,Hispanic,813,642,223,,,,,,
Male,Unknown,Other,141,115,36,,,,,,
Male,Unknown,Unknown,589,506,92,,,,,,
Male,Unknown,White,553,455,135,,,,,,
Unknown,12-15 years,Asian,62,34,28,,,,,,
Unknown,12-15 years,Black,18,11,7,,,,,,
Unknown,12-15 years,Hispanic,87,56,31,,,,,,
Unknown,12-15 years,Other,43,29,14,,,,,,
Unknown,12-15 years,Unknown,91,57,34,,,,,,
Unknown,12-15 years,White,122,75,48,,,,,,
Unknown,16-49 years,Asian,2233,1254,1072,,,,,,
Unknown,16-49 years,Black,1786,1029,863,,,,,,
Unknown,16-49 years,Hispanic,18018,10102,9078,,,,,,
