Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,People with Booster Doses,,,,,
Female,2022-05-11 00:00:00,Asian,50979,28182,22755,42,,,,,
Female,2022-05-11 00:00:00,Black,38703,22333,16349,22,,,,,
Female,2022-05-11 00:00:00,Hispanic,342359,210356,131769,263,,,,,
Female,2022-05-11 00:00:00,Other,146888,83698,63051,154,,,,,
Female,2022-05-11 00:00:00,Unknown,28363,18461,9890,13,,,,,
Female,2022-05-11 00:00:00,White,122449,69515,52837,111,,,,,
Female,2022-12-15 00:00:00,Asian,50454,24637,21711,4114,,,,,
Female,2022-12-15 00:00:00,Black,70983,37437,30858,2692,,,,,
Female,2022-12-15 00:00:00,Hispanic,517297,278900,217362,21155,,,,,
Female,2022-12-15 00:00:00,Other,235753,118927,102168,14674,,,,,
Female,2022-12-15 00:00:00,Unknown,21841,13213,8143,487,,,,,
Female,2022-12-15 00:00:00,White,192224,98550,82788,10915,,,,,
Female,16-49,Asian,701110,318809,276861,119696,,,,,
Female,16-49,Black,907078,452677,381835,95115,,,,,
Female,16-49,Hispanic,4121934,2084734,1733833,447144,,,,,
Female,16-49,Other,1691045,791052,692045,258219,,,,,
Female,16-49,Unknown,446834,249877,182031,30545,,,,,
Female,16-49,White,2976252,1447052,1252920,391419,,,,,
Female,50-64,Asian,232028,101646,88996,46808,,,,,
Female,50-64,Black,476539,210529,189364,89358,,,,,
Female,50-64,Hispanic,1514243,691932,594184,268395,,,,,
Female,50-64,Other,929092,388775,356054,206308,,,,,
Female,50-64,Unknown,199100,106015,78073,21879,,,,,
Female,50-64,White,1780355,802773,722309,324765,,,,,
Female,65-79,Asian,112633,48203,41229,25063,,,,,
Female,65-79,Black,262626,108445,98888,60733,,,,,
Female,65-79,Hispanic,786972,339148,291477,170287,,,,,
Female,65-79,Other,864198,334068,312055,228239,,,,,
Female,65-79,Unknown,124300,64957,46830,15642,,,,,
Female,65-79,White,1520507,635651,577874,343455,,,,,
Female,80+,Asian,21093,9136,7770,4618,,,,,
Female,80+,Black,57177,24163,21622,12879,,,,,
Female,80+,Hispanic,191743,83998,71295,40011,,,,,
Female,80+,Other,284451,111390,102977,72540,,,,,
Female,80+,Unknown,45496,24191,17127,5082,,,,,
Female,80+,White,452494,188340,170395,104111,,,,,
Female,Unknown,Asian,124,93,36,,,,,,
Female,Unknown,Black,182,147,43,,,,,,
Female,Unknown,Hispanic,1146,962,245,6,,,,,
Female,Unknown,Other,212,170,45,0,,,,,
Female,Unknown,Unknown,817,708,121,,,,,,
Female,Unknown,White,727,573,190,8,,,,,
Male,2022-05-11 00:00:00,Asian,53570,29633,23892,45,,,,,
Male,2022-05-11 00:00:00,Black,39002,22626,16350,26,,,,,
Male,2022-05-11 00:00:00,Hispanic,345605,212503,132884,251,,,,,
Male,2022-05-11 00:00:00,Other,150110,85718,64230,176,,,,,
Male,2022-05-11 00:00:00,Unknown,29527,19228,10288,13,,,,,
Male,2022-05-11 00:00:00,White,127537,72317,55126,114,,,,,
Male,2022-12-15 00:00:00,Asian,51800,25367,22345,4091,,,,,
Male,2022-12-15 00:00:00,Black,69842,36938,30301,2610,,,,,
Male,2022-12-15 00:00:00,Hispanic,512723,279328,213238,20261,,,,,
Male,2022-12-15 00:00:00,Other,236378,119677,102297,14429,,,,,
Male,2022-12-15 00:00:00,Unknown,22569,13799,8350,427,,,,,
Male,2022-12-15 00:00:00,White,193860,100059,83239,10590,,,,,
Male,16-49,Asian,681120,324762,281160,110244,,,,,
Male,16-49,Black,724451,372800,309050,70374,,,,,
Male,16-49,Hispanic,3664407,1935422,1566245,336449,,,,,
Male,16-49,Other,1506143,734748,628975,209417,,,,,
Male,16-49,Unknown,390856,231533,162275,21246,,,,,
Male,16-49,White,2707339,1357041,1164819,331962,,,,,
Male,50-64,Asian,214502,94279,83747,44216,,,,,
Male,50-64,Black,397783,182533,160548,70008,,,,,
Male,50-64,Hispanic,1367489,638773,548632,225430,,,,,
Male,50-64,Other,769093,330453,299477,162977,,,,,
Male,50-64,Unknown,174625,96676,70009,16695,,,,,
Male,50-64,White,1657176,766554,682755,287862,,,,,
Male,65-79,Asian,95952,40725,34847,21851,,,,,
Male,65-79,Black,180486,76449,67654,41189,,,,,
Male,65-79,Hispanic,623383,268571,231590,136235,,,,,
Male,65-79,Other,681306,265482,245545,179248,,,,,
Male,65-79,Unknown,111701,58806,41970,14099,,,,,
Male,65-79,White,1326581,561535,504199,296324,,,,,
Male,80+,Asian,16779,7078,6121,3884,,,,,
Male,80+,Black,26300,11328,9734,5950,,,,,
Male,80+,Hispanic,115798,50362,42563,25175,,,,,
Male,80+,Other,170657,66283,60623,45354,,,,,
Male,80+,Unknown,30356,16318,11093,3534,,,,,
Male,80+,White,322312,134171,119219,76031,,,,,
Male,Unknown,Asian,129,94,40,0,,,,,
Male,Unknown,Black,138,111,35,,,,,,
Male,Unknown,Hispanic,1105,921,251,10,,,,,
Male,Unknown,Other,202,159,56,,,,,,
Male,Unknown,Unknown,575,498,86,0,,,,,
Male,Unknown,White,659,519,178,,,,,,
Unknown,2022-05-11 00:00:00,Asian,32,22,10,0,,,,,
Unknown,2022-05-11 00:00:00,Black,9,6,3,0,,,,,
Unknown,2022-05-11 00:00:00,Hispanic,123,85,38,0,,,,,
Unknown,2022-05-11 00:00:00,Other,74,55,19,0,,,,,
Unknown,2022-05-11 00:00:00,Unknown,136,92,44,0,,,,,
Unknown,2022-05-11 00:00:00,White,43,33,10,0,,,,,
Unknown,2022-12-15 00:00:00,Asian,32,17,12,,,,,,
Unknown,2022-12-15 00:00:00,Black,32,20,12,0,,,,,
Unknown,2022-12-15 00:00:00,Hispanic,339,284,57,0,,,,,
Unknown,2022-12-15 00:00:00,Other,103,69,32,,,,,,
Unknown,2022-12-15 00:00:00,Unknown,80,55,24,,,,,,
Unknown,2022-12-15 00:00:00,White,123,77,44,,,,,,
Unknown,16-49,Asian,1503,843,660,96,,,,,
Unknown,16-49,Black,1638,939,734,62,,,,,
Unknown,16-49,Hispanic,13201,8034,6690,495,,,,,
Unknown,16-49,Other,11229,6817,4891,377,,,,,
Unknown,16-49,Unknown,5887,3623,2393,192,,,,,
Unknown,16-49,White,7828,4327,3603,257,,,,,
Unknown,50-64,Asian,653,341,280,58,,,,,
Unknown,50-64,Black,738,392,324,64,,,,,
Unknown,50-64,Hispanic,6714,3540,3133,409,,,,,
Unknown,50-64,Other,7123,4079,3128,350,,,,,
Unknown,50-64,Unknown,1994,1152,820,150,,,,,
Unknown,50-64,White,4412,2373,2022,170,,,,,
Unknown,65-79,Asian,504,244,204,61,,,,,
Unknown,65-79,Black,467,243,201,44,,,,,
Unknown,65-79,Hispanic,3380,1756,1488,252,,,,,
Unknown,65-79,Other,4324,2443,1789,270,,,,,
Unknown,65-79,Unknown,1251,688,483,103,,,,,
Unknown,65-79,White,3427,1824,1518,157,,,,,
Unknown,80+,Asian,116,61,48,7,,,,,
Unknown,80+,Black,104,59,40,11,,,,,
Unknown,80+,Hispanic,763,404,331,52,,,,,
Unknown,80+,Other,1058,655,392,46,,,,,
Unknown,80+,Unknown,393,244,134,20,,,,,
Unknown,80+,White,900,496,379,49,,,,,
Unknown,Unknown,Asian,1,1,0,0,,,,,
Unknown,Unknown,Hispanic,7,7,1,0,,,,,
Unknown,Unknown,Other,75,70,6,0,,,,,
Unknown,Unknown,Unknown,15,14,2,0,,,,,
Unknown,Unknown,White,18,17,1,0,,,,,
Grand Total,Total,Total,42393576,20313101,17200441,6229540,,,,,
