Gender ,Agegrp,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,People with Booster Doses,,,,,
Female,Unknown,Black,187,150,44,6,,,,,
Female,Unknown,Hispanic,1328,1127,264,6,,,,,
Female,Unknown,Other,223,180,46,0,,,,,
Female,Unknown,Unknown,807,702,117,,,,,,
Female,Unknown,White,740,580,195,10,,,,,
Male,2022-05-11 00:00:00,Asian,56139,30740,25344,56,,,,,
Male,2022-05-11 00:00:00,Black,42272,24005,18231,36,,,,,
Male,2022-05-11 00:00:00,Hispanic,418193,258168,159611,438,,,,,
Male,2022-05-11 00:00:00,Other,160008,89783,69996,235,,,,,
Male,2022-05-11 00:00:00,Unknown,31573,20045,11511,19,,,,,
Male,2022-05-11 00:00:00,White,134831,75474,59226,138,,,,,
Male,2022-12-15 00:00:00,Asian,52704,25481,22499,4727,,,,,
Male,2022-12-15 00:00:00,Black,71409,37355,30807,3254,,,,,
Male,2022-12-15 00:00:00,Hispanic,546542,298948,222484,25219,,,,,
Male,2022-12-15 00:00:00,Other,241067,120649,103704,16740,,,,,
Male,2022-12-15 00:00:00,Unknown,23175,14049,8610,525,,,,,
Male,2022-12-15 00:00:00,White,196919,100725,84125,12099,,,,,
Male,16-49,Asian,690374,327983,282786,115489,,,,,
Male,16-49,Black,739374,377292,313614,76548,,,,,
Male,16-49,Hispanic,3751365,1974869,1588872,364723,,,,,
Male,16-49,Other,1535009,744521,637211,221325,,,,,
Male,16-49,Unknown,394507,233951,162274,22882,,,,,
Male,16-49,White,2737698,1365767,1172552,347018,,,,,
Male,50-64,Asian,216565,94702,83925,45777,,,,,
Male,50-64,Black,403203,183127,161406,73993,,,,,
Male,50-64,Hispanic,1392686,646278,553482,238779,,,,,
Male,50-64,Other,782892,334321,303087,169558,,,,,
Male,50-64,Unknown,174128,96161,69245,17456,,,,,
Male,50-64,White,1670489,768684,684867,297235,,,,,
Male,65-79,Asian,96774,40915,34907,22419,,,,,
Male,65-79,Black,182361,76585,67939,42647,,,,,
Male,65-79,Hispanic,633351,271260,233411,141826,,,,,
Male,65-79,Other,691038,267959,248178,183972,,,,,
Male,65-79,Unknown,110492,58128,41241,14278,,,,,
Male,65-79,White,1335160,562437,505445,302798,,,,,
Male,80+,Asian,16944,7110,6139,3999,,,,,
Male,80+,Black,26524,11352,9759,6125,,,,,
Male,80+,Hispanic,117651,50885,42939,26158,,,,,
Male,80+,Other,172773,66783,61168,46443,,,,,
Male,80+,Unknown,29957,16124,10881,3534,,,,,
Male,80+,White,324431,134453,119584,77502,,,,,
Male,Unknown,Asian,146,103,46,,,,,,
Male,Unknown,Black,143,115,36,,,,,,
Male,Unknown,Hispanic,1285,1089,263,10,,,,,
Male,Unknown,Other,211,165,58,,,,,,
Male,Unknown,Unknown,581,504,87,0,,,,,
Male,Unknown,White,671,526,181,6,,,,,
Unknown,2022-05-11 00:00:00,Asian,38,25,13,0,,,,,
Unknown,2022-05-11 00:00:00,Black,11,7,4,0,,,,,
Unknown,2022-05-11 00:00:00,Hispanic,720,652,68,0,,,,,
Unknown,2022-05-11 00:00:00,Other,76,56,20,0,,,,,
Unknown,2022-05-11 00:00:00,Unknown,133,90,43,0,,,,,
Unknown,2022-05-11 00:00:00,White,45,35,10,0,,,,,
Unknown,2022-12-15 00:00:00,Asian,30,16,11,,,,,,
Unknown,2022-12-15 00:00:00,Black,34,21,13,0,,,,,
Unknown,2022-12-15 00:00:00,Hispanic,545,480,67,0,,,,,
Unknown,2022-12-15 00:00:00,Other,102,68,32,,,,,,
Unknown,2022-12-15 00:00:00,Unknown,143,118,24,,,,,,
Unknown,2022-12-15 00:00:00,White,125,78,44,,,,,,
Unknown,16-49,Asian,1481,827,644,104,,,,,
Unknown,16-49,Black,1618,922,723,67,,,,,
Unknown,16-49,Hispanic,13212,8135,6585,525,,,,,
Unknown,16-49,Other,10859,6615,4701,382,,,,,
Unknown,16-49,Unknown,5846,3604,2354,206,,,,,
Unknown,16-49,White,7609,4209,3490,258,,,,,
Unknown,50-64,Asian,634,330,269,60,,,,,
Unknown,50-64,Black,710,376,311,65,,,,,
Unknown,50-64,Hispanic,6514,3440,3014,424,,,,,
Unknown,50-64,Other,6791,3899,2966,347,,,,,
Unknown,50-64,Unknown,1945,1124,799,150,,,,,
Unknown,50-64,White,4246,2278,1939,180,,,,,
Unknown,65-79,Asian,461,222,184,60,,,,,
Unknown,65-79,Black,415,217,175,44,,,,,
Unknown,65-79,Hispanic,3223,1672,1406,260,,,,,
Unknown,65-79,Other,4128,2339,1695,272,,,,,
Unknown,65-79,Unknown,1222,670,470,103,,,,,
Unknown,65-79,White,3208,1709,1410,160,,,,,
Unknown,80+,Asian,110,57,44,9,,,,,
Unknown,80+,Black,98,56,37,11,,,,,
Unknown,80+,Hispanic,739,393,319,51,,,,,
Unknown,80+,Other,1009,631,367,46,,,,,
Unknown,80+,Unknown,394,244,134,21,,,,,
Unknown,80+,White,864,476,360,52,,,,,
Unknown,Unknown,Asian,1,1,0,0,,,,,
Unknown,Unknown,Hispanic,7,7,1,0,,,,,
Unknown,Unknown,Other,78,72,7,0,,,,,
Unknown,Unknown,Unknown,15,14,2,0,,,,,
Unknown,Unknown,White,18,17,1,0,,,,,
Grand Total,Total,Total,43272275,20659709,17440027,6535991,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
