Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Male,Unknown,Other,195,153,54,,,,,,
Male,Unknown,Unknown,600,515,96,,,,,,
Male,Unknown,White,611,495,154,,,,,,
Unknown,12-15 years,Asian,69,38,31,,,,,,
Unknown,12-15 years,Black,21,14,7,,,,,,
Unknown,12-15 years,Hispanic,113,77,37,,,,,,
Unknown,12-15 years,Other,57,40,17,,,,,,
Unknown,12-15 years,Unknown,84,54,30,,,,,,
Unknown,12-15 years,White,137,83,55,,,,,,
Unknown,16-49 years,Asian,2459,1378,1196,,,,,,
Unknown,16-49 years,Black,1920,1100,932,,,,,,
Unknown,16-49 years,Hispanic,19039,10933,9869,,,,,,
Unknown,16-49 years,Other,21773,12463,10509,,,,,,
Unknown,16-49 years,Unknown,7447,4590,3269,,,,,,
Unknown,16-49 years,White,14929,8001,7313,,,,,,
Unknown,50-64 years,Asian,1206,661,574,,,,,,
Unknown,50-64 years,Black,1350,759,649,,,,,,
Unknown,50-64 years,Hispanic,13899,7484,6898,,,,,,
Unknown,50-64 years,Other,19037,10519,9332,,,,,,
Unknown,50-64 years,Unknown,3303,1974,1490,,,,,,
Unknown,50-64 years,White,12982,6854,6382,,,,,,
Unknown,65-79 years,Asian,1851,964,892,,,,,,
Unknown,65-79 years,Black,1565,848,749,,,,,,
Unknown,65-79 years,Hispanic,7895,4267,3788,,,,,,
Unknown,65-79 years,Other,14400,7851,6899,,,,,,
Unknown,65-79 years,Unknown,2604,1516,1123,,,,,,
Unknown,65-79 years,White,15372,8035,7450,,,,,,
Unknown,80+ years,Asian,335,176,159,,,,,,
Unknown,80+ years,Black,263,147,123,,,,,,
Unknown,80+ years,Hispanic,1477,809,703,,,,,,
Unknown,80+ years,Other,2954,1663,1351,,,,,,
Unknown,80+ years,Unknown,701,425,285,,,,,,
Unknown,80+ years,White,3079,1620,1494,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,9,8,2,,,,,,
Unknown,Unknown,Other,80,75,7,,,,,,
Unknown,Unknown,Unknown,14,12,3,,,,,,
Unknown,Unknown,White,12,11,1,,,,,,
Grand Total,Total,Total,26750945,15061116,12772842,,,,,,
