Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Female,12-15 years,Asian,41283,22934,18356,,,,,,
Female,12-15 years,Black,41570,25928,15644,,,,,,
Female,12-15 years,Hispanic,268566,164909,103718,,,,,,
Female,12-15 years,Other,120743,72625,48129,,,,,,
Female,12-15 years,Unknown,14344,9421,4924,,,,,,
Female,12-15 years,White,127638,76119,51529,,,,,,
Female,16-49 years,Asian,559203,303630,269872,,,,,,
Female,16-49 years,Black,586879,340564,265803,,,,,,
Female,16-49 years,Hispanic,2767386,1595987,1286498,,,,,,
Female,16-49 years,Other,737591,428589,340172,,,,,,
Female,16-49 years,Unknown,522993,302888,236565,,,,,,
Female,16-49 years,White,2160245,1229729,1030863,,,,,,
Female,50-64 years,Asian,187873,101472,92023,,,,,,
Female,50-64 years,Black,342961,190695,164503,,,,,,
Female,50-64 years,Hispanic,1055466,583817,507620,,,,,,
Female,50-64 years,Other,340852,189034,163324,,,,,,
Female,50-64 years,Unknown,282118,159125,131218,,,,,,
Female,50-64 years,White,1365088,760060,669145,,,,,,
Female,65-79 years,Asian,91770,49008,44724,,,,,,
Female,65-79 years,Black,198209,107655,96036,,,,,,
Female,65-79 years,Hispanic,531512,287425,257015,,,,,,
Female,65-79 years,Other,274028,147311,131284,,,,,,
Female,65-79 years,Unknown,236470,129552,111188,,,,,,
Female,65-79 years,White,1188454,640804,583195,,,,,,
Female,80+ years,Asian,16902,9155,8204,,,,,,
Female,80+ years,Black,42370,23316,20538,,,,,,
Female,80+ years,Hispanic,128438,70462,61317,,,,,,
Female,80+ years,Other,121159,65477,56729,,,,,,
Female,80+ years,Unknown,87965,48637,40560,,,,,,
Female,80+ years,White,337786,182559,165524,,,,,,
Female,Unknown,Asian,117,90,33,,,,,,
Female,Unknown,Black,170,136,45,,,,,,
Female,Unknown,Hispanic,1019,814,257,,,,,,
Female,Unknown,Other,243,178,68,,,,,,
Female,Unknown,Unknown,855,734,133,,,,,,
Female,Unknown,White,727,576,192,,,,,,
Male,12-15 years,Asian,42263,23536,18728,,,,,,
Male,12-15 years,Black,40664,25516,15156,,,,,,
