Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Male,80+,Hispanic,103177,47907,41909,,,,,,
Male,80+,Other,144274,58901,53959,,,,,,
Male,80+,Unknown,33262,17962,13257,,,,,,
Male,80+,White,300069,133427,120358,,,,,,
Male,Unknown,Asian,86,68,21,,,,,,
Male,Unknown,Black,114,92,33,,,,,,
Male,Unknown,Hispanic,819,681,208,,,,,,
Male,Unknown,Other,142,114,41,,,,,,
Male,Unknown,Unknown,540,473,76,,,,,,
Male,Unknown,White,576,475,140,,,,,,
Unknown,2021-05-11 00:00:00,Asian,6,4,2,,,,,,
Unknown,2021-05-11 00:00:00,Black,2,2,0,,,,,,
Unknown,2021-05-11 00:00:00,Hispanic,45,44,2,,,,,,
Unknown,2021-05-11 00:00:00,Other,15,15,0,,,,,,
Unknown,2021-05-11 00:00:00,Unknown,41,38,3,,,,,,
Unknown,2021-05-11 00:00:00,White,15,14,1,,,,,,
Unknown,2021-12-15 00:00:00,Asian,52,29,23,,,,,,
Unknown,2021-12-15 00:00:00,Black,35,22,13,,,,,,
Unknown,2021-12-15 00:00:00,Hispanic,162,114,50,,,,,,
Unknown,2021-12-15 00:00:00,Other,85,57,28,,,,,,
Unknown,2021-12-15 00:00:00,Unknown,83,55,28,,,,,,
Unknown,2021-12-15 00:00:00,White,131,80,52,,,,,,
Unknown,16-49,Asian,1891,1055,901,,,,,,
Unknown,16-49,Black,1816,1053,857,,,,,,
Unknown,16-49,Hispanic,16051,9520,8501,,,,,,
Unknown,16-49,Other,15622,9116,7375,,,,,,
Unknown,16-49,Unknown,6765,4170,2893,,,,,,
Unknown,16-49,White,10645,5777,5138,,,,,,
Unknown,50-64,Asian,816,433,376,,,,,,
Unknown,50-64,Black,962,527,451,,,,,,
Unknown,50-64,Hispanic,9554,5137,4706,,,,,,
Unknown,50-64,Other,10937,6158,5185,,,,,,
Unknown,50-64,Unknown,2457,1450,1069,,,,,,
Unknown,50-64,White,6820,3635,3279,,,,,,
Unknown,65-79,Asian,644,316,278,,,,,,
Unknown,65-79,Black,609,335,281,,,,,,
Unknown,65-79,Hispanic,4452,2387,2082,,,,,,
Unknown,65-79,Other,5980,3361,2676,,,,,,
Unknown,65-79,Unknown,1540,885,630,,,,,,
Unknown,65-79,White,4980,2637,2323,,,,,,
Unknown,80+,Asian,140,72,60,,,,,,
Unknown,80+,Black,125,73,50,,,,,,
Unknown,80+,Hispanic,933,503,429,,,,,,
Unknown,80+,Other,1376,831,557,,,,,,
Unknown,80+,Unknown,444,276,158,,,,,,
Unknown,80+,White,1153,627,518,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,7,7,1,,,,,,
Unknown,Unknown,Other,76,71,6,,,,,,
Unknown,Unknown,Unknown,13,12,2,,,,,,
Unknown,Unknown,White,16,15,1,,,,,,
Grand Total,Total,Total,35996948,18571190,15916274,,,,,,
