Gender,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated,,,,,,
Female,16-49 years,Asian,123800,87255,40054,,,,,,
Female,16-49 years,Black,98688,71475,31129,,,,,,
Female,16-49 years,Hispanic,420603,309100,125510,,,,,,
Female,16-49 years,White,535050,378455,176137,,,,,,
Female,16-49 years,Other,137544,91854,47951,,,,,,
Female,16-49 years,Unknown,372797,224059,151382,,,,,,
Female,50-64 years,Asian,67356,47239,21942,,,,,,
Female,50-64 years,Black,99526,73242,29521,,,,,,
Female,50-64 years,Hispanic,277248,202487,82800,,,,,,
Female,50-64 years,White,475379,341414,148791,,,,,,
Female,50-64 years,Other,93016,61576,32582,,,,,,
Female,50-64 years,Unknown,244964,148509,98584,,,,,,
Female,65-79 years,Asian,65297,40470,25590,,,,,,
Female,65-79 years,Black,94433,62923,33148,,,,,,
Female,65-79 years,Hispanic,233682,156148,81421,,,,,,
Female,65-79 years,White,713908,452929,270711,,,,,,
Female,65-79 years,Other,105551,65346,40853,,,,,,
Female,65-79 years,Unknown,256094,153182,104441,,,,,,
Female,80+ years,Asian,13310,8191,5286,,,,,,
Female,80+ years,Black,20336,13687,7101,,,,,,
Female,80+ years,Hispanic,58165,38996,20136,,,,,,
Female,80+ years,White,202309,129547,75702,,,,,,
Female,80+ years,Other,65625,40936,24846,,,,,,
Female,80+ years,Unknown,90666,55723,35411,,,,,,
Female,Unknown,Asian,48,43,7,,,,,,
Female,Unknown,Black,74,63,13,,,,,,
Female,Unknown,Hispanic,389,333,68,,,,,,
Female,Unknown,White,413,353,68,,,,,,
Female,Unknown,Other,69,58,13,,,,,,
Female,Unknown,Unknown,935,811,125,,,,,,
Male,16-49 years,Asian,96318,70235,29366,,,,,,
Male,16-49 years,Black,54763,41528,15796,,,,,,
Male,16-49 years,Hispanic,278820,209789,79063,,,,,,
Male,16-49 years,White,349195,256254,106594,,,,,,
Male,16-49 years,Other,81540,56748,26556,,,,,,
Male,16-49 years,Unknown,232034,140979,93028,,,,,,
Male,50-64 years,Asian,56699,40677,17697,,,,,,
Male,50-64 years,Black,64823,48707,18724,,,,,,
Male,50-64 years,Hispanic,203773,151459,58786,,,,,,
Male,50-64 years,White,363596,267176,108340,,,,,,
Male,50-64 years,Other,60255,40898,20278,,,,,,
Male,50-64 years,Unknown,170020,104497,67164,,,,,,
Male,65-79 years,Asian,56658,34900,22348,,,,,,
Male,65-79 years,Black,61481,40876,21772,,,,,,
Male,65-79 years,Hispanic,175102,117114,61066,,,,,,
Male,65-79 years,White,608656,384503,231842,,,,,,
Male,65-79 years,Other,81103,50034,31577,,,,,,
Male,65-79 years,Unknown,213262,126936,87578,,,,,,
Male,80+ years,Asian,11198,6766,4592,,,,,,
Male,80+ years,Black,9697,6427,3458,,,,,,
Male,80+ years,Hispanic,35308,23492,12444,,,,,,
Male,80+ years,White,152929,95727,59204,,,,,,
Male,80+ years,Other,30488,18966,11617,,,,,,
Male,80+ years,Unknown,58270,35513,23088,,,,,,
Male,Unknown,Asian,63,50,14,,,,,,
Male,Unknown,Black,45,40,5,,,,,,
Male,Unknown,Hispanic,297,258,48,,,,,,
Male,Unknown,White,351,304,53,,,,,,
Male,Unknown,Other,66,56,11,,,,,,
Male,Unknown,Unknown,630,554,76,,,,,,
Unknown,16-49 years,Asian,1172,716,496,,,,,,
Unknown,16-49 years,Black,695,427,276,,,,,,
Unknown,16-49 years,Hispanic,2078,1418,862,,,,,,
Unknown,16-49 years,White,6519,5242,1293,,,,,,
Unknown,16-49 years,Other,13731,12649,1615,,,,,,
Unknown,16-49 years,Unknown,3755,2921,964,,,,,,
Unknown,50-64 years,Asian,752,452,313,,,,,,
Unknown,50-64 years,Black,763,471,295,,,,,,
Unknown,50-64 years,Hispanic,1214,897,409,,,,,,
Unknown,50-64 years,White,7369,6278,1103,,,,,,
Unknown,50-64 years,Other,13880,13170,1045,,,,,,
Unknown,50-64 years,Unknown,3230,2810,483,,,,,,
Unknown,65-79 years,Asian,1906,1029,879,,,,,,
Unknown,65-79 years,Black,1398,800,601,,,,,,
Unknown,65-79 years,Hispanic,1949,1222,753,,,,,,
Unknown,65-79 years,White,14249,8496,5761,,,,,,
Unknown,65-79 years,Other,12252,9653,2723,,,,,,
Unknown,65-79 years,Unknown,3489,2978,520,,,,,,
Unknown,80+ years,Asian,322,179,143,,,,,,
Unknown,80+ years,Black,223,126,97,,,,,,
Unknown,80+ years,Hispanic,389,256,139,,,,,,
Unknown,80+ years,White,2792,1668,1125,,,,,,
Unknown,80+ years,Other,2301,1840,481,,,,,,
Unknown,80+ years,Unknown,866,710,158,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,6,6,0,,,,,,
Unknown,Unknown,White,10,10,0,,,,,,
Unknown,Unknown,Other,13,13,0,,,,,,
Unknown,Unknown,Unknown,16,14,3,,,,,,
Grand Total,Total,Total,8472055,5704319,2946045,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
