Gender ,Agegrp,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,People with Booster Doses,,,,,
Male,2022-12-15 00:00:00,Unknown,23493,14318,8631,553,,,,,
Male,2022-12-15 00:00:00,White,198117,101139,84365,12644,,,,,
Male,16-49,Asian,693490,329122,283220,117264,,,,,
Male,16-49,Black,744518,378963,315028,78704,,,,,
Male,16-49,Hispanic,3783987,1991504,1595756,374449,,,,,
Male,16-49,Other,1547067,749041,640494,225961,,,,,
Male,16-49,Unknown,398569,237973,162069,23263,,,,,
Male,16-49,White,2749217,1369696,1175267,352345,,,,,
Male,50-64,Asian,217686,94945,84026,46563,,,,,
Male,50-64,Black,405351,183389,161768,75515,,,,,
Male,50-64,Hispanic,1405188,650365,555995,244876,,,,,
Male,50-64,Other,792100,336818,305588,173913,,,,,
Male,50-64,Unknown,173049,95792,68559,17418,,,,,
Male,50-64,White,1678444,770093,686396,302355,,,,,
Male,65-79,Asian,97449,41085,35013,22817,,,,,
Male,65-79,Black,183479,76609,68200,43478,,,,,
Male,65-79,Hispanic,641221,273497,235480,145438,,,,,
Male,65-79,Other,703896,270916,251969,190157,,,,,
Male,65-79,Unknown,108494,57154,40434,14050,,,,,
Male,65-79,White,1345254,563955,507832,308983,,,,,
Male,80+,Asian,17120,7145,6170,4111,,,,,
Male,80+,Black,26628,11341,9797,6202,,,,,
Male,80+,Hispanic,119156,51314,43326,26852,,,,,
Male,80+,Other,176293,67541,62240,48146,,,,,
Male,80+,Unknown,29502,15870,10707,3504,,,,,
Male,80+,White,327155,134833,120268,79165,,,,,
Male,Unknown,Asian,146,103,46,,,,,,
Male,Unknown,Black,143,115,36,,,,,,
Male,Unknown,Hispanic,1403,1205,267,10,,,,,
Male,Unknown,Other,217,170,60,,,,,,
Male,Unknown,Unknown,589,511,90,0,,,,,
Male,Unknown,White,673,527,182,6,,,,,
Unknown,2022-05-11 00:00:00,Asian,38,25,13,0,,,,,
Unknown,2022-05-11 00:00:00,Black,11,7,4,0,,,,,
Unknown,2022-05-11 00:00:00,Hispanic,765,682,83,0,,,,,
Unknown,2022-05-11 00:00:00,Other,88,67,21,0,,,,,
Unknown,2022-05-11 00:00:00,Unknown,136,91,45,0,,,,,
Unknown,2022-05-11 00:00:00,White,46,36,10,0,,,,,
Unknown,2022-12-15 00:00:00,Asian,30,16,11,,,,,,
Unknown,2022-12-15 00:00:00,Black,35,22,13,0,,,,,
Unknown,2022-12-15 00:00:00,Hispanic,541,477,66,0,,,,,
Unknown,2022-12-15 00:00:00,Other,110,75,33,,,,,,
Unknown,2022-12-15 00:00:00,Unknown,144,119,24,,,,,,
Unknown,2022-12-15 00:00:00,White,124,78,43,,,,,,
Unknown,16-49,Asian,1463,816,633,106,,,,,
Unknown,16-49,Black,1606,913,719,68,,,,,
Unknown,16-49,Hispanic,13181,8112,6560,539,,,,,
Unknown,16-49,Other,10811,6604,4659,382,,,,,
Unknown,16-49,Unknown,5804,3586,2328,209,,,,,
Unknown,16-49,White,7539,4171,3452,261,,,,,
Unknown,50-64,Asian,633,330,268,60,,,,,
Unknown,50-64,Black,706,373,308,67,,,,,
Unknown,50-64,Hispanic,6421,3390,2962,431,,,,,
Unknown,50-64,Other,6704,3871,2910,343,,,,,
Unknown,50-64,Unknown,1925,1110,790,152,,,,,
Unknown,50-64,White,4149,2228,1892,179,,,,,
Unknown,65-79,Asian,454,219,180,60,,,,,
Unknown,65-79,Black,407,212,171,45,,,,,
Unknown,65-79,Hispanic,3174,1650,1373,263,,,,,
Unknown,65-79,Other,4029,2294,1646,263,,,,,
Unknown,65-79,Unknown,1200,662,458,101,,,,,
Unknown,65-79,White,3112,1660,1366,154,,,,,
Unknown,80+,Asian,107,56,43,8,,,,,
Unknown,80+,Black,98,57,37,10,,,,,
Unknown,80+,Hispanic,746,397,321,52,,,,,
Unknown,80+,Other,999,629,359,45,,,,,
Unknown,80+,Unknown,382,239,129,19,,,,,
Unknown,80+,White,850,468,351,54,,,,,
Unknown,Unknown,Asian,1,1,0,0,,,,,
Unknown,Unknown,Hispanic,7,7,1,0,,,,,
Unknown,Unknown,Other,78,72,7,0,,,,,
Unknown,Unknown,Unknown,15,14,2,0,,,,,
Unknown,Unknown,White,18,17,1,0,,,,,
Grand Total,Total,Total,43676255,20828276,17533947,6681782,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
