Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,People with Booster Doses,,,,,
Female,2022-05-11 00:00:00,Asian,52629,28827,23752,50,,,,,
Female,2022-05-11 00:00:00,Black,40690,23137,17524,30,,,,,
Female,2022-05-11 00:00:00,Hispanic,399770,247139,152256,395,,,,,
Female,2022-05-11 00:00:00,Other,153609,86366,67070,179,,,,,
Female,2022-05-11 00:00:00,Unknown,29927,19082,10833,14,,,,,
Female,2022-05-11 00:00:00,White,127505,71711,55679,122,,,,,
Female,2022-12-15 00:00:00,Asian,51280,24748,21876,4664,,,,,
Female,2022-12-15 00:00:00,Black,72100,37732,31269,3103,,,,,
Female,2022-12-15 00:00:00,Hispanic,544141,294031,225055,25184,,,,,
Female,2022-12-15 00:00:00,Other,239320,119637,103279,16420,,,,,
Female,2022-12-15 00:00:00,Unknown,22344,13432,8353,561,,,,,
Female,2022-12-15 00:00:00,White,194601,99012,83474,12144,,,,,
Female,16-49,Asian,706586,319836,277502,123520,,,,,
Female,16-49,Black,921154,456648,386506,100716,,,,,
Female,16-49,Hispanic,4201735,2120131,1753300,474027,,,,,
Female,16-49,Other,1714541,798448,698927,267951,,,,,
Female,16-49,Unknown,446364,249785,180892,31350,,,,,
Female,16-49,White,3000376,1453114,1259655,403315,,,,,
Female,50-64,Asian,233338,101900,89059,47806,,,,,
Female,50-64,Black,480685,210964,190040,92414,,,,,
Female,50-64,Hispanic,1535199,699304,597939,278590,,,,,
Female,50-64,Other,940993,392249,359337,211664,,,,,
Female,50-64,Unknown,197976,105354,77200,22257,,,,,
Female,50-64,White,1789579,804026,723795,331373,,,,,
Female,65-79,Asian,113167,48299,41259,25472,,,,,
Female,65-79,Black,264380,108545,99112,62167,,,,,
Female,65-79,Hispanic,795355,341688,292873,174882,,,,,
Female,65-79,Other,873463,336651,314685,232378,,,,,
Female,65-79,Unknown,123430,64435,46280,15816,,,,,
Female,65-79,White,1526532,636023,578624,348405,,,,,
Female,80+,Asian,21172,9144,7771,4689,,,,,
Female,80+,Black,57531,24186,21670,13157,,,,,
Female,80+,Hispanic,193942,84628,71700,41211,,,,,
Female,80+,Other,286704,111921,103538,73725,,,,,
Female,80+,Unknown,45179,24009,16920,5141,,,,,
Female,80+,White,454367,188484,170638,105596,,,,,
Female,Unknown,Asian,125,93,37,,,,,,
Female,Unknown,Black,186,149,44,6,,,,,
Female,Unknown,Hispanic,1284,1083,263,6,,,,,
Female,Unknown,Other,222,180,45,0,,,,,
Female,Unknown,Unknown,806,701,117,,,,,,
Female,Unknown,White,736,579,193,10,,,,,
Male,2022-05-11 00:00:00,Asian,55150,30267,24831,52,,,,,
Male,2022-05-11 00:00:00,Black,41161,23480,17651,30,,,,,
Male,2022-05-11 00:00:00,Hispanic,402262,248785,153113,388,,,,,
Male,2022-05-11 00:00:00,Other,156768,88277,68288,209,,,,,
Male,2022-05-11 00:00:00,Unknown,31129,19879,11235,17,,,,,
Male,2022-05-11 00:00:00,White,132688,74504,58063,128,,,,,
Male,2022-12-15 00:00:00,Asian,52488,25451,22458,4582,,,,,
Male,2022-12-15 00:00:00,Black,70949,37215,30664,3077,,,,,
Male,2022-12-15 00:00:00,Hispanic,538868,294260,220789,23928,,,,,
Male,2022-12-15 00:00:00,Other,239855,120345,103386,16150,,,,,
Male,2022-12-15 00:00:00,Unknown,23017,13965,8555,505,,,,,
Male,2022-12-15 00:00:00,White,196209,100573,83949,11716,,,,,
Male,16-49,Asian,687478,327040,282352,113737,,,,,
Male,16-49,Black,734541,375765,312204,74558,,,,,
Male,16-49,Hispanic,3727772,1964533,1583577,356333,,,,,
Male,16-49,Other,1525860,741240,634776,217617,,,,,
Male,16-49,Unknown,393127,233095,162544,22065,,,,,
Male,16-49,White,2728302,1362988,1170317,342293,,,,,
Male,50-64,Asian,215771,94578,83862,45149,,,,,
Male,50-64,Black,401388,182943,161141,72623,,,,,
Male,50-64,Hispanic,1385319,644408,552139,234499,,,,,
Male,50-64,Other,778505,333179,301996,167344,,,,,
Male,50-64,Unknown,174257,96356,69545,17099,,,,,
Male,50-64,White,1666022,768010,684194,294038,,,,,
Male,65-79,Asian,96394,40824,34873,22164,,,,,
Male,65-79,Black,181677,76530,67839,42115,,,,,
Male,65-79,Hispanic,630066,270448,232775,139967,,,,,
Male,65-79,Other,687946,267258,247392,182331,,,,,
Male,65-79,Unknown,110969,58397,41505,14229,,,,,
Male,65-79,White,1332134,562111,505040,300487,,,,,
Male,80+,Asian,16883,7093,6135,3959,,,,,
Male,80+,Black,26449,11344,9756,6061,,,,,
Male,80+,Hispanic,117026,50723,42808,25816,,,,,
Male,80+,Other,172040,66641,60988,46030,,,,,
Male,80+,Unknown,30102,16191,10949,3544,,,,,
Male,80+,White,323643,134368,119447,76941,,,,,
Male,Unknown,Asian,139,100,42,,,,,,
Male,Unknown,Black,141,113,36,,,,,,
Male,Unknown,Hispanic,1236,1044,258,10,,,,,
Male,Unknown,Other,206,162,57,,,,,,
Male,Unknown,Unknown,578,501,87,0,,,,,
Male,Unknown,White,667,523,180,6,,,,,
Unknown,2022-05-11 00:00:00,Asian,36,24,12,0,,,,,
Unknown,2022-05-11 00:00:00,Black,9,6,3,0,,,,,
Unknown,2022-05-11 00:00:00,Hispanic,715,648,67,0,,,,,
Unknown,2022-05-11 00:00:00,Other,75,55,20,0,,,,,
Unknown,2022-05-11 00:00:00,Unknown,140,94,46,0,,,,,
Unknown,2022-05-11 00:00:00,White,43,33,10,0,,,,,
Unknown,2022-12-15 00:00:00,Asian,32,17,12,,,,,,
Unknown,2022-12-15 00:00:00,Black,32,20,12,0,,,,,
Unknown,2022-12-15 00:00:00,Hispanic,529,467,64,0,,,,,
Unknown,2022-12-15 00:00:00,Other,102,68,32,,,,,,
Unknown,2022-12-15 00:00:00,Unknown,143,118,24,,,,,,
Unknown,2022-12-15 00:00:00,White,124,77,44,,,,,,
Unknown,16-49,Asian,1509,841,659,103,,,,,
Unknown,16-49,Black,1626,928,728,65,,,,,
Unknown,16-49,Hispanic,13355,8210,6659,519,,,,,
Unknown,16-49,Other,11051,6712,4795,383,,,,,
Unknown,16-49,Unknown,5868,3612,2373,201,,,,,
Unknown,16-49,White,7707,4263,3545,254,,,,,
Unknown,50-64,Asian,642,334,273,60,,,,,
Unknown,50-64,Black,733,388,322,65,,,,,
Unknown,50-64,Hispanic,6608,3485,3065,424,,,,,
Unknown,50-64,Other,6950,3983,3041,347,,,,,
Unknown,50-64,Unknown,1962,1132,808,150,,,,,
Unknown,50-64,White,4345,2335,1985,176,,,,,
Unknown,65-79,Asian,499,241,202,61,,,,,
Unknown,65-79,Black,448,235,191,43,,,,,
Unknown,65-79,Hispanic,3302,1714,1444,259,,,,,
Unknown,65-79,Other,4245,2403,1754,266,,,,,
Unknown,65-79,Unknown,1231,676,474,103,,,,,
Unknown,65-79,White,3357,1788,1482,159,,,,,
Unknown,80+,Asian,117,61,48,8,,,,,
Unknown,80+,Black,104,59,40,11,,,,,
Unknown,80+,Hispanic,750,398,325,51,,,,,
Unknown,80+,Other,1040,646,383,46,,,,,
Unknown,80+,Unknown,392,243,133,21,,,,,
Unknown,80+,White,890,489,374,51,,,,,
Unknown,Unknown,Asian,1,1,0,0,,,,,
Unknown,Unknown,Hispanic,7,7,1,0,,,,,
Unknown,Unknown,Other,78,72,7,0,,,,,
Unknown,Unknown,Unknown,15,14,2,0,,,,,
Unknown,Unknown,White,18,17,1,0,,,,,
Grand Total,Total,Total,43023035,20569832,17377597,6436151,,,,,
