Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,People with Booster Doses,,,,,
Unknown,2022-12-15 00:00:00,Hispanic,261,210,53,0,,,,,
Unknown,2022-12-15 00:00:00,Other,99,67,31,,,,,,
Unknown,2022-12-15 00:00:00,Unknown,84,59,24,,,,,,
Unknown,2022-12-15 00:00:00,White,120,76,44,,,,,,
Unknown,16-49,Asian,1521,854,667,96,,,,,
Unknown,16-49,Black,1650,944,743,61,,,,,
Unknown,16-49,Hispanic,13187,7967,6780,465,,,,,
Unknown,16-49,Other,11352,6884,4958,367,,,,,
Unknown,16-49,Unknown,5943,3661,2417,186,,,,,
Unknown,16-49,White,7941,4397,3659,247,,,,,
Unknown,50-64,Asian,653,343,281,55,,,,,
Unknown,50-64,Black,740,394,327,61,,,,,
Unknown,50-64,Hispanic,6837,3604,3210,395,,,,,
Unknown,50-64,Other,7224,4144,3179,340,,,,,
Unknown,50-64,Unknown,2020,1170,835,144,,,,,
Unknown,50-64,White,4496,2415,2068,171,,,,,
Unknown,65-79,Asian,509,246,207,61,,,,,
Unknown,65-79,Black,483,251,206,46,,,,,
Unknown,65-79,Hispanic,3463,1802,1536,244,,,,,
Unknown,65-79,Other,4412,2497,1832,266,,,,,
Unknown,65-79,Unknown,1297,714,503,103,,,,,
Unknown,65-79,White,3502,1863,1556,156,,,,,
Unknown,80+,Asian,115,60,48,7,,,,,
Unknown,80+,Black,105,60,41,11,,,,,
Unknown,80+,Hispanic,762,405,333,48,,,,,
Unknown,80+,Other,1075,666,399,45,,,,,
Unknown,80+,Unknown,398,244,137,22,,,,,
Unknown,80+,White,927,508,392,51,,,,,
Unknown,Unknown,Asian,1,1,0,0,,,,,
Unknown,Unknown,Hispanic,7,7,1,0,,,,,
Unknown,Unknown,Other,75,70,6,0,,,,,
Unknown,Unknown,Unknown,15,14,2,0,,,,,
Unknown,Unknown,White,18,17,1,0,,,,,
Grand Total,Total,Total,41717328,20086295,16987519,5982207,,,,,
