Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Male,2021-12-15 00:00:00,Hispanic,415351,232911,182082,,,,,,
Male,2021-12-15 00:00:00,Other,196064,105995,89849,,,,,,
Male,2021-12-15 00:00:00,Unknown,19752,12107,7642,,,,,,
Male,2021-12-15 00:00:00,White,174028,95292,78577,,,,,,
Male,16-49,Asian,577081,308422,278576,,,,,,
Male,16-49,Black,618382,344215,286427,,,,,,
Male,16-49,Hispanic,3125858,1762147,1459520,,,,,,
Male,16-49,Other,1143281,618749,532134,,,,,,
Male,16-49,Unknown,397905,234383,179333,,,,,,
Male,16-49,White,2345126,1285543,1123444,,,,,,
Male,50-64,Asian,184744,92141,84715,,,,,,
Male,50-64,Black,338313,175797,155917,,,,,,
Male,50-64,Hispanic,1141246,593021,525679,,,,,,
Male,50-64,Other,557906,269250,246532,,,,,,
Male,50-64,Unknown,188569,105380,84905,,,,,,
Male,50-64,White,1435782,743242,673001,,,,,,
Male,65-79,Asian,87202,39260,35420,,,,,,
Male,65-79,Black,158622,74760,66873,,,,,,
Male,65-79,Hispanic,536457,251711,225872,,,,,,
Male,65-79,Other,541714,225151,209601,,,,,,
Male,65-79,Unknown,126862,67403,53937,,,,,,
Male,65-79,White,1208370,554703,506314,,,,,,
Male,80+,Asian,15387,6914,6177,,,,,,
Male,80+,Black,23337,11118,9669,,,,,,
Male,80+,Hispanic,100705,47459,41608,,,,,,
Male,80+,Other,140574,58206,53186,,,,,,
Male,80+,Unknown,33815,18308,13703,,,,,,
Male,80+,White,293803,132694,119731,,,,,,
Male,Unknown,Asian,80,63,20,,,,,,
Male,Unknown,Black,113,91,33,,,,,,
Male,Unknown,Hispanic,792,659,205,,,,,,
Male,Unknown,Other,141,115,39,,,,,,
Male,Unknown,Unknown,543,475,77,,,,,,
Male,Unknown,White,561,465,134,,,,,,
Unknown,2021-05-11 00:00:00,Asian,2,2,0,,,,,,
Unknown,2021-05-11 00:00:00,Black,2,2,0,,,,,,
Unknown,2021-05-11 00:00:00,Hispanic,18,17,2,,,,,,
Unknown,2021-05-11 00:00:00,Other,12,12,0,,,,,,
Unknown,2021-05-11 00:00:00,Unknown,25,25,0,,,,,,
Unknown,2021-05-11 00:00:00,White,12,12,0,,,,,,
Unknown,2021-12-15 00:00:00,Asian,51,28,23,,,,,,
Unknown,2021-12-15 00:00:00,Black,36,23,13,,,,,,
Unknown,2021-12-15 00:00:00,Hispanic,167,116,53,,,,,,
Unknown,2021-12-15 00:00:00,Other,85,58,27,,,,,,
Unknown,2021-12-15 00:00:00,Unknown,82,54,28,,,,,,
Unknown,2021-12-15 00:00:00,White,132,81,52,,,,,,
Unknown,16-49,Asian,1938,1082,921,,,,,,
Unknown,16-49,Black,1831,1058,870,,,,,,
Unknown,16-49,Hispanic,16685,9859,8834,,,,,,
Unknown,16-49,Other,16574,9628,7854,,,,,,
Unknown,16-49,Unknown,6891,4256,2960,,,,,,
Unknown,16-49,White,11120,6024,5384,,,,,,
Unknown,50-64,Asian,847,450,389,,,,,,
Unknown,50-64,Black,998,549,470,,,,,,
Unknown,50-64,Hispanic,10103,5440,4996,,,,,,
Unknown,50-64,Other,11893,6666,5669,,,,,,
Unknown,50-64,Unknown,2566,1515,1124,,,,,,
Unknown,50-64,White,7536,4010,3642,,,,,,
Unknown,65-79,Asian,681,335,297,,,,,,
Unknown,65-79,Black,661,364,306,,,,,,
Unknown,65-79,Hispanic,4717,2542,2216,,,,,,
Unknown,65-79,Other,6377,3577,2882,,,,,,
Unknown,65-79,Unknown,1602,923,661,,,,,,
Unknown,65-79,White,5326,2819,2496,,,,,,
Unknown,80+,Asian,145,74,62,,,,,,
Unknown,80+,Black,131,76,53,,,,,,
Unknown,80+,Hispanic,973,525,451,,,,,,
Unknown,80+,Other,1444,867,591,,,,,,
Unknown,80+,Unknown,453,285,163,,,,,,
Unknown,80+,White,1239,671,561,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,6,6,0,,,,,,
Unknown,Unknown,Other,78,73,7,,,,,,
Unknown,Unknown,Unknown,13,12,2,,,,,,
Unknown,Unknown,White,15,14,1,,,,,,
Grand Total,Total,Total,35165548,18299831,15770679,,,,,,
