Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Unknown,12-15 years,Hispanic,123,88,36,,,,,,
Unknown,12-15 years,Other,68,51,17,,,,,,
Unknown,12-15 years,Unknown,85,54,31,,,,,,
Unknown,12-15 years,White,138,84,55,,,,,,
Unknown,16-49 years,Asian,2453,1376,1195,,,,,,
Unknown,16-49 years,Black,1942,1120,936,,,,,,
Unknown,16-49 years,Hispanic,19053,10952,9879,,,,,,
Unknown,16-49 years,Other,21768,12468,10499,,,,,,
Unknown,16-49 years,Unknown,7436,4581,3266,,,,,,
Unknown,16-49 years,White,14912,7992,7307,,,,,,
Unknown,50-64 years,Asian,1208,661,576,,,,,,
Unknown,50-64 years,Black,1350,760,648,,,,,,
Unknown,50-64 years,Hispanic,13878,7473,6887,,,,,,
Unknown,50-64 years,Other,18997,10499,9309,,,,,,
Unknown,50-64 years,Unknown,3299,1972,1488,,,,,,
Unknown,50-64 years,White,12943,6832,6360,,,,,,
Unknown,65-79 years,Asian,1850,964,891,,,,,,
Unknown,65-79 years,Black,1557,843,744,,,,,,
Unknown,65-79 years,Hispanic,7881,4259,3782,,,,,,
Unknown,65-79 years,Other,14347,7822,6874,,,,,,
Unknown,65-79 years,Unknown,2602,1514,1122,,,,,,
Unknown,65-79 years,White,15345,8023,7436,,,,,,
Unknown,80+ years,Asian,335,176,159,,,,,,
Unknown,80+ years,Black,263,147,123,,,,,,
Unknown,80+ years,Hispanic,1472,806,701,,,,,,
Unknown,80+ years,Other,2947,1659,1348,,,,,,
Unknown,80+ years,Unknown,701,424,286,,,,,,
Unknown,80+ years,White,3073,1617,1491,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,9,8,2,,,,,,
Unknown,Unknown,Other,80,75,7,,,,,,
Unknown,Unknown,Unknown,14,12,3,,,,,,
Unknown,Unknown,White,12,11,1,,,,,,
Grand Total,Total,Total,27138740,15346852,12889294,,,,,,
