Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Female,12-15 years,Asian,145,132,17,,,,,,
Female,12-15 years,Black,60,50,10,,,,,,
Female,12-15 years,Hispanic,1808,1717,101,,,,,,
Female,12-15 years,Other,230,205,28,,,,,,
Female,12-15 years,Unknown,206,192,15,,,,,,
Female,12-15 years,White,505,461,46,,,,,,
Female,16-49 years,Asian,438563,252889,197534,,,,,,
Female,16-49 years,Black,362387,218278,158635,,,,,,
Female,16-49 years,Hispanic,1782845,1077840,773774,,,,,,
Female,16-49 years,Other,426587,252646,188465,,,,,,
Female,16-49 years,Unknown,463524,270807,203377,,,,,,
Female,16-49 years,White,1606936,936751,738207,,,,,,
Female,50-64 years,Asian,162736,91594,76013,,,,,,
Female,50-64 years,Black,270921,155817,124946,,,,,,
Female,50-64 years,Hispanic,846701,488729,387555,,,,,,
Female,50-64 years,Other,220819,124933,102650,,,,,,
Female,50-64 years,Unknown,275633,157634,124198,,,,,,
Female,50-64 years,White,1163998,660340,552145,,,,,,
Female,65-79 years,Asian,85221,46429,40493,,,,,,
Female,65-79 years,Black,172939,96280,81253,,,,,,
Female,65-79 years,Hispanic,464595,258156,217666,,,,,,
Female,65-79 years,Other,198535,109475,91900,,,,,,
Female,65-79 years,Unknown,248351,137454,114460,,,,,,
Female,65-79 years,White,1094187,597945,524509,,,,,,
Female,80+ years,Asian,15577,8607,7375,,,,,,
Female,80+ years,Black,36961,20850,17350,,,,,,
Female,80+ years,Hispanic,112808,63423,52321,,,,,,
Female,80+ years,Other,98388,55417,43684,,,,,,
Female,80+ years,Unknown,89798,50728,40086,,,,,,
Female,80+ years,White,309861,170031,148135,,,,,,
Female,Unknown,Asian,68,60,13,,,,,,
Female,Unknown,Black,117,98,30,,,,,,
Female,Unknown,Hispanic,626,527,133,,,,,,
Female,Unknown,Other,117,91,28,,,,,,
Female,Unknown,Unknown,824,715,120,,,,,,
Female,Unknown,White,539,444,133,,,,,,
Male,12-15 years,Asian,142,119,23,,,,,,
Male,12-15 years,Black,64,55,11,,,,,,
Male,12-15 years,Hispanic,1681,1605,81,,,,,,
Male,12-15 years,Other,260,234,29,,,,,,
Male,12-15 years,Unknown,179,162,19,,,,,,
Male,12-15 years,White,509,470,45,,,,,,
Male,16-49 years,Asian,407800,238440,181942,,,,,,
Male,16-49 years,Black,266223,167774,111218,,,,,,
Male,16-49 years,Hispanic,1441328,895749,611196,,,,,,
Male,16-49 years,Other,354839,219279,151069,,,,,,
Male,16-49 years,Unknown,327150,197554,140155,,,,,,
Male,16-49 years,White,1386381,827949,625713,,,,,,
Male,50-64 years,Asian,148057,83775,68986,,,,,,
Male,50-64 years,Black,206997,123444,93189,,,,,,
Male,50-64 years,Hispanic,716918,423098,323261,,,,,,
Male,50-64 years,Other,175246,102073,79785,,,,,,
Male,50-64 years,Unknown,207466,121647,91716,,,,,,
Male,50-64 years,White,1029330,592233,484347,,,,,,
Male,65-79 years,Asian,72125,39314,34148,,,,,,
Male,65-79 years,Black,113004,63490,53013,,,,,,
Male,65-79 years,Hispanic,357549,200140,167078,,,,,,
Male,65-79 years,Other,157582,87051,72975,,,,,,
Male,65-79 years,Unknown,208021,115317,95882,,,,,,
Male,65-79 years,White,934109,510934,448126,,,,,,
Male,80+ years,Asian,12527,6857,5962,,,,,,
Male,80+ years,Black,16971,9602,7934,,,,,,
Male,80+ years,Hispanic,67760,38069,31475,,,,,,
Male,80+ years,Other,50956,28630,22773,,,,,,
Male,80+ years,Unknown,56425,31777,25348,,,,,,
Male,80+ years,White,223381,121924,107036,,,,,,
Male,Unknown,Asian,68,52,17,,,,,,
Male,Unknown,Black,71,58,20,,,,,,
Male,Unknown,Hispanic,582,493,136,,,,,,
Male,Unknown,Other,95,78,21,,,,,,
Male,Unknown,Unknown,557,482,82,,,,,,
Male,Unknown,White,476,397,111,,,,,,
Unknown,12-15 years,Asian,9,8,1,,,,,,
Unknown,12-15 years,Other,3,2,1,,,,,,
Unknown,12-15 years,Unknown,3,2,1,,,,,,
Unknown,12-15 years,White,4,4,1,,,,,,
Unknown,16-49 years,Asian,2064,1198,951,,,,,,
Unknown,16-49 years,Black,1522,912,675,,,,,,
Unknown,16-49 years,Hispanic,16634,9308,8131,,,,,,
Unknown,16-49 years,Other,21608,12439,10229,,,,,,
Unknown,16-49 years,Unknown,6627,4259,2667,,,,,,
Unknown,16-49 years,White,13865,7502,6602,,,,,,
Unknown,50-64 years,Asian,1079,608,495,,,,,,
Unknown,50-64 years,Black,1228,710,569,,,,,,
Unknown,50-64 years,Hispanic,13907,7521,6793,,,,,,
Unknown,50-64 years,Other,19907,11040,9672,,,,,,
Unknown,50-64 years,Unknown,3636,2206,1561,,,,,,
Unknown,50-64 years,White,13384,7110,6481,,,,,,
Unknown,65-79 years,Asian,1932,1015,923,,,,,,
Unknown,65-79 years,Black,1610,878,761,,,,,,
Unknown,65-79 years,Hispanic,8132,4422,3863,,,,,,
Unknown,65-79 years,Other,15396,8423,7340,,,,,,
Unknown,65-79 years,Unknown,3270,1937,1362,,,,,,
Unknown,65-79 years,White,16329,8590,7839,,,,,,
Unknown,80+ years,Asian,329,178,152,,,,,,
Unknown,80+ years,Black,268,151,125,,,,,,
Unknown,80+ years,Hispanic,1514,829,715,,,,,,
Unknown,80+ years,Other,3115,1766,1415,,,,,,
Unknown,80+ years,Unknown,729,449,290,,,,,,
Unknown,80+ years,White,3220,1706,1546,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,6,6,0,,,,,,
Unknown,Unknown,Other,77,72,6,,,,,,
Unknown,Unknown,Unknown,15,13,3,,,,,,
Unknown,Unknown,White,11,11,0,,,,,,
Grand Total,Total,Total,20068379,11653346,9123497,,,,,,
