Gender,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated,,,,,,
Female,16-49 years,Asian,165893,120388,50043,,,,,,
Female,16-49 years,Black,132977,97771,40592,,,,,,
Female,16-49 years,Hispanic,593345,438682,174448,,,,,,
Female,16-49 years,White,691486,491970,225290,,,,,,
Female,16-49 years,Other,175529,117886,61078,,,,,,
Female,16-49 years,Unknown,388024,235982,155686,,,,,,
Female,50-64 years,Asian,87811,62344,27865,,,,,,
Female,50-64 years,Black,135957,97983,42675,,,,,,
Female,50-64 years,Hispanic,389179,281284,119563,,,,,,
Female,50-64 years,White,638717,455850,204880,,,,,,
Female,50-64 years,Other,119098,77533,43521,,,,,,
Female,50-64 years,Unknown,254544,155856,101822,,,,,,
Female,65-79 years,Asian,72271,43401,29835,,,,,,
Female,65-79 years,Black,114042,73743,42754,,,,,,
Female,65-79 years,Hispanic,287959,184649,108733,,,,,,
Female,65-79 years,White,820125,502939,331394,,,,,,
Female,65-79 years,Other,122140,73013,50168,,,,,,
Female,65-79 years,Unknown,255638,151124,106679,,,,,,
Female,80+ years,Asian,14556,8669,6112,,,,,,
Female,80+ years,Black,24637,16060,9268,,,,,,
Female,80+ years,Hispanic,71827,45682,27588,,,,,,
Female,80+ years,White,234270,144187,94521,,,,,,
Female,80+ years,Other,70132,42989,27407,,,,,,
Female,80+ years,Unknown,89848,54616,35887,,,,,,
Female,Unknown,Asian,57,52,8,,,,,,
Female,Unknown,Black,99,86,19,,,,,,
Female,Unknown,Hispanic,475,408,88,,,,,,
Female,Unknown,White,474,413,79,,,,,,
Female,Unknown,Other,78,69,11,,,,,,
Female,Unknown,Unknown,928,810,126,,,,,,
Male,16-49 years,Asian,135592,101507,38410,,,,,,
Male,16-49 years,Black,78303,59931,22088,,,,,,
Male,16-49 years,Hispanic,412546,312297,115202,,,,,,
Male,16-49 years,White,479836,354152,144402,,,,,,
Male,16-49 years,Other,113558,78944,37368,,,,,,
Male,16-49 years,Unknown,245338,151843,96329,,,,,,
Male,50-64 years,Asian,75910,54959,23184,,,,,,
Male,50-64 years,Black,92173,68227,28019,,,,,,
Male,50-64 years,Hispanic,299018,220947,88137,,,,,,
Male,50-64 years,White,512105,374747,155695,,,,,,
Male,50-64 years,Other,82855,55243,29255,,,,,,
Male,50-64 years,Unknown,179419,112010,70025,,,,,,
Male,65-79 years,Asian,62211,37149,25816,,,,,,
Male,65-79 years,Black,73864,47772,27853,,,,,,
Male,65-79 years,Hispanic,216531,139397,81438,,,,,,
Male,65-79 years,White,698415,426836,283124,,,,,,
Male,65-79 years,Other,94682,56375,39124,,,,,,
Male,65-79 years,Unknown,212349,124941,89213,,,,,,
Male,80+ years,Asian,12134,7059,5267,,,,,,
Male,80+ years,Black,11632,7508,4421,,,,,,
Male,80+ years,Hispanic,43298,27414,16777,,,,,,
Male,80+ years,White,174664,105293,72301,,,,,,
Male,80+ years,Other,33317,20237,13249,,,,,,
Male,80+ years,Unknown,57465,34589,23329,,,,,,
Male,Unknown,Asian,78,63,16,,,,,,
Male,Unknown,Black,64,56,9,,,,,,
Male,Unknown,Hispanic,384,335,62,,,,,,
Male,Unknown,White,405,355,65,,,,,,
Male,Unknown,Other,78,67,14,,,,,,
Male,Unknown,Unknown,644,565,82,,,,,,
Unknown,16-49 years,Asian,1275,799,525,,,,,,
Unknown,16-49 years,Black,793,501,319,,,,,,
Unknown,16-49 years,Hispanic,2887,2171,1377,,,,,,
Unknown,16-49 years,White,8378,6331,2126,,,,,,
Unknown,16-49 years,Other,17869,15294,3392,,,,,,
Unknown,16-49 years,Unknown,4544,3624,1056,,,,,,
Unknown,50-64 years,Asian,801,475,341,,,,,,
Unknown,50-64 years,Black,866,539,359,,,,,,
Unknown,50-64 years,Hispanic,1702,1320,741,,,,,,
Unknown,50-64 years,White,9206,6892,2446,,,,,,
Unknown,50-64 years,Other,18518,14762,4346,,,,,,
Unknown,50-64 years,Unknown,4255,3723,613,,,,,,
Unknown,65-79 years,Asian,1903,1026,880,,,,,,
Unknown,65-79 years,Black,1455,834,646,,,,,,
Unknown,65-79 years,Hispanic,2189,1362,962,,,,,,
Unknown,65-79 years,White,14848,8476,6433,,,,,,
Unknown,65-79 years,Other,14947,9932,5230,,,,,,
Unknown,65-79 years,Unknown,4228,3471,773,,,,,,
Unknown,80+ years,Asian,322,179,144,,,,,,
Unknown,80+ years,Black,235,134,105,,,,,,
Unknown,80+ years,Hispanic,457,284,194,,,,,,
Unknown,80+ years,White,2935,1691,1265,,,,,,
Unknown,80+ years,Other,2816,1883,974,,,,,,
Unknown,80+ years,Unknown,1034,718,320,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,6,6,0,,,,,,
Unknown,Unknown,White,12,12,0,,,,,,
Unknown,Unknown,Other,22,17,5,,,,,,
Unknown,Unknown,Unknown,17,15,3,,,,,,
Grand Total,Total,Total,10469505,7043729,3683989,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
