Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Unknown,12-15 years,Black,19,12,7,,,,,,
Unknown,12-15 years,Hispanic,91,58,33,,,,,,
Unknown,12-15 years,Other,45,30,15,,,,,,
Unknown,12-15 years,Unknown,81,52,29,,,,,,
Unknown,12-15 years,White,128,77,52,,,,,,
Unknown,16-49 years,Asian,2468,1373,1190,,,,,,
Unknown,16-49 years,Black,1905,1092,924,,,,,,
Unknown,16-49 years,Hispanic,18425,10306,9298,,,,,,
Unknown,16-49 years,Other,21945,12529,10564,,,,,,
Unknown,16-49 years,Unknown,7379,4550,3216,,,,,,
Unknown,16-49 years,White,14964,7981,7311,,,,,,
Unknown,50-64 years,Asian,1230,672,586,,,,,,
Unknown,50-64 years,Black,1380,773,667,,,,,,
Unknown,50-64 years,Hispanic,14244,7660,7050,,,,,,
Unknown,50-64 years,Other,19481,10754,9542,,,,,,
Unknown,50-64 years,Unknown,3346,1999,1507,,,,,,
Unknown,50-64 years,White,13495,7126,6619,,,,,,
Unknown,65-79 years,Asian,1907,995,917,,,,,,
Unknown,65-79 years,Black,1622,878,776,,,,,,
Unknown,65-79 years,Hispanic,8100,4377,3882,,,,,,
Unknown,65-79 years,Other,14902,8125,7140,,,,,,
Unknown,65-79 years,Unknown,2681,1559,1155,,,,,,
Unknown,65-79 years,White,16001,8357,7757,,,,,,
Unknown,80+ years,Asian,339,179,161,,,,,,
Unknown,80+ years,Black,271,151,127,,,,,,
Unknown,80+ years,Hispanic,1505,824,715,,,,,,
Unknown,80+ years,Other,3029,1704,1386,,,,,,
Unknown,80+ years,Unknown,710,432,289,,,,,,
Unknown,80+ years,White,3181,1674,1542,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,9,8,2,,,,,,
Unknown,Unknown,Other,80,75,7,,,,,,
Unknown,Unknown,Unknown,14,12,3,,,,,,
Unknown,Unknown,White,11,11,0,,,,,,
Grand Total,Total,Total,24963540,13939731,12002952,,,,,,
