Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,People with Booster Doses,,,,,
Female,2022-05-11 00:00:00,Asian,53006,29051,23901,54,,,,,
Female,2022-05-11 00:00:00,Black,41200,23440,17727,34,,,,,
Female,2022-05-11 00:00:00,Hispanic,404578,249574,154598,426,,,,,
Female,2022-05-11 00:00:00,Other,155098,87199,67717,188,,,,,
Female,2022-05-11 00:00:00,Unknown,30092,19144,10936,14,,,,,
Female,2022-05-11 00:00:00,White,128386,72187,56076,130,,,,,
Female,2022-12-15 00:00:00,Asian,51384,24777,21887,4728,,,,,
Female,2022-12-15 00:00:00,Black,72269,37796,31322,3155,,,,,
Female,2022-12-15 00:00:00,Hispanic,545865,294719,225642,25633,,,,,
Female,2022-12-15 00:00:00,Other,239845,119795,103428,16638,,,,,
Female,2022-12-15 00:00:00,Unknown,22399,13460,8368,573,,,,,
Female,2022-12-15 00:00:00,White,194861,99082,83542,12266,,,,,
Female,16-49,Asian,707757,320052,277634,124342,,,,,
Female,16-49,Black,923768,457366,387301,101836,,,,,
Female,16-49,Hispanic,4212557,2124682,1755785,477979,,,,,
Female,16-49,Other,1718585,799698,699966,269763,,,,,
Female,16-49,Unknown,447350,249977,180710,32330,,,,,
Female,16-49,White,3004156,1454059,1260607,405264,,,,,
Female,50-64,Asian,233804,102007,89125,48102,,,,,
Female,50-64,Black,481576,211101,190180,93031,,,,,
Female,50-64,Hispanic,1538165,700158,598451,280226,,,,,
Female,50-64,Other,942833,392708,359780,212627,,,,,
Female,50-64,Unknown,198216,105306,77072,22671,,,,,
Female,50-64,White,1791168,804218,724000,332576,,,,,
Female,65-79,Asian,113388,48361,41295,25592,,,,,
Female,65-79,Black,264822,108603,99168,62494,,,,,
Female,65-79,Hispanic,796670,342030,293104,175630,,,,,
Female,65-79,Other,874574,336871,314920,233046,,,,,
Female,65-79,Unknown,123309,64368,46183,15853,,,,,
Female,65-79,White,1527682,636133,578781,349298,,,,,
Female,80+,Asian,21211,9153,7781,4709,,,,,
Female,80+,Black,57630,24200,21681,13231,,,,,
Female,80+,Hispanic,194260,84707,71756,41402,,,,,
Female,80+,Other,287001,111973,103590,73918,,,,,
Female,80+,Unknown,45139,23986,16892,5152,,,,,
Female,80+,White,454661,188495,170671,105850,,,,,
Female,Unknown,Asian,125,93,37,,,,,,
Female,Unknown,Black,187,150,44,6,,,,,
Female,Unknown,Hispanic,1296,1095,264,6,,,,,
Female,Unknown,Other,222,180,45,0,,,,,
Female,Unknown,Unknown,806,701,117,,,,,,
Female,Unknown,White,738,580,194,10,,,,,
Male,2022-05-11 00:00:00,Asian,55552,30509,24989,54,,,,,
Male,2022-05-11 00:00:00,Black,41678,23792,17853,33,,,,,
Male,2022-05-11 00:00:00,Hispanic,407056,251193,155479,408,,,,,
Male,2022-05-11 00:00:00,Other,158239,89075,68947,223,,,,,
Male,2022-05-11 00:00:00,Unknown,31318,19964,11338,18,,,,,
Male,2022-05-11 00:00:00,White,133587,74988,58473,133,,,,,
Male,2022-12-15 00:00:00,Asian,52576,25470,22475,4634,,,,,
Male,2022-12-15 00:00:00,Black,71164,37293,30724,3154,,,,,
Male,2022-12-15 00:00:00,Hispanic,540540,294906,221388,24355,,,,,
Male,2022-12-15 00:00:00,Other,240337,120470,103522,16371,,,,,
Male,2022-12-15 00:00:00,Unknown,23090,14008,8578,512,,,,,
Male,2022-12-15 00:00:00,White,196443,100620,84001,11851,,,,,
Male,16-49,Asian,688639,327395,282524,114448,,,,,
Male,16-49,Black,736244,376331,312696,75244,,,,,
Male,16-49,Hispanic,3736068,1968129,1585442,359347,,,,,
Male,16-49,Other,1529108,742390,635651,218940,,,,,
Male,16-49,Unknown,393753,233387,162486,22480,,,,,
Male,16-49,White,2731566,1363891,1171115,343973,,,,,
Male,50-64,Asian,216121,94635,83901,45408,,,,,
Male,50-64,Black,402030,183001,161234,73115,,,,,
Male,50-64,Hispanic,1387979,645132,552613,236008,,,,,
Male,50-64,Other,780006,333568,302370,168106,,,,,
Male,50-64,Unknown,174294,96307,69443,17276,,,,,
Male,50-64,White,1667505,768233,684383,295142,,,,,
Male,65-79,Asian,96579,40869,34897,22283,,,,,
Male,65-79,Black,181976,76563,67882,42342,,,,,
Male,65-79,Hispanic,631024,270677,232919,140557,,,,,
Male,65-79,Other,688873,267472,247609,182840,,,,,
Male,65-79,Unknown,110847,58336,41424,14245,,,,,
Male,65-79,White,1333118,562219,505153,301259,,,,,
Male,80+,Asian,16925,7106,6141,3982,,,,,
Male,80+,Black,26483,11354,9758,6083,,,,,
Male,80+,Hispanic,117207,50769,42842,25921,,,,,
Male,80+,Other,172254,66683,61038,46152,,,,,
Male,80+,Unknown,30071,16182,10931,3540,,,,,
Male,80+,White,323856,134382,119471,77117,,,,,
Male,Unknown,Asian,144,103,44,,,,,,
Male,Unknown,Black,142,114,36,,,,,,
Male,Unknown,Hispanic,1247,1052,261,10,,,,,
Male,Unknown,Other,206,162,57,,,,,,
Male,Unknown,Unknown,579,502,87,0,,,,,
Male,Unknown,White,668,524,180,6,,,,,
Unknown,2022-05-11 00:00:00,Asian,38,25,13,0,,,,,
Unknown,2022-05-11 00:00:00,Black,11,7,4,0,,,,,
Unknown,2022-05-11 00:00:00,Hispanic,717,649,68,0,,,,,
Unknown,2022-05-11 00:00:00,Other,75,55,20,0,,,,,
Unknown,2022-05-11 00:00:00,Unknown,140,94,46,0,,,,,
Unknown,2022-05-11 00:00:00,White,43,33,10,0,,,,,
Unknown,2022-12-15 00:00:00,Asian,32,17,12,,,,,,
Unknown,2022-12-15 00:00:00,Black,33,21,12,0,,,,,
Unknown,2022-12-15 00:00:00,Hispanic,532,468,66,0,,,,,
Unknown,2022-12-15 00:00:00,Other,102,68,32,,,,,,
Unknown,2022-12-15 00:00:00,Unknown,143,118,24,,,,,,
Unknown,2022-12-15 00:00:00,White,124,77,44,,,,,,
Unknown,16-49,Asian,1494,833,651,104,,,,,
Unknown,16-49,Black,1618,923,725,66,,,,,
