Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Female,12-15 years,Asian,44844,23950,20877,,,,,,
Female,12-15 years,Black,59164,32889,26243,,,,,,
Female,12-15 years,Hispanic,391642,218808,172595,,,,,,
Female,12-15 years,Other,183501,99944,83403,,,,,,
Female,12-15 years,Unknown,17810,10651,7157,,,,,,
Female,12-15 years,White,168092,92174,75802,,,,,,
Female,16-49 years,Asian,577517,306798,277216,,,,,,
Female,16-49 years,Black,718608,399984,332364,,,,,,
Female,16-49 years,Hispanic,3276988,1827155,1545401,,,,,,
Female,16-49 years,Other,1082506,590640,506023,,,,,,
Female,16-49 years,Unknown,509454,287016,231497,,,,,,
Female,16-49 years,White,2453464,1348746,1177297,,,,,,
Female,50-64 years,Asian,190843,99756,91339,,,,,,
Female,50-64 years,Black,376836,200883,178630,,,,,,
Female,50-64 years,Hispanic,1170334,623127,553833,,,,,,
Female,50-64 years,Other,525028,268835,242529,,,,,,
Female,50-64 years,Unknown,253746,139437,117024,,,,,,
Female,50-64 years,White,1457588,780145,703988,,,,,,
Female,65-79 years,Asian,94134,47033,42708,,,,,,
Female,65-79 years,Black,209747,106894,96896,,,,,,
Female,65-79 years,Hispanic,602115,305483,275679,,,,,,
Female,65-79 years,Other,503573,236924,218171,,,,,,
Female,65-79 years,Unknown,184039,99251,84448,,,,,,
Female,65-79 years,White,1244506,627086,575547,,,,,,
Female,80+ years,Asian,17675,8970,8009,,,,,,
Female,80+ years,Black,45052,23434,20931,,,,,,
Female,80+ years,Hispanic,145765,75232,66113,,,,,,
Female,80+ years,Other,180723,87246,78406,,,,,,
Female,80+ years,Unknown,72272,39583,32576,,,,,,
Female,80+ years,White,354945,180372,164278,,,,,,
Female,Unknown,Asian,137,102,41,,,,,,
Female,Unknown,Black,217,169,60,,,,,,
Female,Unknown,Hispanic,1315,1020,349,,,,,,
Female,Unknown,Other,460,317,148,,,,,,
Female,Unknown,Unknown,879,751,141,,,,,,
Female,Unknown,White,939,710,272,,,,,,
Male,12-15 years,Asian,46201,24660,21523,,,,,,
Male,12-15 years,Black,58275,32522,25711,,,,,,
Male,12-15 years,Hispanic,386106,217388,168473,,,,,,
Male,12-15 years,Other,184667,100762,83738,,,,,,
Male,12-15 years,Unknown,18596,11238,7355,,,,,,
Male,12-15 years,White,170154,93715,76313,,,,,,
Male,16-49 years,Asian,558653,306805,276604,,,,,,
Male,16-49 years,Black,579589,330649,269789,,,,,,
Male,16-49 years,Hispanic,2933266,1682030,1381253,,,,,,
Male,16-49 years,Other,994730,559753,469168,,,,,,
Male,16-49 years,Unknown,407762,240066,186793,,,,,,
Male,16-49 years,White,2230256,1254953,1085824,,,,,,
Male,50-64 years,Asian,175280,92892,85131,,,,,,
Male,50-64 years,Black,315109,172536,150892,,,,,,
Male,50-64 years,Hispanic,1061633,574922,506735,,,,,,
Male,50-64 years,Other,443832,231945,207519,,,,,,
Male,50-64 years,Unknown,207723,117179,96576,,,,,,
Male,50-64 years,White,1347387,733519,658613,,,,,,
Male,65-79 years,Asian,80039,39586,35981,,,,,,
Male,65-79 years,Black,142554,73681,65847,,,,,,
Male,65-79 years,Hispanic,472814,241091,217070,,,,,,
Male,65-79 years,Other,399758,187974,172354,,,,,,
Male,65-79 years,Unknown,158403,85837,72708,,,,,,
Male,65-79 years,White,1077697,545360,499284,,,,,,
Male,80+ years,Asian,14058,6925,6254,,,,,,
Male,80+ years,Black,20701,10832,9454,,,,,,
Male,80+ years,Hispanic,87819,45138,39670,,,,,,
Male,80+ years,Other,105612,49971,44831,,,,,,
Male,80+ years,Unknown,43980,24178,19611,,,,,,
Male,80+ years,White,255395,128481,116544,,,,,,
Male,Unknown,Asian,134,98,39,,,,,,
Male,Unknown,Black,179,137,54,,,,,,
Male,Unknown,Hispanic,1323,1025,381,,,,,,
Male,Unknown,Other,413,292,135,,,,,,
Male,Unknown,Unknown,640,542,110,,,,,,
Male,Unknown,White,835,642,233,,,,,,
Unknown,12-15 years,Asian,59,32,27,,,,,,
Unknown,12-15 years,Black,33,21,12,,,,,,
Unknown,12-15 years,Hispanic,145,101,46,,,,,,
Unknown,12-15 years,Other,83,57,26,,,,,,
Unknown,12-15 years,Unknown,82,54,28,,,,,,
Unknown,12-15 years,White,140,85,56,,,,,,
Unknown,16-49 years,Asian,2196,1224,1060,,,,,,
Unknown,16-49 years,Black,1950,1128,935,,,,,,
Unknown,16-49 years,Hispanic,18245,10711,9641,,,,,,
Unknown,16-49 years,Other,19640,11311,9438,,,,,,
Unknown,16-49 years,Unknown,7140,4421,3103,,,,,,
Unknown,16-49 years,White,13028,7028,6368,,,,,,
Unknown,50-64 years,Asian,978,530,456,,,,,,
Unknown,50-64 years,Black,1151,650,557,,,,,,
Unknown,50-64 years,Hispanic,12205,6583,6058,,,,,,
Unknown,50-64 years,Other,15608,8685,7612,,,,,,
Unknown,50-64 years,Unknown,2907,1733,1293,,,,,,
Unknown,50-64 years,White,10042,5334,4913,,,,,,
Unknown,65-79 years,Asian,1053,531,486,,,,,,
Unknown,65-79 years,Black,1049,574,498,,,,,,
Unknown,65-79 years,Hispanic,6260,3390,2983,,,,,,
Unknown,65-79 years,Other,9849,5448,4647,,,,,,
Unknown,65-79 years,Unknown,2087,1211,890,,,,,,
Unknown,65-79 years,White,9351,4921,4482,,,,,,
Unknown,80+ years,Asian,217,110,97,,,,,,
Unknown,80+ years,Black,185,107,85,,,,,,
Unknown,80+ years,Hispanic,1215,663,571,,,,,,
Unknown,80+ years,Other,2165,1241,964,,,,,,
Unknown,80+ years,Unknown,569,349,220,,,,,,
Unknown,80+ years,White,2007,1064,960,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,10,9,2,,,,,,
Unknown,Unknown,Other,79,74,7,,,,,,
Unknown,Unknown,Unknown,12,11,2,,,,,,
Unknown,Unknown,White,15,14,1,,,,,,
Grand Total,Total,Total,32239787,17490245,15135085,,,,,,
