Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,People with Booster Doses,,,,,
Female,2022-05-11 00:00:00,Asian,49603,27746,21819,38,,,,,
Female,2022-05-11 00:00:00,Black,36764,21708,15037,22,,,,,
Female,2022-05-11 00:00:00,Hispanic,316980,197071,119729,205,,,,,
Female,2022-05-11 00:00:00,Other,140153,81147,58885,137,,,,,
Female,2022-05-11 00:00:00,Unknown,26947,17812,9125,11,,,,,
Female,2022-05-11 00:00:00,White,117872,67733,50059,95,,,,,
Female,2022-12-15 00:00:00,Asian,49774,24576,21597,3609,,,,,
Female,2022-12-15 00:00:00,Black,70084,37254,30494,2340,,,,,
Female,2022-12-15 00:00:00,Hispanic,504468,272587,213504,18457,,,,,
Female,2022-12-15 00:00:00,Other,232676,118290,101132,13270,,,,,
Female,2022-12-15 00:00:00,Unknown,21567,13099,8030,440,,,,,
Female,2022-12-15 00:00:00,White,190361,98175,82225,9988,,,,,
Female,16-49,Asian,697482,318174,276464,117085,,,,,
Female,16-49,Black,898350,450171,378941,91712,,,,,
Female,16-49,Hispanic,4074941,2065757,1720763,430046,,,,,
Female,16-49,Other,1675859,786445,687397,251956,,,,,
Female,16-49,Unknown,446065,249360,182412,29884,,,,,
Female,16-49,White,2959148,1442376,1248276,383285,,,,,
Female,50-64,Asian,230968,101415,88901,46080,,,,,
Female,50-64,Black,473759,210221,188879,87363,,,,,
Female,50-64,Hispanic,1501144,687746,591844,261551,,,,,
Female,50-64,Other,922498,386948,354397,203070,,,,,
Female,50-64,Unknown,199208,106100,78486,21499,,,,,
Female,50-64,White,1773087,801556,721070,319818,,,,,
Female,65-79,Asian,112157,48072,41176,24773,,,,,
Female,65-79,Black,261533,108392,98757,59819,,,,,
Female,65-79,Hispanic,781630,337632,290684,167196,,,,,
Female,65-79,Other,860247,333078,311098,226185,,,,,
Female,65-79,Unknown,124662,65191,47157,15463,,,,,
Female,65-79,White,1516495,635273,577380,340285,,,,,
Female,80+,Asian,21032,9127,7768,4568,,,,,
Female,80+,Black,56935,24141,21593,12684,,,,,
Female,80+,Hispanic,190337,83595,71041,39253,,,,,
Female,80+,Other,283307,111153,102718,71880,,,,,
Female,80+,Unknown,45573,24242,17206,5034,,,,,
Female,80+,White,451344,188273,170304,103119,,,,,
Female,Unknown,Asian,124,93,36,,,,,,
Female,Unknown,Black,178,145,42,,,,,,
Female,Unknown,Hispanic,1099,917,242,,,,,,
Female,Unknown,Other,211,169,45,0,,,,,
Female,Unknown,Unknown,815,707,120,,,,,,
Female,Unknown,White,720,570,187,7,,,,,
Male,2022-05-11 00:00:00,Asian,52129,29181,22907,41,,,,,
Male,2022-05-11 00:00:00,Black,37098,22012,15063,28,,,,,
Male,2022-05-11 00:00:00,Hispanic,320330,199209,120942,204,,,,,
Male,2022-05-11 00:00:00,Other,143251,83156,59964,150,,,,,
Male,2022-05-11 00:00:00,Unknown,28000,18547,9443,12,,,,,
Male,2022-05-11 00:00:00,White,122665,70399,52179,107,,,,,
Male,2022-12-15 00:00:00,Asian,51137,25294,22225,3621,,,,,
Male,2022-12-15 00:00:00,Black,68965,36730,29962,2280,,,,,
Male,2022-12-15 00:00:00,Hispanic,499810,272876,209288,17720,,,,,
Male,2022-12-15 00:00:00,Other,233166,118990,101202,12999,,,,,
Male,2022-12-15 00:00:00,Unknown,22291,13682,8229,387,,,,,
Male,2022-12-15 00:00:00,White,191910,99678,82597,9663,,,,,
Male,16-49,Asian,677177,323514,280429,107918,,,,,
Male,16-49,Black,718154,371144,306846,67866,,,,,
Male,16-49,Hispanic,3625047,1919257,1554414,323450,,,,,
Male,16-49,Other,1492663,730345,624620,204182,,,,,
Male,16-49,Unknown,389212,230460,162076,20695,,,,,
Male,16-49,White,2693189,1353211,1160846,325158,,,,,
Male,50-64,Asian,213690,94100,83676,43613,,,,,
Male,50-64,Black,395438,182291,160112,68335,,,,,
Male,50-64,Hispanic,1355756,635377,546322,219173,,,,,
Male,50-64,Other,763312,328804,297942,160245,,,,,
Male,50-64,Unknown,174544,96724,70257,16317,,,,,
Male,50-64,White,1650783,765510,681605,283523,,,,,
Male,65-79,Asian,95554,40603,34793,21631,,,,,
Male,65-79,Black,179744,76385,67560,40605,,,,,
Male,65-79,Hispanic,618998,267446,230815,133693,,,,,
Male,65-79,Other,678238,264706,244818,177636,,,,,
Male,65-79,Unknown,112093,59047,42264,13976,,,,,
Male,65-79,White,1323083,561068,503751,293710,,,,,
Male,80+,Asian,16712,7060,6106,3850,,,,,
Male,80+,Black,26190,11324,9725,5855,,,,,
Male,80+,Hispanic,115031,50148,42443,24734,,,,,
Male,80+,Other,170094,66157,60500,45039,,,,,
Male,80+,Unknown,30416,16359,11140,3505,,,,,
Male,80+,White,321514,134078,119122,75420,,,,,
Male,Unknown,Asian,127,93,39,0,,,,,
Male,Unknown,Black,135,109,34,,,,,,
Male,Unknown,Hispanic,1056,875,249,8,,,,,
Male,Unknown,Other,204,160,57,,,,,,
Male,Unknown,Unknown,572,496,85,0,,,,,
Male,Unknown,White,652,514,175,,,,,,
Unknown,2022-05-11 00:00:00,Asian,31,22,9,0,,,,,
Unknown,2022-05-11 00:00:00,Black,7,5,2,0,,,,,
Unknown,2022-05-11 00:00:00,Hispanic,116,80,36,0,,,,,
Unknown,2022-05-11 00:00:00,Other,70,53,17,0,,,,,
Unknown,2022-05-11 00:00:00,Unknown,135,97,38,0,,,,,
Unknown,2022-05-11 00:00:00,White,41,33,8,0,,,,,
Unknown,2022-12-15 00:00:00,Asian,34,18,13,,,,,,
Unknown,2022-12-15 00:00:00,Black,32,20,12,0,,,,,
Unknown,2022-12-15 00:00:00,Hispanic,270,220,52,0,,,,,
Unknown,2022-12-15 00:00:00,Other,101,68,32,,,,,,
Unknown,2022-12-15 00:00:00,Unknown,84,58,25,,,,,,
Unknown,2022-12-15 00:00:00,White,122,77,44,,,,,,
Unknown,16-49,Asian,1515,851,663,97,,,,,
Unknown,16-49,Black,1642,940,738,61,,,,,
Unknown,16-49,Hispanic,13163,7960,6743,478,,,,,
Unknown,16-49,Other,11311,6862,4936,370,,,,,
Unknown,16-49,Unknown,5918,3645,2404,190,,,,,
Unknown,16-49,White,7895,4367,3635,252,,,,,
Unknown,50-64,Asian,648,340,279,55,,,,,
Unknown,50-64,Black,745,395,328,64,,,,,
Unknown,50-64,Hispanic,6776,3573,3173,401,,,,,
Unknown,50-64,Other,7167,4112,3151,342,,,,,
Unknown,50-64,Unknown,2006,1160,826,148,,,,,
Unknown,50-64,White,4454,2395,2047,168,,,,,
Unknown,65-79,Asian,508,246,206,61,,,,,
Unknown,65-79,Black,472,245,203,45,,,,,
Unknown,65-79,Hispanic,3431,1782,1515,251,,,,,
Unknown,65-79,Other,4375,2473,1815,267,,,,,
Unknown,65-79,Unknown,1273,702,492,102,,,,,
Unknown,65-79,White,3467,1846,1539,154,,,,,
Unknown,80+,Asian,115,60,48,7,,,,,
Unknown,80+,Black,104,59,40,11,,,,,
Unknown,80+,Hispanic,760,404,331,49,,,,,
Unknown,80+,Other,1069,662,396,46,,,,,
Unknown,80+,Unknown,395,244,135,21,,,,,
Unknown,80+,White,924,507,390,51,,,,,
Unknown,Unknown,Asian,1,1,0,0,,,,,
Unknown,Unknown,Hispanic,7,7,1,0,,,,,
Unknown,Unknown,Other,75,70,6,0,,,,,
Unknown,Unknown,Unknown,15,14,2,0,,,,,
Unknown,Unknown,White,18,17,1,0,,,,,
Grand Total,Total,Total,42009579,20178046,17080173,6093293,,,,,
