Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,People with Booster Doses,,,,,
Female,2022-05-11 00:00:00,Asian,51171,28226,22902,43,,,,,
Female,2022-05-11 00:00:00,Black,38973,22423,16529,22,,,,,
Female,2022-05-11 00:00:00,Hispanic,350894,215616,135031,277,,,,,
Female,2022-05-11 00:00:00,Other,147842,84027,63673,157,,,,,
Female,2022-05-11 00:00:00,Unknown,28740,18629,10099,13,,,,,
Female,2022-05-11 00:00:00,White,123548,70038,53413,111,,,,,
Female,2022-12-15 00:00:00,Asian,50548,24656,21742,4158,,,,,
Female,2022-12-15 00:00:00,Black,71113,37462,30921,2734,,,,,
Female,2022-12-15 00:00:00,Hispanic,521523,281258,218715,21670,,,,,
Female,2022-12-15 00:00:00,Other,236142,118980,102332,14846,,,,,
Female,2022-12-15 00:00:00,Unknown,21950,13270,8184,498,,,,,
Female,2022-12-15 00:00:00,White,192576,98636,82896,11073,,,,,
Female,16-49,Asian,701854,318940,276963,120210,,,,,
Female,16-49,Black,909345,453327,382557,96040,,,,,
Female,16-49,Hispanic,4134214,2090126,1737017,451318,,,,,
Female,16-49,Other,1694176,791982,692985,259542,,,,,
Female,16-49,Unknown,446860,249870,181882,30732,,,,,
Female,16-49,White,2980123,1448141,1253925,393299,,,,,
Female,50-64,Asian,232190,101669,88988,46954,,,,,
Female,50-64,Black,477307,210641,189516,89869,,,,,
Female,50-64,Hispanic,1517409,692968,594774,269967,,,,,
Female,50-64,Other,930548,389179,356447,206996,,,,,
Female,50-64,Unknown,199009,105915,77957,22001,,,,,
Female,50-64,White,1781968,803128,722587,325771,,,,,
Female,65-79,Asian,112720,48227,41237,25119,,,,,
Female,65-79,Black,262935,108474,98928,60976,,,,,
Female,65-79,Hispanic,788603,339666,291770,171119,,,,,
Female,65-79,Other,865120,334279,312272,228742,,,,,
Female,65-79,Unknown,124254,64909,46764,15708,,,,,
Female,65-79,White,1521429,635792,577967,344153,,,,,
Female,80+,Asian,21092,9134,7764,4625,,,,,
Female,80+,Black,57248,24171,21633,12930,,,,,
Female,80+,Hispanic,192119,84098,71362,40223,,,,,
Female,80+,Other,284692,111441,103028,72683,,,,,
Female,80+,Unknown,45448,24159,17095,5097,,,,,
Female,80+,White,452871,188416,170463,104347,,,,,
Female,Unknown,Asian,124,93,36,,,,,,
Female,Unknown,Black,182,147,43,,,,,,
Female,Unknown,Hispanic,1159,973,248,6,,,,,
Female,Unknown,Other,214,172,45,0,,,,,
Female,Unknown,Unknown,817,708,121,,,,,,
Female,Unknown,White,729,574,192,8,,,,,
Male,2022-05-11 00:00:00,Asian,53749,29690,24013,46,,,,,
Male,2022-05-11 00:00:00,Black,39317,22713,16577,27,,,,,
Male,2022-05-11 00:00:00,Hispanic,354112,217793,136088,264,,,,,
Male,2022-05-11 00:00:00,Other,151046,86010,64868,182,,,,,
Male,2022-05-11 00:00:00,Unknown,29924,19415,10497,14,,,,,
Male,2022-05-11 00:00:00,White,128613,72797,55719,117,,,,,
Male,2022-12-15 00:00:00,Asian,51872,25383,22367,4125,,,,,
Male,2022-12-15 00:00:00,Black,69969,36977,30348,2651,,,,,
Male,2022-12-15 00:00:00,Hispanic,516700,281551,214546,20706,,,,,
Male,2022-12-15 00:00:00,Other,236807,119743,102476,14613,,,,,
Male,2022-12-15 00:00:00,Unknown,22674,13861,8383,437,,,,,
Male,2022-12-15 00:00:00,White,194226,100157,83370,10727,,,,,
Male,16-49,Asian,681951,325061,281327,110706,,,,,
Male,16-49,Black,726118,373269,309559,71105,,,,,
Male,16-49,Hispanic,3673951,1939483,1569118,339557,,,,,
Male,16-49,Other,1509075,735677,629821,210659,,,,,
Male,16-49,Unknown,391340,231810,162368,21431,,,,,
Male,16-49,White,2710781,1358058,1165720,333645,,,,,
Male,50-64,Asian,214725,94331,83791,44358,,,,,
Male,50-64,Black,398480,182627,160659,70500,,,,,
Male,50-64,Hispanic,1370427,639637,549237,226967,,,,,
Male,50-64,Other,770283,330779,299772,163569,,,,,
Male,50-64,Unknown,174620,96638,69949,16789,,,,,
Male,50-64,White,1658875,766903,683050,288949,,,,,
Male,65-79,Asian,95987,40728,34846,21883,,,,,
Male,65-79,Black,180727,76479,67696,41359,,,,,
Male,65-79,Hispanic,624583,268902,231808,136903,,,,,
Male,65-79,Other,682077,265671,245727,179659,,,,,
Male,65-79,Unknown,111649,58744,41915,14165,,,,,
Male,65-79,White,1327422,561642,504281,296976,,,,,
Male,80+,Asian,16802,7081,6125,3900,,,,,
Male,80+,Black,26334,11335,9739,5972,,,,,
Male,80+,Hispanic,116010,50423,42602,25290,,,,,
Male,80+,Other,170830,66316,60656,45461,,,,,
Male,80+,Unknown,30324,16298,11073,3540,,,,,
Male,80+,White,322516,134215,119258,76155,,,,,
Male,Unknown,Asian,130,95,40,0,,,,,
Male,Unknown,Black,139,112,35,,,,,,
Male,Unknown,Hispanic,1120,934,253,10,,,,,
Male,Unknown,Other,203,160,56,,,,,,
Male,Unknown,Unknown,577,500,86,0,,,,,
Male,Unknown,White,660,519,179,,,,,,
Unknown,2022-05-11 00:00:00,Asian,32,22,10,0,,,,,
Unknown,2022-05-11 00:00:00,Black,9,6,3,0,,,,,
Unknown,2022-05-11 00:00:00,Hispanic,132,92,40,0,,,,,
Unknown,2022-05-11 00:00:00,Other,73,55,18,0,,,,,
Unknown,2022-05-11 00:00:00,Unknown,137,93,44,0,,,,,
Unknown,2022-05-11 00:00:00,White,43,33,10,0,,,,,
Unknown,2022-12-15 00:00:00,Asian,32,17,12,,,,,,
Unknown,2022-12-15 00:00:00,Black,32,20,12,0,,,,,
Unknown,2022-12-15 00:00:00,Hispanic,345,289,58,0,,,,,
Unknown,2022-12-15 00:00:00,Other,103,69,32,,,,,,
Unknown,2022-12-15 00:00:00,Unknown,80,55,24,,,,,,
Unknown,2022-12-15 00:00:00,White,122,76,43,,,,,,
Unknown,16-49,Asian,1499,841,658,96,,,,,
Unknown,16-49,Black,1643,940,737,63,,,,,
Unknown,16-49,Hispanic,13199,8045,6674,498,,,,,
Unknown,16-49,Other,11207,6803,4878,379,,,,,
Unknown,16-49,Unknown,5877,3615,2386,193,,,,,
Unknown,16-49,White,7810,4318,3593,258,,,,,
Unknown,50-64,Asian,651,340,279,58,,,,,
Unknown,50-64,Black,740,393,325,64,,,,,
Unknown,50-64,Hispanic,6691,3527,3120,412,,,,,
Unknown,50-64,Other,7073,4053,3105,348,,,,,
Unknown,50-64,Unknown,1987,1147,818,150,,,,,
Unknown,50-64,White,4400,2366,2017,170,,,,,
Unknown,65-79,Asian,504,244,204,61,,,,,
Unknown,65-79,Black,454,238,195,42,,,,,
Unknown,65-79,Hispanic,3363,1746,1480,253,,,,,
Unknown,65-79,Other,4316,2439,1786,269,,,,,
Unknown,65-79,Unknown,1253,688,484,104,,,,,
Unknown,65-79,White,3418,1820,1514,156,,,,,
Unknown,80+,Asian,116,61,48,7,,,,,
Unknown,80+,Black,104,59,40,11,,,,,
Unknown,80+,Hispanic,758,402,329,51,,,,,
Unknown,80+,Other,1058,655,391,47,,,,,
Unknown,80+,Unknown,391,243,133,20,,,,,
Unknown,80+,White,897,493,377,51,,,,,
Unknown,Unknown,Asian,1,1,0,0,,,,,
Unknown,Unknown,Hispanic,7,7,1,0,,,,,
Unknown,Unknown,Other,75,70,6,0,,,,,
Unknown,Unknown,Unknown,15,14,2,0,,,,,
Unknown,Unknown,White,18,17,1,0,,,,,
Grand Total,Total,Total,42490169,20351469,17228888,6261240,,,,,
