Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,People with Booster Doses,,,,,
Female,2022-05-11 00:00:00,Asian,42090,25093,16979,18,,,,,
Female,2022-05-11 00:00:00,Black,27270,17861,9402,8,,,,,
Female,2022-05-11 00:00:00,Hispanic,231431,152706,78668,81,,,,,
Female,2022-05-11 00:00:00,Other,110632,68364,42195,85,,,,,
Female,2022-05-11 00:00:00,Unknown,21242,14878,6360,,,,,,
Female,2022-05-11 00:00:00,White,98598,59572,38984,57,,,,,
Female,2022-12-15 00:00:00,Asian,46255,24250,21254,759,,,,,
Female,2022-12-15 00:00:00,Black,65868,36142,29179,551,,,,,
Female,2022-12-15 00:00:00,Hispanic,465012,258654,202006,4429,,,,,
Female,2022-12-15 00:00:00,Other,215277,114417,97104,3771,,,,,
Female,2022-12-15 00:00:00,Unknown,21061,12838,8046,178,,,,,
Female,2022-12-15 00:00:00,White,180397,96767,80552,3104,,,,,
Female,16-49,Asian,676150,314603,275378,100384,,,,,
Female,16-49,Black,863015,440686,369848,74674,,,,,
Female,16-49,Hispanic,3886821,2006219,1681609,338377,,,,,
Female,16-49,Other,1602517,764973,669002,217411,,,,,
Female,16-49,Unknown,449504,251201,187461,26620,,,,,
Female,16-49,White,2876946,1424038,1233687,332976,,,,,
Female,50-64,Asian,225382,100351,88749,41706,,,,,
Female,50-64,Black,460306,208867,187222,76910,,,,,
Female,50-64,Hispanic,1436805,670062,582419,223820,,,,,
Female,50-64,Other,889473,378296,346830,185800,,,,,
Female,50-64,Unknown,201864,107614,81484,19836,,,,,
Female,50-64,White,1734123,796617,716678,289827,,,,,
Female,65-79,Asian,109975,47515,41064,23259,,,,,
Female,65-79,Black,256006,108105,98403,54950,,,,,
Female,65-79,Hispanic,756223,331201,287068,151719,,,,,
Female,65-79,Other,840254,328264,306597,215245,,,,,
Female,65-79,Unknown,127133,66599,49002,14790,,,,,
Female,65-79,White,1492766,632949,575628,320527,,,,,
Female,80+,Asian,20677,9064,7761,4286,,,,,
Female,80+,Black,55613,24030,21498,11572,,,,,
Female,80+,Hispanic,184420,82102,70202,35647,,,,,
Female,80+,Other,278006,110116,101651,68633,,,,,
Female,80+,Unknown,46152,24581,17718,4795,,,,,
Female,80+,White,443894,187496,169687,97004,,,,,
Female,Unknown,Asian,110,85,31,0,,,,,
Female,Unknown,Black,173,141,42,,,,,,
Female,Unknown,Hispanic,1025,851,236,,,,,,
Female,Unknown,Other,192,153,42,0,,,,,
Female,Unknown,Unknown,801,695,118,,,,,,
Female,Unknown,White,698,556,180,6,,,,,
Male,2022-05-11 00:00:00,Asian,44325,26472,17829,24,,,,,
Male,2022-05-11 00:00:00,Black,27557,18099,9448,15,,,,,
Male,2022-05-11 00:00:00,Hispanic,234339,154602,79676,86,,,,,
Male,2022-05-11 00:00:00,Other,113164,70014,43091,72,,,,,
Male,2022-05-11 00:00:00,Unknown,22051,15513,6534,7,,,,,
Male,2022-05-11 00:00:00,White,102797,61981,40767,70,,,,,
Male,2022-12-15 00:00:00,Asian,47589,24966,21891,735,,,,,
Male,2022-12-15 00:00:00,Black,65017,35743,28695,586,,,,,
Male,2022-12-15 00:00:00,Hispanic,460318,258254,197797,4333,,,,,
Male,2022-12-15 00:00:00,Other,216324,115161,97398,3789,,,,,
Male,2022-12-15 00:00:00,Unknown,21898,13466,8291,147,,,,,
Male,2022-12-15 00:00:00,White,181991,98201,80908,2909,,,,,
Male,16-49,Asian,655369,318515,278371,92248,,,,,
Male,16-49,Black,690650,363525,299595,54943,,,,,
Male,16-49,Hispanic,3464000,1863388,1518212,251408,,,,,
Male,16-49,Other,1426607,709311,607235,174727,,,,,
Male,16-49,Unknown,386308,228353,164073,17806,,,,,
Male,16-49,White,2619970,1335551,1147173,281620,,,,,
Male,50-64,Asian,208618,93246,83344,39593,,,,,
Male,50-64,Black,383753,180730,158627,59673,,,,,
Male,50-64,Hispanic,1296810,620008,537358,183980,,,,,
Male,50-64,Other,733979,320665,290962,145433,,,,,
Male,50-64,Unknown,175334,97376,72202,14627,,,,,
Male,50-64,White,1614824,760367,677267,256575,,,,,
Male,65-79,Asian,93827,40131,34742,20431,,,,,
Male,65-79,Black,175952,76052,67253,37442,,,,,
Male,65-79,Hispanic,598839,262763,227825,121113,,,,,
Male,65-79,Other,663245,261020,241434,169502,,,,,
Male,65-79,Unknown,114025,60206,43806,13283,,,,,
Male,65-79,White,1303036,558610,501936,277787,,,,,
Male,80+,Asian,16491,7035,6099,3665,,,,,
Male,80+,Black,25696,11273,9688,5447,,,,,
Male,80+,Hispanic,111502,49276,41933,22574,,,,,
Male,80+,Other,167219,65547,59896,43340,,,,,
Male,80+,Unknown,30780,16560,11438,3380,,,,,
Male,80+,White,316927,133572,118758,71681,,,,,
Male,Unknown,Asian,112,87,28,0,,,,,
Male,Unknown,Black,126,102,32,,,,,,
Male,Unknown,Hispanic,973,814,230,,,,,,
Male,Unknown,Other,180,142,51,,,,,,
Male,Unknown,Unknown,560,486,83,0,,,,,
Male,Unknown,White,636,508,166,,,,,,
Unknown,2022-05-11 00:00:00,Asian,30,22,8,0,,,,,
Unknown,2022-05-11 00:00:00,Black,7,5,2,0,,,,,
Unknown,2022-05-11 00:00:00,Hispanic,102,74,29,0,,,,,
Unknown,2022-05-11 00:00:00,Other,62,49,13,0,,,,,
Unknown,2022-05-11 00:00:00,Unknown,110,84,25,,,,,,
Unknown,2022-05-11 00:00:00,White,38,29,9,0,,,,,
Unknown,2022-12-15 00:00:00,Asian,45,26,19,0,,,,,
Unknown,2022-12-15 00:00:00,Black,34,21,13,0,,,,,
Unknown,2022-12-15 00:00:00,Hispanic,177,127,52,0,,,,,
Unknown,2022-12-15 00:00:00,Other,95,64,31,0,,,,,
Unknown,2022-12-15 00:00:00,Unknown,85,59,26,0,,,,,
Unknown,2022-12-15 00:00:00,White,122,76,47,0,,,,,
Unknown,16-49,Asian,1557,877,693,86,,,,,
Unknown,16-49,Black,1673,956,765,53,,,,,
Unknown,16-49,Hispanic,13437,8084,7042,363,,,,,
Unknown,16-49,Other,11814,7125,5248,331,,,,,
Unknown,16-49,Unknown,6099,3773,2497,159,,,,,
Unknown,16-49,White,8194,4530,3813,218,,,,,
Unknown,50-64,Asian,683,358,297,54,,,,,
Unknown,50-64,Black,769,412,342,57,,,,,
Unknown,50-64,Hispanic,7133,3809,3383,326,,,,,
Unknown,50-64,Other,7669,4391,3419,315,,,,,
Unknown,50-64,Unknown,2076,1211,872,121,,,,,
Unknown,50-64,White,4709,2538,2182,157,,,,,
Unknown,65-79,Asian,534,258,219,62,,,,,
Unknown,65-79,Black,511,268,223,42,,,,,
Unknown,65-79,Hispanic,3572,1898,1595,200,,,,,
Unknown,65-79,Other,4587,2599,1928,253,,,,,
Unknown,65-79,Unknown,1327,743,519,90,,,,,
Unknown,65-79,White,3663,1953,1642,143,,,,,
Unknown,80+,Asian,117,61,49,7,,,,,
Unknown,80+,Black,113,64,43,13,,,,,
Unknown,80+,Hispanic,790,421,347,47,,,,,
Unknown,80+,Other,1116,688,418,46,,,,,
Unknown,80+,Unknown,407,251,140,21,,,,,
Unknown,80+,White,978,536,417,50,,,,,
