Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,People with Booster Doses,,,,,
Female,2022-05-11 00:00:00,Asian,44455,26194,18239,22,,,,,
Female,2022-05-11 00:00:00,Black,30015,19347,10659,10,,,,,
Female,2022-05-11 00:00:00,Hispanic,254148,166469,87588,116,,,,,
Female,2022-05-11 00:00:00,Other,119553,73334,46129,103,,,,,
Female,2022-05-11 00:00:00,Unknown,23038,15933,7100,6,,,,,
Female,2022-05-11 00:00:00,White,104394,62754,41588,67,,,,,
Female,2022-12-15 00:00:00,Asian,47850,24369,21328,2161,,,,,
Female,2022-12-15 00:00:00,Black,67199,36483,29440,1280,,,,,
Female,2022-12-15 00:00:00,Hispanic,476109,262389,204386,9411,,,,,
Female,2022-12-15 00:00:00,Other,222648,116017,98414,8232,,,,,
Female,2022-12-15 00:00:00,Unknown,21181,12906,8007,269,,,,,
Female,2022-12-15 00:00:00,White,184284,97230,80864,6216,,,,,
Female,16-49,Asian,684682,315939,275703,107257,,,,,
Female,16-49,Black,874004,443671,371951,80660,,,,,
Female,16-49,Hispanic,3941026,2022131,1690171,368565,,,,,
Female,16-49,Other,1628285,772197,674731,230581,,,,,
Female,16-49,Unknown,447825,250405,185406,27713,,,,,
Female,16-49,White,2906693,1430615,1237321,352854,,,,,
Female,50-64,Asian,227631,100781,88824,43455,,,,,
Female,50-64,Black,464862,209370,187719,80475,,,,,
Female,50-64,Hispanic,1455538,674637,584629,235908,,,,,
Female,50-64,Other,900581,381065,349191,191924,,,,,
Female,50-64,Unknown,201050,107155,80494,20425,,,,,
Female,50-64,White,1748611,798592,717957,301186,,,,,
Female,65-79,Asian,110845,47760,41108,23839,,,,,
Female,65-79,Black,257986,108252,98545,56638,,,,,
Female,65-79,Hispanic,763409,332844,287844,156502,,,,,
Female,65-79,Other,846544,329719,307896,218868,,,,,
Female,65-79,Unknown,126693,66325,48520,15095,,,,,
Female,65-79,White,1501195,633877,576186,327497,,,,,
Female,80+,Asian,20817,9086,7761,4405,,,,,
Female,80+,Black,56094,24065,21533,11983,,,,,
Female,80+,Hispanic,186128,82499,70390,36770,,,,,
Female,80+,Other,279695,110428,101980,69695,,,,,
Female,80+,Unknown,46041,24505,17568,4903,,,,,
Female,80+,White,446578,187799,169903,99186,,,,,
Female,Unknown,Asian,111,86,31,0,,,,,
Female,Unknown,Black,174,141,42,,,,,,
Female,Unknown,Hispanic,1048,872,237,,,,,,
Female,Unknown,Other,198,157,44,0,,,,,
Female,Unknown,Unknown,806,700,118,,,,,,
Female,Unknown,White,702,559,181,6,,,,,
Male,2022-05-11 00:00:00,Asian,46860,27638,19197,25,,,,,
Male,2022-05-11 00:00:00,Black,30217,19575,10629,18,,,,,
Male,2022-05-11 00:00:00,Hispanic,257219,168624,88513,109,,,,,
Male,2022-05-11 00:00:00,Other,122058,74946,47032,95,,,,,
Male,2022-05-11 00:00:00,Unknown,23994,16715,7274,8,,,,,
Male,2022-05-11 00:00:00,White,108762,65243,43466,77,,,,,
Male,2022-12-15 00:00:00,Asian,49193,25088,21967,2141,,,,,
