Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Male,16-49 years,White,2058631,1194391,990111,,,,,,
Male,50-64 years,Asian,173734,94570,86260,,,,,,
Male,50-64 years,Black,292110,165456,141140,,,,,,
Male,50-64 years,Hispanic,978485,547649,471154,,,,,,
Male,50-64 years,Other,315695,178339,151395,,,,,,
Male,50-64 years,Unknown,220897,127420,102838,,,,,,
Male,50-64 years,White,1286342,724779,634799,,,,,,
Male,65-79 years,Asian,77435,41276,37710,,,,,,
Male,65-79 years,Black,134100,73486,65370,,,,,,
Male,65-79 years,Hispanic,423472,229944,205482,,,,,,
Male,65-79 years,Other,236736,127407,113916,,,,,,
Male,65-79 years,Unknown,192201,105652,90666,,,,,,
Male,65-79 years,White,1030558,557045,507852,,,,,,
Male,80+ years,Asian,13410,7191,6536,,,,,,
Male,80+ years,Black,19573,10796,9488,,,,,,
Male,80+ years,Hispanic,78498,42972,37649,,,,,,
Male,80+ years,Other,67138,36207,31678,,,,,,
Male,80+ years,Unknown,52708,29238,24309,,,,,,
Male,80+ years,White,243043,130925,119192,,,,,,
Male,Unknown,Asian,113,85,31,,,,,,
Male,Unknown,Black,142,112,42,,,,,,
Male,Unknown,Hispanic,1118,890,304,,,,,,
Male,Unknown,Other,249,197,64,,,,,,
Male,Unknown,Unknown,625,534,102,,,,,,
Male,Unknown,White,694,557,177,,,,,,
Unknown,12-15 years,Asian,65,36,29,,,,,,
Unknown,12-15 years,Black,26,19,7,,,,,,
Unknown,12-15 years,Hispanic,143,102,42,,,,,,
Unknown,12-15 years,Other,85,64,21,,,,,,
Unknown,12-15 years,Unknown,83,54,29,,,,,,
Unknown,12-15 years,White,138,86,53,,,,,,
Unknown,16-49 years,Asian,2430,1364,1184,,,,,,
Unknown,16-49 years,Black,1959,1144,934,,,,,,
Unknown,16-49 years,Hispanic,19119,11079,9968,,,,,,
Unknown,16-49 years,Other,21487,12317,10368,,,,,,
Unknown,16-49 years,Unknown,7430,4589,3254,,,,,,
Unknown,16-49 years,White,14682,7883,7204,,,,,,
Unknown,50-64 years,Asian,1155,635,549,,,,,,
Unknown,50-64 years,Black,1317,744,633,,,,,,
Unknown,50-64 years,Hispanic,13660,7365,6781,,,,,,
Unknown,50-64 years,Other,18472,10222,9051,,,,,,
Unknown,50-64 years,Unknown,3244,1944,1468,,,,,,
Unknown,50-64 years,White,12437,6579,6109,,,,,,
Unknown,65-79 years,Asian,1650,862,793,,,,,,
Unknown,65-79 years,Black,1490,810,711,,,,,,
Unknown,65-79 years,Hispanic,7707,4166,3701,,,,,,
Unknown,65-79 years,Other,13581,7421,6505,,,,,,
Unknown,65-79 years,Unknown,2535,1474,1095,,,,,,
Unknown,65-79 years,White,14275,7470,6918,,,,,,
Unknown,80+ years,Asian,302,159,143,,,,,,
Unknown,80+ years,Black,255,144,120,,,,,,
Unknown,80+ years,Hispanic,1431,785,681,,,,,,
Unknown,80+ years,Other,2826,1594,1292,,,,,,
Unknown,80+ years,Unknown,688,415,281,,,,,,
Unknown,80+ years,White,2881,1520,1397,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,10,9,2,,,,,,
Unknown,Unknown,Other,79,74,7,,,,,,
Unknown,Unknown,Unknown,14,12,3,,,,,,
Unknown,Unknown,White,13,12,1,,,,,,
Grand Total,Total,Total,29015408,16453394,13717681,,,,,,
