Gender ,Agegrp,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,People with Booster Doses,,,,,
Male,65-79,Black,183677,76613,68244,43630,,,,,
Male,65-79,Hispanic,642548,273891,235808,146061,,,,,
Male,65-79,Other,706042,271456,252606,191132,,,,,
Male,65-79,Unknown,108088,56970,40276,13982,,,,,
Male,65-79,White,1346861,564185,508200,309993,,,,,
Male,80+,Asian,17110,7135,6159,4122,,,,,
Male,80+,Black,26654,11341,9804,6221,,,,,
Male,80+,Hispanic,119422,51396,43390,26972,,,,,
Male,80+,Other,176855,67664,62409,48418,,,,,
Male,80+,Unknown,29472,15859,10687,3505,,,,,
Male,80+,White,327601,134868,120388,79459,,,,,
Male,Unknown,Asian,146,103,46,,,,,,
Male,Unknown,Black,143,115,36,,,,,,
Male,Unknown,Hispanic,1417,1219,267,10,,,,,
Male,Unknown,Other,217,170,60,,,,,,
Male,Unknown,Unknown,590,512,90,0,,,,,
Male,Unknown,White,676,529,183,6,,,,,
Unknown,2022-05-11 00:00:00,Asian,37,24,13,0,,,,,
Unknown,2022-05-11 00:00:00,Black,11,7,4,0,,,,,
Unknown,2022-05-11 00:00:00,Hispanic,767,683,84,0,,,,,
Unknown,2022-05-11 00:00:00,Other,88,67,21,0,,,,,
Unknown,2022-05-11 00:00:00,Unknown,136,91,45,0,,,,,
Unknown,2022-05-11 00:00:00,White,46,36,10,0,,,,,
Unknown,2022-12-15 00:00:00,Asian,30,16,11,,,,,,
Unknown,2022-12-15 00:00:00,Black,35,22,13,0,,,,,
Unknown,2022-12-15 00:00:00,Hispanic,546,479,69,0,,,,,
Unknown,2022-12-15 00:00:00,Other,111,75,34,,,,,,
Unknown,2022-12-15 00:00:00,Unknown,141,117,23,,,,,,
Unknown,2022-12-15 00:00:00,White,124,78,43,,,,,,
Unknown,16-49,Asian,1461,815,632,106,,,,,
Unknown,16-49,Black,1606,914,718,68,,,,,
Unknown,16-49,Hispanic,13170,8107,6554,538,,,,,
Unknown,16-49,Other,10801,6600,4652,383,,,,,
Unknown,16-49,Unknown,5797,3582,2324,209,,,,,
Unknown,16-49,White,7527,4165,3445,262,,,,,
Unknown,50-64,Asian,633,330,268,60,,,,,
Unknown,50-64,Black,703,371,307,67,,,,,
Unknown,50-64,Hispanic,6408,3385,2956,430,,,,,
Unknown,50-64,Other,6664,3850,2891,341,,,,,
Unknown,50-64,Unknown,1919,1105,787,153,,,,,
Unknown,50-64,White,4139,2222,1886,181,,,,,
Unknown,65-79,Asian,449,217,178,59,,,,,
Unknown,65-79,Black,402,209,169,44,,,,,
Unknown,65-79,Hispanic,3156,1641,1366,261,,,,,
Unknown,65-79,Other,4021,2289,1643,263,,,,,
Unknown,65-79,Unknown,1196,660,456,101,,,,,
Unknown,65-79,White,3084,1646,1353,153,,,,,
Unknown,80+,Asian,107,56,43,8,,,,,
Unknown,80+,Black,99,58,37,10,,,,,
Unknown,80+,Hispanic,746,397,321,52,,,,,
Unknown,80+,Other,999,629,359,45,,,,,
Unknown,80+,Unknown,382,239,129,19,,,,,
Unknown,80+,White,850,468,351,54,,,,,
Unknown,Unknown,Asian,1,1,0,0,,,,,
Unknown,Unknown,Hispanic,7,7,1,0,,,,,
Unknown,Unknown,Other,78,72,7,0,,,,,
Unknown,Unknown,Unknown,15,14,2,0,,,,,
Unknown,Unknown,White,18,17,1,0,,,,,
Grand Total,Total,Total,43750094,20859616,17552189,6706803,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
