Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,People with Booster Doses,,,,,
Male,2022-12-15 00:00:00,Black,70680,37154,30609,2924,,,,,
Male,2022-12-15 00:00:00,Hispanic,533869,291657,219403,22918,,,,,
Male,2022-12-15 00:00:00,Other,238940,120129,103172,15664,,,,,
Male,2022-12-15 00:00:00,Unknown,23020,13980,8557,491,,,,,
Male,2022-12-15 00:00:00,White,195781,100497,83866,11447,,,,,
Male,16-49,Asian,686181,326606,282152,112976,,,,,
Male,16-49,Black,732554,375186,311632,73693,,,,,
Male,16-49,Hispanic,3715216,1958594,1580149,352246,,,,,
Male,16-49,Other,1521888,740013,633633,215898,,,,,
Male,16-49,Unknown,393044,232921,162655,21974,,,,,
Male,16-49,White,2724467,1361923,1169380,340296,,,,,
Male,50-64,Asian,215466,94502,83849,44928,,,,,
Male,50-64,Black,400784,182892,161070,72148,,,,,
Male,50-64,Hispanic,1382075,643415,551521,232773,,,,,
Male,50-64,Other,776031,332390,301271,166328,,,,,
Male,50-64,Unknown,174557,96508,69717,17073,,,,,
Male,50-64,White,1664413,767812,683961,292817,,,,,
Male,65-79,Asian,96325,40808,34878,22107,,,,,
Male,65-79,Black,181505,76528,67837,41950,,,,,
Male,65-79,Hispanic,628816,270124,232535,139267,,,,,
Male,65-79,Other,685990,266656,246777,181577,,,,,
Male,65-79,Unknown,111271,58531,41668,14240,,,,,
Male,65-79,White,1331255,562076,504949,299719,,,,,
Male,80+,Asian,16851,7083,6129,3943,,,,,
Male,80+,Black,26443,11351,9757,6048,,,,,
Male,80+,Hispanic,116791,50645,42758,25702,,,,,
Male,80+,Other,171631,66520,60878,45846,,,,,
Male,80+,Unknown,30192,16234,10989,3552,,,,,
Male,80+,White,323384,134344,119412,76741,,,,,
Male,Unknown,Asian,138,99,42,,,,,,
Male,Unknown,Black,140,112,36,,,,,,
Male,Unknown,Hispanic,1232,1037,261,10,,,,,
Male,Unknown,Other,206,162,57,,,,,,
Male,Unknown,Unknown,578,501,87,0,,,,,
Male,Unknown,White,669,524,181,6,,,,,
Unknown,2022-05-11 00:00:00,Asian,36,24,12,0,,,,,
Unknown,2022-05-11 00:00:00,Black,9,6,3,0,,,,,
Unknown,2022-05-11 00:00:00,Hispanic,679,632,47,0,,,,,
Unknown,2022-05-11 00:00:00,Other,74,55,19,0,,,,,
Unknown,2022-05-11 00:00:00,Unknown,141,95,46,0,,,,,
Unknown,2022-05-11 00:00:00,White,45,34,11,0,,,,,
Unknown,2022-12-15 00:00:00,Asian,32,17,12,,,,,,
Unknown,2022-12-15 00:00:00,Black,32,20,12,0,,,,,
Unknown,2022-12-15 00:00:00,Hispanic,468,409,61,0,,,,,
Unknown,2022-12-15 00:00:00,Other,102,68,32,,,,,,
Unknown,2022-12-15 00:00:00,Unknown,143,118,24,,,,,,
Unknown,2022-12-15 00:00:00,White,124,77,44,,,,,,
Unknown,16-49,Asian,1506,840,658,102,,,,,
Unknown,16-49,Black,1626,929,729,64,,,,,
Unknown,16-49,Hispanic,13311,8166,6662,515,,,,,
Unknown,16-49,Other,11094,6737,4818,380,,,,,
Unknown,16-49,Unknown,5877,3616,2380,198,,,,,
Unknown,16-49,White,7728,4275,3555,254,,,,,
Unknown,50-64,Asian,645,336,275,59,,,,,
Unknown,50-64,Black,737,389,324,66,,,,,
Unknown,50-64,Hispanic,6617,3487,3074,422,,,,,
Unknown,50-64,Other,6978,3999,3056,345,,,,,
Unknown,50-64,Unknown,1973,1138,812,151,,,,,
Unknown,50-64,White,4357,2342,1992,175,,,,,
Unknown,65-79,Asian,500,242,202,61,,,,,
Unknown,65-79,Black,450,236,192,43,,,,,
Unknown,65-79,Hispanic,3318,1722,1455,256,,,,,
Unknown,65-79,Other,4263,2414,1761,266,,,,,
Unknown,65-79,Unknown,1242,682,479,104,,,,,
Unknown,65-79,White,3367,1793,1487,159,,,,,
Unknown,80+,Asian,116,61,48,7,,,,,
Unknown,80+,Black,104,59,40,11,,,,,
Unknown,80+,Hispanic,750,398,325,51,,,,,
Unknown,80+,Other,1044,648,385,46,,,,,
Unknown,80+,Unknown,392,243,133,21,,,,,
Unknown,80+,White,890,489,374,51,,,,,
Unknown,Unknown,Asian,1,1,0,0,,,,,
Unknown,Unknown,Hispanic,7,7,1,0,,,,,
Unknown,Unknown,Other,78,72,7,0,,,,,
Unknown,Unknown,Unknown,15,14,2,0,,,,,
Unknown,Unknown,White,18,17,1,0,,,,,
Grand Total,Total,Total,42905010,20524683,17345759,6392697,,,,,
