Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,People with Booster Doses,,,,,
Female,80+,White,448804,188057,170098,100971,,,,,
Female,Unknown,Asian,116,89,33,0,,,,,
Female,Unknown,Black,177,144,42,,,,,,
Female,Unknown,Hispanic,1072,894,240,,,,,,
Female,Unknown,Other,204,163,44,0,,,,,
Female,Unknown,Unknown,809,701,120,,,,,,
Female,Unknown,White,709,564,183,6,,,,,
Male,2022-05-11 00:00:00,Asian,49130,28382,20718,30,,,,,
Male,2022-05-11 00:00:00,Black,33210,20721,12475,19,,,,,
Male,2022-05-11 00:00:00,Hispanic,279823,180271,99448,131,,,,,
Male,2022-05-11 00:00:00,Other,130804,78683,52022,117,,,,,
Male,2022-05-11 00:00:00,Unknown,25521,17506,8010,8,,,,,
Male,2022-05-11 00:00:00,White,114228,67511,46650,89,,,,,
Male,2022-12-15 00:00:00,Asian,50179,25196,22036,2950,,,,,
Male,2022-12-15 00:00:00,Black,67533,36415,29356,1769,,,,,
Male,2022-12-15 00:00:00,Hispanic,482363,266282,203365,12786,,,,,
Male,2022-12-15 00:00:00,Other,227643,117601,99517,10550,,,,,
Male,2022-12-15 00:00:00,Unknown,22164,13648,8213,309,,,,,
Male,2022-12-15 00:00:00,White,188688,99144,81713,7858,,,,,
Male,16-49,Asian,669768,321346,279263,103253,,,,,
Male,16-49,Black,706617,368155,302985,63039,,,,,
Male,16-49,Hispanic,3555715,1894483,1535955,295841,,,,,
Male,16-49,Other,1468750,722703,617700,194200,,,,,
Male,16-49,Unknown,387359,229316,162249,19689,,,,,
Male,16-49,White,2666689,1346752,1153978,311261,,,,,
Male,50-64,Asian,212024,93761,83496,42378,,,,,
Male,50-64,Black,390786,181669,159295,65107,,,,,
Male,50-64,Hispanic,1331002,628374,541941,205525,,,,,
Male,50-64,Other,752629,325818,295264,154998,,,,,
Male,50-64,Unknown,174944,97052,70972,15725,,,,,
Male,50-64,White,1638313,763759,679665,274543,,,,,
Male,65-79,Asian,94988,40471,34761,21229,,,,,
Male,65-79,Black,178241,76209,67380,39448,,,,,
Male,65-79,Hispanic,610179,265284,229315,128487,,,,,
Male,65-79,Other,672196,263145,243369,174512,,,,,
Male,65-79,Unknown,113206,59668,43000,13762,,,,,
Male,65-79,White,1316085,560292,503012,288175,,,,,
Male,80+,Asian,16661,7060,6107,3798,,,,,
Male,80+,Black,25990,11295,9702,5703,,,,,
Male,80+,Hispanic,113482,49764,42192,23812,,,,,
Male,80+,Other,168896,65897,60234,44352,,,,,
Male,80+,Unknown,30607,16455,11271,3471,,,,,
Male,80+,White,319853,133916,118980,74050,,,,,
Male,Unknown,Asian,121,92,33,0,,,,,
Male,Unknown,Black,130,105,33,,,,,,
Male,Unknown,Hispanic,1014,845,241,,,,,,
Male,Unknown,Other,197,155,55,,,,,,
Male,Unknown,Unknown,569,494,84,0,,,,,
Male,Unknown,White,645,510,173,,,,,,
Unknown,2022-05-11 00:00:00,Asian,30,21,9,0,,,,,
Unknown,2022-05-11 00:00:00,Black,7,5,2,0,,,,,
Unknown,2022-05-11 00:00:00,Hispanic,106,73,33,0,,,,,
Unknown,2022-05-11 00:00:00,Other,65,51,14,0,,,,,
Unknown,2022-05-11 00:00:00,Unknown,115,86,29,0,,,,,
Unknown,2022-05-11 00:00:00,White,38,30,8,0,,,,,
Unknown,2022-12-15 00:00:00,Asian,37,20,14,,,,,,
Unknown,2022-12-15 00:00:00,Black,32,20,12,0,,,,,
Unknown,2022-12-15 00:00:00,Hispanic,237,189,50,0,,,,,
Unknown,2022-12-15 00:00:00,Other,98,66,31,,,,,,
Unknown,2022-12-15 00:00:00,Unknown,86,60,25,,,,,,
Unknown,2022-12-15 00:00:00,White,122,77,45,,,,,,
Unknown,16-49,Asian,1521,853,668,95,,,,,
Unknown,16-49,Black,1657,949,749,59,,,,,
Unknown,16-49,Hispanic,13241,7976,6849,445,,,,,
Unknown,16-49,Other,11428,6926,5013,350,,,,,
Unknown,16-49,Unknown,5988,3695,2441,178,,,,,
Unknown,16-49,White,7984,4418,3684,243,,,,,
Unknown,50-64,Asian,652,341,282,55,,,,,
Unknown,50-64,Black,739,395,326,60,,,,,
Unknown,50-64,Hispanic,6930,3662,3267,377,,,,,
Unknown,50-64,Other,7320,4198,3235,330,,,,,
Unknown,50-64,Unknown,2040,1185,851,134,,,,,
Unknown,50-64,White,4554,2448,2097,170,,,,,
Unknown,65-79,Asian,512,248,209,60,,,,,
Unknown,65-79,Black,492,256,211,46,,,,,
Unknown,65-79,Hispanic,3499,1832,1556,231,,,,,
Unknown,65-79,Other,4466,2526,1860,266,,,,,
Unknown,65-79,Unknown,1305,719,510,100,,,,,
Unknown,65-79,White,3544,1887,1581,149,,,,,
Unknown,80+,Asian,115,60,48,7,,,,,
Unknown,80+,Black,108,61,42,12,,,,,
Unknown,80+,Hispanic,776,412,340,48,,,,,
Unknown,80+,Other,1084,671,403,45,,,,,
Unknown,80+,Unknown,406,249,140,22,,,,,
Unknown,80+,White,939,516,398,50,,,,,
Unknown,Unknown,Asian,1,1,0,0,,,,,
Unknown,Unknown,Hispanic,7,7,1,0,,,,,
Unknown,Unknown,Other,75,70,6,0,,,,,
Unknown,Unknown,Unknown,15,14,2,0,,,,,
Unknown,Unknown,White,18,17,1,0,,,,,
Grand Total,Total,Total,41339605,19973390,16878175,5822589,,,,,
