Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Female,12-15 years,Asian,36226,20158,16075,,,,,,
Female,12-15 years,Black,28485,16919,11568,,,,,,
Female,12-15 years,Hispanic,192857,113552,79348,,,,,,
Female,12-15 years,Other,88181,51006,37185,,,,,,
Female,12-15 years,Unknown,11130,6975,4157,,,,,,
Female,12-15 years,White,100817,57667,43156,,,,,,
Female,16-49 years,Asian,542059,293273,262838,,,,,,
Female,16-49 years,Black,521622,293891,246411,,,,,,
Female,16-49 years,Hispanic,2525746,1428365,1199874,,,,,,
Female,16-49 years,Other,647121,366289,309520,,,,,,
Female,16-49 years,Unknown,505600,287896,233393,,,,,,
Female,16-49 years,White,2016123,1123682,986805,,,,,,
Female,50-64 years,Asian,184481,99468,90569,,,,,,
Female,50-64 years,Black,326559,179707,158790,,,,,,
Female,50-64 years,Hispanic,1016839,559612,492491,,,,,,
Female,50-64 years,Other,308020,168987,149526,,,,,,
Female,50-64 years,Unknown,279975,156440,131520,,,,,,
Female,50-64 years,White,1316452,724742,652809,,,,,,
Female,65-79 years,Asian,90777,48415,44298,,,,,,
Female,65-79 years,Black,193475,104579,94293,,,,,,
Female,65-79 years,Hispanic,519992,280478,252249,,,,,,
Female,65-79 years,Other,253594,135949,121778,,,,,,
Female,65-79 years,Unknown,238963,130323,112826,,,,,,
Female,65-79 years,White,1169977,627596,576702,,,,,,
Female,80+ years,Asian,16664,9021,8092,,,,,,
Female,80+ years,Black,41329,22624,20167,,,,,,
Female,80+ years,Hispanic,125737,68796,60225,,,,,,
Female,80+ years,Other,117272,63325,54918,,,,,,
Female,80+ years,Unknown,88855,48994,41070,,,,,,
Female,80+ years,White,332363,179055,163337,,,,,,
Female,Unknown,Asian,106,83,29,,,,,,
Female,Unknown,Black,159,125,44,,,,,,
Female,Unknown,Hispanic,901,717,232,,,,,,
Female,Unknown,Other,194,145,52,,,,,,
Female,Unknown,Unknown,846,728,129,,,,,,
Female,Unknown,White,653,517,175,,,,,,
Male,12-15 years,Asian,36837,20556,16282,,,,,,
Male,12-15 years,Black,27667,16498,11177,,,,,,
Male,12-15 years,Hispanic,183527,109037,74518,,,,,,
Male,12-15 years,Other,85883,49694,36199,,,,,,
Male,12-15 years,Unknown,11574,7283,4296,,,,,,
Male,12-15 years,White,98854,56807,42059,,,,,,
Male,16-49 years,Asian,520204,286826,256976,,,,,,
Male,16-49 years,Black,412377,237047,195832,,,,,,
Male,16-49 years,Hispanic,2158919,1248331,1025337,,,,,,
Male,16-49 years,Other,584720,338799,283683,,,,,,
Male,16-49 years,Unknown,376789,221859,174587,,,,,,
Male,16-49 years,White,1817547,1028558,898709,,,,,,
Male,50-64 years,Asian,169196,91871,83810,,,,,,
Male,50-64 years,Black,264823,148443,129898,,,,,,
Male,50-64 years,Hispanic,901644,501941,437963,,,,,,
Male,50-64 years,Other,257518,143517,125980,,,,,,
Male,50-64 years,Unknown,218085,124485,102402,,,,,,
Male,50-64 years,White,1198204,666040,598515,,,,,,
Male,65-79 years,Asian,76678,40819,37389,,,,,,
Male,65-79 years,Black,128596,70118,63059,,,,,,
Male,65-79 years,Hispanic,404741,219269,197031,,,,,,
Male,65-79 years,Other,200478,107760,96653,,,,,,
Male,65-79 years,Unknown,201920,110542,95421,,,,,,
Male,65-79 years,White,1002476,538892,495848,,,,,,
Male,80+ years,Asian,13294,7131,6482,,,,,,
Male,80+ years,Black,18926,10432,9190,,,,,,
Male,80+ years,Hispanic,75373,41206,36225,,,,,,
Male,80+ years,Other,60680,32810,28517,,,,,,
Male,80+ years,Unknown,55353,30624,25564,,,,,,
Male,80+ years,White,237991,127822,116974,,,,,,
