Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Male,Unknown,Asian,82,63,22,,,,,,
Male,Unknown,Black,94,77,26,,,,,,
Male,Unknown,Hispanic,714,581,180,,,,,,
Male,Unknown,Other,118,99,28,,,,,,
Male,Unknown,Unknown,580,502,85,,,,,,
Male,Unknown,White,530,438,127,,,,,,
Unknown,12-15 years,Asian,43,32,11,,,,,,
Unknown,12-15 years,Black,14,13,1,,,,,,
Unknown,12-15 years,Hispanic,58,52,6,,,,,,
Unknown,12-15 years,Other,35,32,3,,,,,,
Unknown,12-15 years,Unknown,56,54,2,,,,,,
Unknown,12-15 years,White,88,76,13,,,,,,
Unknown,16-49 years,Asian,2214,1262,1043,,,,,,
Unknown,16-49 years,Black,1732,1011,814,,,,,,
Unknown,16-49 years,Hispanic,17669,9956,8779,,,,,,
Unknown,16-49 years,Other,22156,12773,10526,,,,,,
Unknown,16-49 years,Unknown,7063,4380,3026,,,,,,
Unknown,16-49 years,White,14267,7655,6919,,,,,,
Unknown,50-64 years,Asian,1133,626,532,,,,,,
Unknown,50-64 years,Black,1291,733,612,,,,,,
Unknown,50-64 years,Hispanic,14270,7706,7022,,,,,,
Unknown,50-64 years,Other,19725,10904,9641,,,,,,
Unknown,50-64 years,Unknown,3193,1909,1423,,,,,,
Unknown,50-64 years,White,13402,7089,6559,,,,,,
Unknown,65-79 years,Asian,1907,993,919,,,,,,
Unknown,65-79 years,Black,1616,875,772,,,,,,
Unknown,65-79 years,Hispanic,8276,4475,3959,,,,,,
Unknown,65-79 years,Other,15173,8279,7264,,,,,,
Unknown,65-79 years,Unknown,2672,1539,1164,,,,,,
Unknown,65-79 years,White,16247,8487,7871,,,,,,
Unknown,80+ years,Asian,341,180,162,,,,,,
Unknown,80+ years,Black,268,149,126,,,,,,
Unknown,80+ years,Hispanic,1509,828,715,,,,,,
Unknown,80+ years,Other,3081,1741,1403,,,,,,
Unknown,80+ years,Unknown,701,428,285,,,,,,
Unknown,80+ years,White,3213,1691,1556,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,7,7,1,,,,,,
Unknown,Unknown,Other,80,75,7,,,,,,
Unknown,Unknown,Unknown,14,12,3,,,,,,
Unknown,Unknown,White,11,11,0,,,,,,
Grand Total,Total,Total,22848609,13064219,10661120,,,,,,
