Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Female,12-15 years,Asian,32523,18583,13947,,,,,,
Female,12-15 years,Black,23511,14215,9298,,,,,,
Female,12-15 years,Hispanic,163310,97611,65733,,,,,,
Female,12-15 years,Other,74268,43678,30599,,,,,,
Female,12-15 years,Unknown,9587,6099,3490,,,,,,
Female,12-15 years,White,88901,51501,37405,,,,,,
Female,16-49 years,Asian,532911,289562,257258,,,,,,
Female,16-49 years,Black,498783,281540,235474,,,,,,
Female,16-49 years,Hispanic,2428915,1374973,1149538,,,,,,
Female,16-49 years,Other,611054,346346,291453,,,,,,
Female,16-49 years,Unknown,498590,283551,229930,,,,,,
Female,16-49 years,White,1964894,1095597,960054,,,,,,
Female,50-64 years,Asian,183739,99450,89826,,,,,,
Female,50-64 years,Black,321284,177186,155876,,,,,,
Female,50-64 years,Hispanic,1002730,553189,484404,,,,,,
Female,50-64 years,Other,275694,151803,133388,,,,,,
Female,50-64 years,Unknown,280616,156866,131553,,,,,,
Female,50-64 years,White,1309125,720982,648047,,,,,,
Female,65-79 years,Asian,90765,48585,44104,,,,,,
Female,65-79 years,Black,192358,104269,93438,,,,,,
Female,65-79 years,Hispanic,516332,279292,249662,,,,,,
Female,65-79 years,Other,229643,123524,109869,,,,,,
Female,65-79 years,Unknown,241815,131942,114048,,,,,,
Female,65-79 years,White,1170295,628470,575584,,,,,,
Female,80+ years,Asian,16633,9042,8039,,,,,,
Female,80+ years,Black,40983,22512,19920,,,,,,
Female,80+ years,Hispanic,124569,68317,59497,,,,,,
Female,80+ years,Other,113568,61434,53036,,,,,,
Female,80+ years,Unknown,89570,49421,41334,,,,,,
Female,80+ years,White,330798,178435,162243,,,,,,
Female,Unknown,Asian,96,76,26,,,,,,
Female,Unknown,Black,153,122,41,,,,,,
Female,Unknown,Hispanic,865,689,215,,,,,,
Female,Unknown,Other,175,133,45,,,,,,
Female,Unknown,Unknown,843,727,127,,,,,,
Female,Unknown,White,620,500,159,,,,,,
Male,12-15 years,Asian,33039,18884,14156,,,,,,
Male,12-15 years,Black,22764,13722,9049,,,,,,
Male,12-15 years,Hispanic,154489,92693,61821,,,,,,
Male,12-15 years,Other,72590,42521,30078,,,,,,
Male,12-15 years,Unknown,9851,6266,3589,,,,,,
Male,12-15 years,White,87423,50650,36784,,,,,,
Male,16-49 years,Asian,509072,280857,249157,,,,,,
Male,16-49 years,Black,392234,225693,186066,,,,,,
Male,16-49 years,Hispanic,2060382,1189647,975019,,,,,,
Male,16-49 years,Other,548854,317810,265653,,,,,,
Male,16-49 years,Unknown,367655,215516,170249,,,,,,
Male,16-49 years,White,1767088,999540,871609,,,,,,
Male,50-64 years,Asian,168092,91503,82722,,,,,,
Male,50-64 years,Black,258818,145257,126732,,,,,,
Male,50-64 years,Hispanic,884403,493350,428598,,,,,,
Male,50-64 years,Other,232356,129826,113506,,,,,,
Male,50-64 years,Unknown,217005,123694,101753,,,,,,
Male,50-64 years,White,1187522,659678,592298,,,,,,
Male,65-79 years,Asian,76695,41026,37198,,,,,,
Male,65-79 years,Black,127393,69658,62257,,,,,,
Male,65-79 years,Hispanic,401146,217899,194656,,,,,,
Male,65-79 years,Other,182529,98457,87646,,,,,,
Male,65-79 years,Unknown,203845,111578,96239,,,,,,
Male,65-79 years,White,1001598,538759,494396,,,,,,
Male,80+ years,Asian,13236,7137,6417,,,,,,
Male,80+ years,Black,18760,10367,9078,,,,,,
Male,80+ years,Hispanic,74733,40957,35819,,,,,,
Male,80+ years,Other,58221,31551,27262,,,,,,
Male,80+ years,Unknown,55852,30914,25767,,,,,,
Male,80+ years,White,236925,127408,116227,,,,,,
Male,Unknown,Asian,89,67,25,,,,,,
Male,Unknown,Black,111,84,37,,,,,,
Male,Unknown,Hispanic,847,668,235,,,,,,
Male,Unknown,Other,149,120,40,,,,,,
Male,Unknown,Unknown,586,503,93,,,,,,
Male,Unknown,White,560,459,138,,,,,,
Unknown,12-15 years,Asian,67,37,30,,,,,,
Unknown,12-15 years,Black,19,12,7,,,,,,
Unknown,12-15 years,Hispanic,92,58,34,,,,,,
Unknown,12-15 years,Other,46,31,15,,,,,,
Unknown,12-15 years,Unknown,81,52,29,,,,,,
Unknown,12-15 years,White,130,79,52,,,,,,
Unknown,16-49 years,Asian,2470,1374,1192,,,,,,
Unknown,16-49 years,Black,1901,1089,923,,,,,,
Unknown,16-49 years,Hispanic,18425,10305,9299,,,,,,
Unknown,16-49 years,Other,21940,12522,10564,,,,,,
Unknown,16-49 years,Unknown,7374,4547,3214,,,,,,
Unknown,16-49 years,White,14974,7990,7313,,,,,,
Unknown,50-64 years,Asian,1229,672,585,,,,,,
Unknown,50-64 years,Black,1380,773,667,,,,,,
Unknown,50-64 years,Hispanic,14238,7658,7046,,,,,,
Unknown,50-64 years,Other,19468,10747,9536,,,,,,
Unknown,50-64 years,Unknown,3348,2000,1508,,,,,,
Unknown,50-64 years,White,13488,7123,6617,,,,,,
Unknown,65-79 years,Asian,1907,995,917,,,,,,
Unknown,65-79 years,Black,1622,878,776,,,,,,
Unknown,65-79 years,Hispanic,8096,4375,3880,,,,,,
Unknown,65-79 years,Other,14890,8119,7134,,,,,,
Unknown,65-79 years,Unknown,2677,1557,1153,,,,,,
Unknown,65-79 years,White,15989,8352,7751,,,,,,
Unknown,80+ years,Asian,339,179,161,,,,,,
Unknown,80+ years,Black,271,151,127,,,,,,
Unknown,80+ years,Hispanic,1504,824,714,,,,,,
Unknown,80+ years,Other,3029,1704,1386,,,,,,
Unknown,80+ years,Unknown,709,431,288,,,,,,
Unknown,80+ years,White,3175,1671,1539,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,9,8,2,,,,,,
Unknown,Unknown,Other,80,75,7,,,,,,
Unknown,Unknown,Unknown,14,12,3,,,,,,
Unknown,Unknown,White,11,11,0,,,,,,
Grand Total,Total,Total,25062421,13991353,12055498,,,,,,
