Gender ,Agegrp,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,People with Booster Doses,,,,,
Male,2022-05-11 00:00:00,Other,163590,91557,71785,255,,,,,
Male,2022-05-11 00:00:00,Unknown,32518,20595,11893,32,,,,,
Male,2022-05-11 00:00:00,White,137537,76993,60400,151,,,,,
Male,2022-12-15 00:00:00,Asian,53078,25556,22556,4969,,,,,
Male,2022-12-15 00:00:00,Black,71930,37517,30961,3459,,,,,
Male,2022-12-15 00:00:00,Hispanic,561009,308081,225904,27135,,,,,
Male,2022-12-15 00:00:00,Other,243215,121325,104332,17585,,,,,
Male,2022-12-15 00:00:00,Unknown,23563,14369,8641,562,,,,,
Male,2022-12-15 00:00:00,White,198225,101174,84394,12688,,,,,
Male,16-49,Asian,693711,329212,283238,117400,,,,,
Male,16-49,Black,745100,379206,315190,78895,,,,,
Male,16-49,Hispanic,3788150,1993959,1596569,375420,,,,,
Male,16-49,Other,1548599,749697,640917,226448,,,,,
Male,16-49,Unknown,399147,238548,162038,23314,,,,,
Male,16-49,White,2750408,1370075,1175578,352909,,,,,
Male,50-64,Asian,217777,94970,84029,46631,,,,,
Male,50-64,Black,405539,183407,161803,75654,,,,,
Male,50-64,Hispanic,1406618,650897,556306,245496,,,,,
Male,50-64,Other,793214,337151,305909,174382,,,,,
Male,50-64,Unknown,172860,95716,68461,17402,,,,,
Male,50-64,White,1679234,770197,686531,302912,,,,,
Male,65-79,Asian,97504,41094,35012,22863,,,,,
Male,65-79,Black,183598,76605,68230,43572,,,,,
Male,65-79,Hispanic,642134,273765,235710,145866,,,,,
Male,65-79,Other,705297,271262,252389,190794,,,,,
Male,65-79,Unknown,108212,57026,40324,14003,,,,,
Male,65-79,White,1346270,564067,508078,309642,,,,,
Male,80+,Asian,17117,7140,6166,4117,,,,,
Male,80+,Black,26631,11335,9795,6213,,,,,
Male,80+,Hispanic,119324,51361,43366,26935,,,,,
Male,80+,Other,176679,67625,62358,48331,,,,,
Male,80+,Unknown,29487,15865,10693,3508,,,,,
Male,80+,White,327480,134863,120351,79380,,,,,
Male,Unknown,Asian,146,103,46,,,,,,
Male,Unknown,Black,143,115,36,,,,,,
Male,Unknown,Hispanic,1412,1214,267,10,,,,,
Male,Unknown,Other,217,170,60,,,,,,
Male,Unknown,Unknown,592,513,91,0,,,,,
Male,Unknown,White,675,529,182,6,,,,,
Unknown,2022-05-11 00:00:00,Asian,37,24,13,0,,,,,
Unknown,2022-05-11 00:00:00,Black,11,7,4,0,,,,,
Unknown,2022-05-11 00:00:00,Hispanic,766,683,83,0,,,,,
Unknown,2022-05-11 00:00:00,Other,88,67,21,0,,,,,
Unknown,2022-05-11 00:00:00,Unknown,136,91,45,0,,,,,
Unknown,2022-05-11 00:00:00,White,46,36,10,0,,,,,
Unknown,2022-12-15 00:00:00,Asian,30,16,11,,,,,,
Unknown,2022-12-15 00:00:00,Black,35,22,13,0,,,,,
Unknown,2022-12-15 00:00:00,Hispanic,545,478,69,0,,,,,
Unknown,2022-12-15 00:00:00,Other,111,75,34,,,,,,
Unknown,2022-12-15 00:00:00,Unknown,143,118,24,,,,,,
Unknown,2022-12-15 00:00:00,White,124,78,43,,,,,,
Unknown,16-49,Asian,1461,815,632,106,,,,,
Unknown,16-49,Black,1606,914,718,68,,,,,
Unknown,16-49,Hispanic,13172,8108,6555,538,,,,,
Unknown,16-49,Other,10804,6601,4654,383,,,,,
Unknown,16-49,Unknown,5803,3586,2327,209,,,,,
Unknown,16-49,White,7533,4168,3448,262,,,,,
Unknown,50-64,Asian,633,330,268,60,,,,,
Unknown,50-64,Black,703,371,307,67,,,,,
Unknown,50-64,Hispanic,6418,3390,2960,431,,,,,
Unknown,50-64,Other,6683,3860,2900,341,,,,,
Unknown,50-64,Unknown,1922,1107,788,153,,,,,
Unknown,50-64,White,4144,2225,1888,181,,,,,
Unknown,65-79,Asian,451,218,179,59,,,,,
Unknown,65-79,Black,407,212,171,45,,,,,
Unknown,65-79,Hispanic,3164,1646,1369,261,,,,,
Unknown,65-79,Other,4023,2290,1644,263,,,,,
Unknown,65-79,Unknown,1200,662,458,101,,,,,
Unknown,65-79,White,3096,1653,1358,153,,,,,
Unknown,80+,Asian,107,56,43,8,,,,,
Unknown,80+,Black,99,58,37,10,,,,,
Unknown,80+,Hispanic,746,397,321,52,,,,,
Unknown,80+,Other,999,629,359,45,,,,,
Unknown,80+,Unknown,382,239,129,19,,,,,
Unknown,80+,White,850,468,351,54,,,,,
Unknown,Unknown,Asian,1,1,0,0,,,,,
Unknown,Unknown,Hispanic,7,7,1,0,,,,,
Unknown,Unknown,Other,78,72,7,0,,,,,
Unknown,Unknown,Unknown,15,14,2,0,,,,,
Unknown,Unknown,White,18,17,1,0,,,,,
Grand Total,Total,Total,43721623,20847130,17545310,6697496,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
