Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Male,16-49 years,Asian,552121,306576,274499,,,,,,
Male,16-49 years,Black,530028,310244,243699,,,,,,
Male,16-49 years,Hispanic,2705025,1587565,1261477,,,,,,
Male,16-49 years,Other,813538,481321,378269,,,,,,
Male,16-49 years,Unknown,410221,245613,187210,,,,,,
Male,16-49 years,White,2107708,1216875,1018272,,,,,,
Male,50-64 years,Asian,174107,94693,86595,,,,,,
Male,50-64 years,Black,298481,168200,144905,,,,,,
Male,50-64 years,Hispanic,1000158,557194,483647,,,,,,
Male,50-64 years,Other,337575,189190,162842,,,,,,
Male,50-64 years,Unknown,219065,126015,102481,,,,,,
Male,50-64 years,White,1302907,731634,645141,,,,,,
Male,65-79 years,Asian,77032,41037,37551,,,,,,
Male,65-79 years,Black,135022,73813,65979,,,,,,
Male,65-79 years,Hispanic,430489,233257,209275,,,,,,
Male,65-79 years,Other,258205,138305,124679,,,,,,
Male,65-79 years,Unknown,185260,101859,87488,,,,,,
Male,65-79 years,White,1030864,556492,508857,,,,,,
Male,80+ years,Asian,13357,7166,6509,,,,,,
Male,80+ years,Black,19692,10849,9558,,,,,,
Male,80+ years,Hispanic,79794,43626,38315,,,,,,
Male,80+ years,Other,72010,38679,34108,,,,,,
Male,80+ years,Unknown,51044,28336,23536,,,,,,
Male,80+ years,White,242637,130612,119115,,,,,,
Male,Unknown,Asian,114,86,31,,,,,,
Male,Unknown,Black,156,123,45,,,,,,
Male,Unknown,Hispanic,1175,931,322,,,,,,
Male,Unknown,Other,266,210,69,,,,,,
Male,Unknown,Unknown,634,539,106,,,,,,
Male,Unknown,White,716,571,185,,,,,,
Unknown,12-15 years,Asian,67,36,31,,,,,,
Unknown,12-15 years,Black,29,19,10,,,,,,
Unknown,12-15 years,Hispanic,151,104,48,,,,,,
Unknown,12-15 years,Other,91,64,27,,,,,,
Unknown,12-15 years,Unknown,82,53,29,,,,,,
Unknown,12-15 years,White,146,89,58,,,,,,
Unknown,16-49 years,Asian,2372,1330,1159,,,,,,
Unknown,16-49 years,Black,1973,1150,943,,,,,,
Unknown,16-49 years,Hispanic,19186,11193,10091,,,,,,
Unknown,16-49 years,Other,21221,12164,10250,,,,,,
Unknown,16-49 years,Unknown,7377,4561,3229,,,,,,
Unknown,16-49 years,White,14479,7793,7096,,,,,,
Unknown,50-64 years,Asian,1103,607,525,,,,,,
Unknown,50-64 years,Black,1278,726,614,,,,,,
Unknown,50-64 years,Hispanic,13455,7259,6678,,,,,,
Unknown,50-64 years,Other,18032,9988,8842,,,,,,
Unknown,50-64 years,Unknown,3178,1904,1438,,,,,,
Unknown,50-64 years,White,12099,6414,5937,,,,,,
Unknown,65-79 years,Asian,1478,775,708,,,,,,
Unknown,65-79 years,Black,1417,770,679,,,,,,
Unknown,65-79 years,Hispanic,7515,4066,3608,,,,,,
Unknown,65-79 years,Other,12876,7052,6161,,,,,,
Unknown,65-79 years,Unknown,2449,1425,1058,,,,,,
Unknown,65-79 years,White,13293,6980,6425,,,,,,
Unknown,80+ years,Asian,270,143,127,,,,,,
Unknown,80+ years,Black,241,137,113,,,,,,
Unknown,80+ years,Hispanic,1405,771,667,,,,,,
Unknown,80+ years,Other,2702,1528,1232,,,,,,
Unknown,80+ years,Unknown,668,404,272,,,,,,
Unknown,80+ years,White,2709,1435,1309,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,10,9,2,,,,,,
Unknown,Unknown,Other,79,74,7,,,,,,
Unknown,Unknown,Unknown,14,12,3,,,,,,
Unknown,Unknown,White,14,13,1,,,,,,
Grand Total,Total,Total,29823734,16813188,14183523,,,,,,
