Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Unknown,65-79 years,Other,14214,7748,6814,,,,,,
Unknown,65-79 years,Unknown,2602,1514,1123,,,,,,
Unknown,65-79 years,White,15168,7930,7351,,,,,,
Unknown,80+ years,Asian,334,175,159,,,,,,
Unknown,80+ years,Black,262,147,123,,,,,,
Unknown,80+ years,Hispanic,1468,804,699,,,,,,
Unknown,80+ years,Other,2930,1652,1338,,,,,,
Unknown,80+ years,Unknown,703,424,288,,,,,,
Unknown,80+ years,White,3053,1607,1481,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,9,8,2,,,,,,
Unknown,Unknown,Other,79,74,7,,,,,,
Unknown,Unknown,Unknown,14,12,3,,,,,,
Unknown,Unknown,White,13,12,1,,,,,,
Grand Total,Total,Total,27901295,15852332,13172164,,,,,,
