Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Female,16-49 years,Asian,373034,236452,147846,,,,,,
Female,16-49 years,Black,302726,197269,119008,,,,,,
Female,16-49 years,Hispanic,1464771,964883,560959,,,,,,
Female,16-49 years,Other,362122,228015,146519,,,,,,
Female,16-49 years,Unknown,446902,269368,187558,,,,,,
Female,16-49 years,White,1401437,878903,584418,,,,,,
Female,50-64 years,Asian,149177,87931,65916,,,,,,
Female,50-64 years,Black,245497,147303,107436,,,,,,
Female,50-64 years,Hispanic,757064,458043,326223,,,,,,
Female,50-64 years,Other,203440,117762,91642,,,,,,
Female,50-64 years,Unknown,270951,157494,119208,,,,,,
Female,50-64 years,White,1079017,633523,489575,,,,,,
Female,65-79 years,Asian,81444,45305,37753,,,,,,
Female,65-79 years,Black,163013,93063,74287,,,,,,
Female,65-79 years,Hispanic,434563,247776,197403,,,,,,
Female,65-79 years,Other,189942,106104,86376,,,,,,
Female,65-79 years,Unknown,250379,139776,114011,,,,,,
Female,65-79 years,White,1052816,582801,495619,,,,,,
Female,80+ years,Asian,14900,8388,6898,,,,,,
Female,80+ years,Black,34718,20045,15838,,,,,,
Female,80+ years,Hispanic,106305,61112,48000,,,,,,
Female,80+ years,Other,96267,54602,42305,,,,,,
Female,80+ years,Unknown,89811,51227,39560,,,,,,
Female,80+ years,White,297393,165425,139567,,,,,,
Female,Unknown,Asian,120,101,28,,,,,,
Female,Unknown,Black,143,115,39,,,,,,
Female,Unknown,Hispanic,868,717,195,,,,,,
Female,Unknown,Other,188,142,50,,,,,,
Female,Unknown,Unknown,883,764,131,,,,,,
Female,Unknown,White,686,565,160,,,,,,
Male,16-49 years,Asian,340209,220613,131219,,,,,,
Male,16-49 years,Black,211277,144659,77842,,,,,,
Male,16-49 years,Hispanic,1146096,782730,418347,,,,,,
Male,16-49 years,Other,284871,187538,109684,,,,,,
Male,16-49 years,Unknown,306555,192786,123247,,,,,,
Male,16-49 years,White,1157933,757453,457204,,,,,,
Male,50-64 years,Asian,135025,80194,59247,,,,,,
Male,50-64 years,Black,181671,112884,77380,,,,,,
Male,50-64 years,Hispanic,625476,389304,262292,,,,,,
Male,50-64 years,Other,155693,92613,68566,,,,,,
Male,50-64 years,Unknown,200549,119835,85983,,,,,,
Male,50-64 years,White,936021,559486,417101,,,,,,
Male,65-79 years,Asian,69146,38408,32012,,,,,,
Male,65-79 years,Black,106022,61052,48168,,,,,,
Male,65-79 years,Hispanic,332117,190891,150136,,,,,,
Male,65-79 years,Other,149892,83845,68131,,,,,,
Male,65-79 years,Unknown,209232,116738,95399,,,,,,
Male,65-79 years,White,896953,496572,422132,,,,,,
Male,80+ years,Asian,12064,6703,5640,,,,,,
Male,80+ years,Black,16005,9257,7277,,,,,,
Male,80+ years,Hispanic,63725,36564,28837,,,,,,
Male,80+ years,Other,49618,28137,21871,,,,,,
Male,80+ years,Unknown,56780,32249,25184,,,,,,
Male,80+ years,White,215317,118793,101534,,,,,,
Male,Unknown,Asian,134,99,36,,,,,,
Male,Unknown,Black,96,78,25,,,,,,
Male,Unknown,Hispanic,779,662,165,,,,,,
Male,Unknown,Other,167,131,42,,,,,,
Male,Unknown,Unknown,615,529,95,,,,,,
Male,Unknown,White,591,495,132,,,,,,
Unknown,16-49 years,Asian,1883,1123,842,,,,,,
Unknown,16-49 years,Black,1311,791,578,,,,,,
Unknown,16-49 years,Hispanic,5565,3722,2621,,,,,,
Unknown,16-49 years,Other,29993,16806,14242,,,,,,
Unknown,16-49 years,Unknown,6329,4148,2440,,,,,,
Unknown,16-49 years,White,13217,7235,6203,,,,,,
Unknown,50-64 years,Asian,1006,573,457,,,,,,
Unknown,50-64 years,Black,1148,669,525,,,,,,
Unknown,50-64 years,Hispanic,5146,3135,2413,,,,,,
Unknown,50-64 years,Other,28143,15293,13654,,,,,,
Unknown,50-64 years,Unknown,3474,2144,1447,,,,,,
Unknown,50-64 years,White,13432,7120,6504,,,,,,
Unknown,65-79 years,Asian,1948,1020,933,,,,,,
Unknown,65-79 years,Black,1598,873,755,,,,,,
Unknown,65-79 years,Hispanic,4444,2591,2006,,,,,,
Unknown,65-79 years,Other,18908,10248,9027,,,,,,
Unknown,65-79 years,Unknown,3412,2037,1404,,,,,,
Unknown,65-79 years,White,16366,8572,7892,,,,,,
Unknown,80+ years,Asian,334,180,155,,,,,,
Unknown,80+ years,Black,264,150,123,,,,,,
Unknown,80+ years,Hispanic,968,563,435,,,,,,
Unknown,80+ years,Other,3659,2049,1678,,,,,,
Unknown,80+ years,Unknown,724,443,290,,,,,,
Unknown,80+ years,White,3240,1712,1559,,,,,,
Unknown,Unknown,Asian,2,2,0,,,,,,
Unknown,Unknown,Hispanic,6,6,0,,,,,,
Unknown,Unknown,Other,79,73,7,,,,,,
Unknown,Unknown,Unknown,17,15,3,,,,,,
Unknown,Unknown,White,15,15,1,,,,,,
Grand Total,Total,Total,17897837,10909580,7617650,,,,,,
