Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Unknown,16-49 years,Hispanic,18470,10338,9322,,,,,,
Unknown,16-49 years,Other,21916,12508,10554,,,,,,
Unknown,16-49 years,Unknown,7381,4544,3224,,,,,,
Unknown,16-49 years,White,14957,7984,7303,,,,,,
Unknown,50-64 years,Asian,1229,672,585,,,,,,
Unknown,50-64 years,Black,1374,770,664,,,,,,
Unknown,50-64 years,Hispanic,14204,7638,7032,,,,,,
Unknown,50-64 years,Other,19457,10739,9531,,,,,,
Unknown,50-64 years,Unknown,3347,2000,1507,,,,,,
Unknown,50-64 years,White,13465,7111,6606,,,,,,
Unknown,65-79 years,Asian,1904,993,916,,,,,,
Unknown,65-79 years,Black,1620,876,776,,,,,,
Unknown,65-79 years,Hispanic,8086,4370,3875,,,,,,
Unknown,65-79 years,Other,14871,8107,7126,,,,,,
Unknown,65-79 years,Unknown,2661,1547,1146,,,,,,
Unknown,65-79 years,White,15963,8338,7739,,,,,,
Unknown,80+ years,Asian,339,179,161,,,,,,
Unknown,80+ years,Black,271,151,127,,,,,,
Unknown,80+ years,Hispanic,1501,822,713,,,,,,
Unknown,80+ years,Other,3021,1700,1382,,,,,,
Unknown,80+ years,Unknown,710,432,288,,,,,,
Unknown,80+ years,White,3170,1668,1537,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,9,8,2,,,,,,
Unknown,Unknown,Other,80,75,7,,,,,,
Unknown,Unknown,Unknown,14,12,3,,,,,,
Unknown,Unknown,White,11,11,0,,,,,,
Grand Total,Total,Total,25158448,14043502,12106450,,,,,,
