Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,People with Booster Doses,,,,,
Male,50-64,Asian,213064,93962,83595,43171,,,,,
Male,50-64,Black,393561,182040,159723,67095,,,,,
Male,50-64,Hispanic,1346083,632346,544459,214301,,,,,
Male,50-64,Other,759822,327855,297080,158482,,,,,
Male,50-64,Unknown,174954,96965,70597,16174,,,,,
Male,50-64,White,1646227,764803,680803,280370,,,,,
Male,65-79,Asian,95312,40541,34769,21477,,,,,
Male,65-79,Black,179065,76289,67462,40117,,,,,
Male,65-79,Hispanic,615317,266499,230106,131647,,,,,
Male,65-79,Other,676321,264253,244407,176557,,,,,
Male,65-79,Unknown,112803,59386,42651,13967,,,,,
Male,65-79,White,1320230,560672,503361,291609,,,,,
Male,80+,Asian,16697,7065,6106,3829,,,,,
Male,80+,Black,26116,11310,9720,5798,,,,,
Male,80+,Hispanic,114372,49989,42325,24346,,,,,
Male,80+,Other,169679,66075,60414,44788,,,,,
Male,80+,Unknown,30521,16415,11200,3494,,,,,
Male,80+,White,320882,134023,119073,74888,,,,,
Male,Unknown,Asian,125,92,37,0,,,,,
Male,Unknown,Black,134,108,34,,,,,,
Male,Unknown,Hispanic,1027,853,243,7,,,,,
Male,Unknown,Other,203,159,57,,,,,,
Male,Unknown,Unknown,572,496,85,0,,,,,
Male,Unknown,White,647,511,174,,,,,,
Unknown,2022-05-11 00:00:00,Asian,31,22,9,0,,,,,
Unknown,2022-05-11 00:00:00,Black,7,5,2,0,,,,,
Unknown,2022-05-11 00:00:00,Hispanic,113,78,35,0,,,,,
Unknown,2022-05-11 00:00:00,Other,68,52,16,0,,,,,
Unknown,2022-05-11 00:00:00,Unknown,128,92,36,0,,,,,
Unknown,2022-05-11 00:00:00,White,41,33,8,0,,,,,
Unknown,2022-12-15 00:00:00,Asian,34,18,13,,,,,,
Unknown,2022-12-15 00:00:00,Black,32,20,12,0,,,,,
Unknown,2022-12-15 00:00:00,Hispanic,268,217,53,0,,,,,
Unknown,2022-12-15 00:00:00,Other,100,67,32,,,,,,
Unknown,2022-12-15 00:00:00,Unknown,82,58,23,,,,,,
Unknown,2022-12-15 00:00:00,White,120,76,44,,,,,,
Unknown,16-49,Asian,1519,853,666,96,,,,,
Unknown,16-49,Black,1648,943,742,61,,,,,
Unknown,16-49,Hispanic,13186,7973,6771,465,,,,,
Unknown,16-49,Other,11344,6881,4953,367,,,,,
Unknown,16-49,Unknown,5940,3660,2415,186,,,,,
Unknown,16-49,White,7932,4391,3655,247,,,,,
Unknown,50-64,Asian,652,342,281,55,,,,,
Unknown,50-64,Black,742,394,328,62,,,,,
Unknown,50-64,Hispanic,6840,3606,3209,397,,,,,
Unknown,50-64,Other,7215,4139,3175,340,,,,,
Unknown,50-64,Unknown,2020,1170,835,144,,,,,
Unknown,50-64,White,4492,2413,2066,171,,,,,
Unknown,65-79,Asian,510,247,207,61,,,,,
Unknown,65-79,Black,481,250,205,46,,,,,
Unknown,65-79,Hispanic,3457,1798,1532,244,,,,,
Unknown,65-79,Other,4409,2494,1831,266,,,,,
Unknown,65-79,Unknown,1293,712,501,103,,,,,
Unknown,65-79,White,3495,1860,1553,155,,,,,
Unknown,80+,Asian,115,60,48,7,,,,,
Unknown,80+,Black,105,60,41,11,,,,,
Unknown,80+,Hispanic,763,406,333,48,,,,,
Unknown,80+,Other,1075,666,399,45,,,,,
Unknown,80+,Unknown,398,244,137,22,,,,,
Unknown,80+,White,927,508,392,51,,,,,
Unknown,Unknown,Asian,1,1,0,0,,,,,
Unknown,Unknown,Hispanic,7,7,1,0,,,,,
Unknown,Unknown,Other,75,70,6,0,,,,,
Unknown,Unknown,Unknown,15,14,2,0,,,,,
Unknown,Unknown,White,18,17,1,0,,,,,
Grand Total,Total,Total,41754284,20097021,16999801,5996385,,,,,
