Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,People with Booster Doses,,,,,
Female,Unknown,Unknown,817,708,121,,,,,,
Female,Unknown,White,724,571,189,8,,,,,
Male,2022-05-11 00:00:00,Asian,52896,29414,23438,44,,,,,
Male,2022-05-11 00:00:00,Black,38167,22350,15792,25,,,,,
Male,2022-05-11 00:00:00,Hispanic,333589,205845,127543,232,,,,,
Male,2022-05-11 00:00:00,Other,146664,84325,62190,163,,,,,
Male,2022-05-11 00:00:00,Unknown,28901,18940,9951,12,,,,,
Male,2022-05-11 00:00:00,White,125105,71292,53722,110,,,,,
Male,2022-12-15 00:00:00,Asian,51423,25331,22278,3817,,,,,
Male,2022-12-15 00:00:00,Black,69423,36837,30163,2430,,,,,
Male,2022-12-15 00:00:00,Hispanic,506347,275688,211588,19170,,,,,
Male,2022-12-15 00:00:00,Other,234730,119335,101758,13662,,,,,
Male,2022-12-15 00:00:00,Unknown,22480,13779,8301,407,,,,,
Male,2022-12-15 00:00:00,White,192934,99884,82944,10134,,,,,
Male,16-49,Asian,679378,324237,280890,109151,,,,,
Male,16-49,Black,721779,372129,308075,69322,,,,,
Male,16-49,Hispanic,3648028,1928421,1561683,331167,,,,,
Male,16-49,Other,1500256,732790,627124,207103,,,,,
Male,16-49,Unknown,390057,230990,162175,21035,,,,,
Male,16-49,White,2701244,1355331,1163195,329012,,,,,
Male,50-64,Asian,214189,94221,83745,43950,,,,,
Male,50-64,Black,396857,182437,160380,69341,,,,,
Male,50-64,Hispanic,1362899,637444,547749,222995,,,,,
Male,50-64,Other,766627,329732,298821,161837,,,,,
Male,50-64,Unknown,174587,96678,70112,16558,,,,,
Male,50-64,White,1654581,766144,682317,286055,,,,,
Male,65-79,Asian,95812,40669,34839,21775,,,,,
Male,65-79,Black,180203,76430,67624,40955,,,,,
Male,65-79,Hispanic,621831,268183,231340,135308,,,,,
Male,65-79,Other,680093,265157,245254,178635,,,,,
Male,65-79,Unknown,111786,58867,42057,14043,,,,,
Male,65-79,White,1325218,561368,504026,295285,,,,,
Male,80+,Asian,16753,7072,6115,3870,,,,,
Male,80+,Black,26264,11325,9730,5921,,,,,
Male,80+,Hispanic,115497,50281,42507,25011,,,,,
Male,80+,Other,170502,66266,60598,45242,,,,,
Male,80+,Unknown,30374,16333,11106,3524,,,,,
Male,80+,White,322018,134126,119179,75820,,,,,
Male,Unknown,Asian,129,94,40,0,,,,,
Male,Unknown,Black,137,111,34,,,,,,
Male,Unknown,Hispanic,1083,900,249,10,,,,,
Male,Unknown,Other,202,159,56,,,,,,
Male,Unknown,Unknown,573,497,85,0,,,,,
Male,Unknown,White,657,518,177,,,,,,
Unknown,2022-05-11 00:00:00,Asian,31,22,9,0,,,,,
Unknown,2022-05-11 00:00:00,Black,7,5,2,0,,,,,
Unknown,2022-05-11 00:00:00,Hispanic,120,82,38,0,,,,,
Unknown,2022-05-11 00:00:00,Other,71,53,18,0,,,,,
Unknown,2022-05-11 00:00:00,Unknown,134,96,38,0,,,,,
Unknown,2022-05-11 00:00:00,White,42,33,9,0,,,,,
Unknown,2022-12-15 00:00:00,Asian,32,17,12,,,,,,
Unknown,2022-12-15 00:00:00,Black,32,20,12,0,,,,,
Unknown,2022-12-15 00:00:00,Hispanic,298,246,54,0,,,,,
Unknown,2022-12-15 00:00:00,Other,102,69,32,,,,,,
Unknown,2022-12-15 00:00:00,Unknown,83,57,25,,,,,,
Unknown,2022-12-15 00:00:00,White,122,77,43,,,,,,
Unknown,16-49,Asian,1506,845,661,96,,,,,
Unknown,16-49,Black,1641,941,736,61,,,,,
Unknown,16-49,Hispanic,13191,8002,6716,491,,,,,
Unknown,16-49,Other,11273,6843,4913,373,,,,,
Unknown,16-49,Unknown,5899,3632,2397,192,,,,,
Unknown,16-49,White,7869,4352,3621,255,,,,,
Unknown,50-64,Asian,654,342,281,57,,,,,
Unknown,50-64,Black,745,396,327,64,,,,,
Unknown,50-64,Hispanic,6756,3563,3155,407,,,,,
Unknown,50-64,Other,7147,4094,3141,347,,,,,
Unknown,50-64,Unknown,2001,1156,825,148,,,,,
Unknown,50-64,White,4435,2384,2032,173,,,,,
Unknown,65-79,Asian,504,244,204,61,,,,,
Unknown,65-79,Black,473,245,204,45,,,,,
Unknown,65-79,Hispanic,3393,1762,1494,253,,,,,
Unknown,65-79,Other,4340,2453,1797,269,,,,,
Unknown,65-79,Unknown,1263,696,487,103,,,,,
Unknown,65-79,White,3451,1835,1529,159,,,,,
Unknown,80+,Asian,116,61,48,7,,,,,
Unknown,80+,Black,104,59,40,11,,,,,
Unknown,80+,Hispanic,762,404,331,51,,,,,
Unknown,80+,Other,1064,658,394,47,,,,,
Unknown,80+,Unknown,393,244,134,20,,,,,
Unknown,80+,White,910,500,383,51,,,,,
Unknown,Unknown,Asian,1,1,0,0,,,,,
Unknown,Unknown,Hispanic,7,7,1,0,,,,,
Unknown,Unknown,Other,75,70,6,0,,,,,
Unknown,Unknown,Unknown,15,14,2,0,,,,,
Unknown,Unknown,White,18,17,1,0,,,,,
Grand Total,Total,Total,42223729,20250174,17148964,6171652,,,,,
