Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Male,16-49 years,Other,618086,362296,295646,,,,,,
Male,16-49 years,Unknown,388084,231698,177251,,,,,,
Male,16-49 years,White,1872532,1070378,916604,,,,,,
Male,50-64 years,Asian,170595,92850,84532,,,,,,
Male,50-64 years,Black,271502,153186,132099,,,,,,
Male,50-64 years,Hispanic,918653,513157,444411,,,,,,
Male,50-64 years,Other,271874,152244,132289,,,,,,
Male,50-64 years,Unknown,220469,126931,102606,,,,,,
Male,50-64 years,White,1217159,681517,603971,,,,,,
Male,65-79 years,Asian,76887,40948,37478,,,,,,
Male,65-79 years,Black,129974,71086,63527,,,,,,
Male,65-79 years,Hispanic,408585,221781,198495,,,,,,
Male,65-79 years,Other,209315,112648,100798,,,,,,
Male,65-79 years,Unknown,200715,110205,94605,,,,,,
Male,65-79 years,White,1008495,543880,497498,,,,,,
Male,80+ years,Asian,13328,7152,6496,,,,,,
Male,80+ years,Black,19111,10548,9268,,,,,,
Male,80+ years,Hispanic,75984,41590,36462,,,,,,
Male,80+ years,Other,62009,33527,29161,,,,,,
Male,80+ years,Unknown,54992,30474,25356,,,,,,
Male,80+ years,White,239375,128792,117482,,,,,,
Male,Unknown,Asian,101,77,27,,,,,,
Male,Unknown,Black,118,91,39,,,,,,
Male,Unknown,Hispanic,955,760,267,,,,,,
Male,Unknown,Other,190,149,53,,,,,,
Male,Unknown,Unknown,599,515,95,,,,,,
Male,Unknown,White,608,493,153,,,,,,
Unknown,12-15 years,Asian,68,38,30,,,,,,
Unknown,12-15 years,Black,21,14,7,,,,,,
Unknown,12-15 years,Hispanic,113,76,38,,,,,,
Unknown,12-15 years,Other,57,40,17,,,,,,
Unknown,12-15 years,Unknown,84,54,30,,,,,,
Unknown,12-15 years,White,136,83,54,,,,,,
Unknown,16-49 years,Asian,2466,1382,1200,,,,,,
Unknown,16-49 years,Black,1924,1104,932,,,,,,
Unknown,16-49 years,Hispanic,19016,10907,9843,,,,,,
Unknown,16-49 years,Other,21777,12467,10508,,,,,,
Unknown,16-49 years,Unknown,7445,4592,3265,,,,,,
Unknown,16-49 years,White,14941,8009,7321,,,,,,
Unknown,50-64 years,Asian,1208,662,574,,,,,,
Unknown,50-64 years,Black,1354,761,652,,,,,,
Unknown,50-64 years,Hispanic,13906,7486,6901,,,,,,
Unknown,50-64 years,Other,19064,10535,9345,,,,,,
Unknown,50-64 years,Unknown,3306,1977,1490,,,,,,
Unknown,50-64 years,White,13005,6866,6392,,,,,,
Unknown,65-79 years,Asian,1850,963,892,,,,,,
Unknown,65-79 years,Black,1569,850,751,,,,,,
Unknown,65-79 years,Hispanic,7900,4269,3791,,,,,,
Unknown,65-79 years,Other,14418,7861,6908,,,,,,
Unknown,65-79 years,Unknown,2607,1518,1124,,,,,,
Unknown,65-79 years,White,15381,8035,7458,,,,,,
Unknown,80+ years,Asian,335,176,159,,,,,,
Unknown,80+ years,Black,264,147,124,,,,,,
Unknown,80+ years,Hispanic,1476,808,703,,,,,,
Unknown,80+ years,Other,2957,1665,1352,,,,,,
Unknown,80+ years,Unknown,702,426,285,,,,,,
Unknown,80+ years,White,3075,1616,1494,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,9,8,2,,,,,,
Unknown,Unknown,Other,80,75,7,,,,,,
Unknown,Unknown,Unknown,14,12,3,,,,,,
Unknown,Unknown,White,12,11,1,,,,,,
Grand Total,Total,Total,26552592,14926289,12700487,,,,,,
