Gender ,Agegrp,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,People with Booster Doses,,,,,
Female,80+,Hispanic,195214,84959,71955,41913,,,,,
Female,80+,Other,288252,112214,103901,74628,,,,,
Female,80+,Unknown,44918,23861,16795,5150,,,,,
Female,80+,White,455745,188625,170791,106686,,,,,
Female,Unknown,Asian,126,94,37,,,,,,
Female,Unknown,Black,187,150,44,6,,,,,
Female,Unknown,Hispanic,1336,1133,266,6,,,,,
Female,Unknown,Other,224,181,46,0,,,,,
Female,Unknown,Unknown,807,702,117,,,,,,
Female,Unknown,White,740,580,195,10,,,,,
Male,2022-05-11 00:00:00,Asian,56310,30830,25424,57,,,,,
Male,2022-05-11 00:00:00,Black,42429,24083,18310,36,,,,,
Male,2022-05-11 00:00:00,Hispanic,421579,260435,160725,443,,,,,
Male,2022-05-11 00:00:00,Other,160595,90074,70285,242,,,,,
Male,2022-05-11 00:00:00,Unknown,31677,20082,11577,20,,,,,
Male,2022-05-11 00:00:00,White,135195,75654,59410,138,,,,,
Male,2022-12-15 00:00:00,Asian,52748,25486,22500,4765,,,,,
Male,2022-12-15 00:00:00,Black,71476,37373,30824,3286,,,,,
Male,2022-12-15 00:00:00,Hispanic,547650,299422,222816,25520,,,,,
Male,2022-12-15 00:00:00,Other,241436,120755,103803,16904,,,,,
Male,2022-12-15 00:00:00,Unknown,23186,14061,8607,527,,,,,
Male,2022-12-15 00:00:00,White,197113,100774,84164,12206,,,,,
Male,16-49,Asian,690889,328110,282824,115861,,,,,
Male,16-49,Black,740190,377555,313817,76917,,,,,
Male,16-49,Hispanic,3755592,1976611,1589866,366281,,,,,
Male,16-49,Other,1536876,745167,637751,222082,,,,,
Male,16-49,Unknown,394806,234268,162207,22929,,,,,
Male,16-49,White,2739531,1366308,1172928,347976,,,,,
Male,50-64,Asian,216754,94735,83936,45922,,,,,
Male,50-64,Black,403501,183153,161451,74224,,,,,
Male,50-64,Hispanic,1394736,646849,553929,239841,,,,,
Male,50-64,Other,784422,334706,303526,170277,,,,,
Male,50-64,Unknown,173930,96062,69127,17457,,,,,
Male,50-64,White,1671704,768882,685099,298040,,,,,
Male,65-79,Asian,96856,40934,34924,22465,,,,,
Male,65-79,Black,182535,76590,67983,42773,,,,,
Male,65-79,Hispanic,634435,271534,233693,142357,,,,,
Male,65-79,Other,693226,268448,248821,185039,,,,,
Male,65-79,Unknown,110223,57990,41128,14254,,,,,
Male,65-79,White,1336706,562668,505810,303751,,,,,
Male,80+,Asian,16963,7114,6142,4011,,,,,
Male,80+,Black,26552,11358,9771,6135,,,,,
Male,80+,Hispanic,117876,50946,43000,26263,,,,,
Male,80+,Other,173262,66872,61321,46689,,,,,
Male,80+,Unknown,29896,16088,10862,3527,,,,,
Male,80+,White,324864,134529,119713,77733,,,,,
Male,Unknown,Asian,146,103,46,,,,,,
Male,Unknown,Black,143,115,36,,,,,,
Male,Unknown,Hispanic,1286,1090,263,10,,,,,
Male,Unknown,Other,212,166,58,,,,,,
Male,Unknown,Unknown,583,505,88,0,,,,,
Male,Unknown,White,672,527,181,6,,,,,
Unknown,2022-05-11 00:00:00,Asian,38,25,13,0,,,,,
Unknown,2022-05-11 00:00:00,Black,11,7,4,0,,,,,
Unknown,2022-05-11 00:00:00,Hispanic,720,652,68,0,,,,,
Unknown,2022-05-11 00:00:00,Other,84,64,20,0,,,,,
Unknown,2022-05-11 00:00:00,Unknown,135,91,44,0,,,,,
Unknown,2022-05-11 00:00:00,White,45,35,10,0,,,,,
Unknown,2022-12-15 00:00:00,Asian,30,16,11,,,,,,
Unknown,2022-12-15 00:00:00,Black,34,21,13,0,,,,,
Unknown,2022-12-15 00:00:00,Hispanic,545,481,66,0,,,,,
Unknown,2022-12-15 00:00:00,Other,107,73,32,,,,,,
Unknown,2022-12-15 00:00:00,Unknown,145,120,24,,,,,,
Unknown,2022-12-15 00:00:00,White,123,77,43,,,,,,
Unknown,16-49,Asian,1480,826,643,105,,,,,
Unknown,16-49,Black,1615,921,721,67,,,,,
Unknown,16-49,Hispanic,13211,8137,6582,525,,,,,
Unknown,16-49,Other,10854,6617,4692,381,,,,,
Unknown,16-49,Unknown,5832,3597,2347,206,,,,,
Unknown,16-49,White,7599,4204,3485,258,,,,,
Unknown,50-64,Asian,635,331,269,60,,,,,
Unknown,50-64,Black,707,374,309,66,,,,,
Unknown,50-64,Hispanic,6506,3435,3009,425,,,,,
Unknown,50-64,Other,6782,3899,2957,347,,,,,
Unknown,50-64,Unknown,1938,1120,796,150,,,,,
Unknown,50-64,White,4227,2269,1930,179,,,,,
Unknown,65-79,Asian,459,221,183,60,,,,,
Unknown,65-79,Black,415,217,175,44,,,,,
Unknown,65-79,Hispanic,3211,1666,1398,260,,,,,
Unknown,65-79,Other,4123,2338,1690,271,,,,,
Unknown,65-79,Unknown,1222,671,469,103,,,,,
Unknown,65-79,White,3180,1693,1397,159,,,,,
Unknown,80+,Asian,110,57,44,9,,,,,
Unknown,80+,Black,98,56,37,11,,,,,
Unknown,80+,Hispanic,738,392,319,51,,,,,
Unknown,80+,Other,1008,631,366,46,,,,,
Unknown,80+,Unknown,394,244,134,21,,,,,
Unknown,80+,White,864,476,360,52,,,,,
Unknown,Unknown,Asian,1,1,0,0,,,,,
Unknown,Unknown,Hispanic,7,7,1,0,,,,,
Unknown,Unknown,Other,78,72,7,0,,,,,
Unknown,Unknown,Unknown,15,14,2,0,,,,,
Unknown,Unknown,White,18,17,1,0,,,,,
Grand Total,Total,Total,43328502,20678913,17453646,6559882,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
