Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Male,12-15 years,Hispanic,141354,86603,54774,,,,,,
Male,12-15 years,Other,66548,39851,26706,,,,,,
Male,12-15 years,Unknown,9202,5949,3257,,,,,,
Male,12-15 years,White,81558,48250,33318,,,,,,
Male,16-49 years,Asian,505338,279002,246640,,,,,,
Male,16-49 years,Black,383055,221054,181066,,,,,,
Male,16-49 years,Hispanic,2019322,1167654,953370,,,,,,
Male,16-49 years,Other,532396,309007,256553,,,,,,
Male,16-49 years,Unknown,364281,213411,168488,,,,,,
Male,16-49 years,White,1743972,987894,857970,,,,,,
Male,50-64 years,Asian,167780,91362,82451,,,,,,
Male,50-64 years,Black,255699,143765,124910,,,,,,
Male,50-64 years,Hispanic,875121,488861,423427,,,,,,
Male,50-64 years,Other,227371,127307,110804,,,,,,
Male,50-64 years,Unknown,216358,123341,101309,,,,,,
Male,50-64 years,White,1177685,655204,585957,,,,,,
Male,65-79 years,Asian,76676,41045,37156,,,,,,
Male,65-79 years,Black,126561,69264,61771,,,,,,
Male,65-79 years,Hispanic,398826,216898,193249,,,,,,
Male,65-79 years,Other,180389,97446,86460,,,,,,
Male,65-79 years,Unknown,204323,111838,96424,,,,,,
Male,65-79 years,White,996531,536798,490931,,,,,,
Male,80+ years,Asian,13232,7137,6413,,,,,,
Male,80+ years,Black,18659,10324,9013,,,,,,
Male,80+ years,Hispanic,74368,40797,35603,,,,,,
Male,80+ years,Other,57873,31389,27073,,,,,,
Male,80+ years,Unknown,56011,31004,25827,,,,,,
Male,80+ years,White,235757,126956,115443,,,,,,
Male,Unknown,Asian,87,66,24,,,,,,
Male,Unknown,Black,109,82,36,,,,,,
Male,Unknown,Hispanic,827,653,226,,,,,,
Male,Unknown,Other,146,118,39,,,,,,
Male,Unknown,Unknown,588,505,93,,,,,,
Male,Unknown,White,553,455,135,,,,,,
Unknown,12-15 years,Asian,64,35,29,,,,,,
Unknown,12-15 years,Black,18,11,7,,,,,,
Unknown,12-15 years,Hispanic,88,55,33,,,,,,
Unknown,12-15 years,Other,45,30,15,,,,,,
Unknown,12-15 years,Unknown,85,53,32,,,,,,
Unknown,12-15 years,White,123,75,49,,,,,,
Unknown,16-49 years,Asian,2235,1255,1074,,,,,,
Unknown,16-49 years,Black,1786,1028,865,,,,,,
Unknown,16-49 years,Hispanic,18025,10107,9093,,,,,,
Unknown,16-49 years,Other,21889,12505,10529,,,,,,
Unknown,16-49 years,Unknown,7381,4551,3214,,,,,,
Unknown,16-49 years,White,14298,7636,6988,,,,,,
Unknown,50-64 years,Asian,1130,621,535,,,,,,
Unknown,50-64 years,Black,1303,736,627,,,,,,
Unknown,50-64 years,Hispanic,14193,7638,7021,,,,,,
Unknown,50-64 years,Other,19503,10767,9552,,,,,,
Unknown,50-64 years,Unknown,3341,1999,1501,,,,,,
Unknown,50-64 years,White,13195,6977,6469,,,,,,
Unknown,65-79 years,Asian,1889,985,909,,,,,,
Unknown,65-79 years,Black,1604,870,766,,,,,,
Unknown,65-79 years,Hispanic,8128,4394,3893,,,,,,
Unknown,65-79 years,Other,14948,8153,7159,,,,,,
Unknown,65-79 years,Unknown,2690,1566,1157,,,,,,
Unknown,65-79 years,White,15949,8333,7728,,,,,,
Unknown,80+ years,Asian,337,178,160,,,,,,
Unknown,80+ years,Black,271,151,127,,,,,,
Unknown,80+ years,Hispanic,1504,823,715,,,,,,
Unknown,80+ years,Other,3038,1711,1388,,,,,,
Unknown,80+ years,Unknown,707,432,286,,,,,,
Unknown,80+ years,White,3180,1672,1543,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,9,8,2,,,,,,
Unknown,Unknown,Other,80,75,7,,,,,,
Unknown,Unknown,Unknown,14,12,3,,,,,,
Unknown,Unknown,White,11,11,0,,,,,,
Grand Total,Total,Total,24722323,13826353,11863594,,,,,,
