Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,People with Booster Doses,,,,,
Female,2022-05-11 00:00:00,Asian,51518,28355,23120,43,,,,,
Female,2022-05-11 00:00:00,Black,39438,22575,16841,23,,,,,
Female,2022-05-11 00:00:00,Hispanic,367395,226843,140264,304,,,,,
Female,2022-05-11 00:00:00,Other,149616,84734,64731,157,,,,,
Female,2022-05-11 00:00:00,Unknown,29132,18765,10355,13,,,,,
Female,2022-05-11 00:00:00,White,124855,70602,54149,111,,,,,
Female,2022-12-15 00:00:00,Asian,50727,24687,21782,4266,,,,,
Female,2022-12-15 00:00:00,Black,71393,37535,31034,2828,,,,,
Female,2022-12-15 00:00:00,Hispanic,528097,284922,220704,22593,,,,,
Female,2022-12-15 00:00:00,Other,237033,119167,102620,15262,,,,,
Female,2022-12-15 00:00:00,Unknown,22071,13328,8234,511,,,,,
Female,2022-12-15 00:00:00,White,193205,98753,83093,11388,,,,,
Female,16-49,Asian,703153,319185,277103,121127,,,,,
Female,16-49,Black,912900,454285,383737,97492,,,,,
Female,16-49,Hispanic,4154516,2099281,1741777,458088,,,,,
Female,16-49,Other,1700408,793985,694851,262053,,,,,
Female,16-49,Unknown,447080,250015,181765,30940,,,,,
Female,16-49,White,2986213,1449656,1255552,396397,,,,,
Female,50-64,Asian,232541,101730,89007,47226,,,,,
Female,50-64,Black,478350,210735,189680,90665,,,,,
Female,50-64,Hispanic,1523091,695057,595843,272563,,,,,
Female,50-64,Other,933599,390097,357256,208368,,,,,
Female,50-64,Unknown,198838,105807,77792,22097,,,,,
Female,50-64,White,1784086,803337,722854,327435,,,,,
Female,65-79,Asian,112927,48271,41255,25262,,,,,
Female,65-79,Black,263299,108486,98960,61288,,,,,
Female,65-79,Hispanic,790892,340381,292206,172283,,,,,
Female,65-79,Other,867365,334927,312904,229740,,,,,
Female,65-79,Unknown,124064,64791,46628,15765,,,,,
Female,65-79,White,1522551,635767,577986,345299,,,,,
Female,80+,Asian,21123,9136,7764,4654,,,,,
Female,80+,Black,57328,24180,21642,12993,,,,,
Female,80+,Hispanic,192690,84281,71476,40509,,,,,
Female,80+,Other,285238,111555,103150,72990,,,,,
Female,80+,Unknown,45380,24129,17046,5107,,,,,
Female,80+,White,453231,188404,170483,104694,,,,,
Female,Unknown,Asian,124,93,36,,,,,,
Female,Unknown,Black,182,147,43,,,,,,
Female,Unknown,Hispanic,1200,1012,250,6,,,,,
Female,Unknown,Other,220,178,45,0,,,,,
Female,Unknown,Unknown,813,704,121,,,,,,
Female,Unknown,White,731,576,192,8,,,,,
Male,2022-05-11 00:00:00,Asian,54086,29824,24213,49,,,,,
Male,2022-05-11 00:00:00,Black,39838,22900,16911,27,,,,,
Male,2022-05-11 00:00:00,Hispanic,370314,228729,141309,296,,,,,
Male,2022-05-11 00:00:00,Other,152843,86724,65944,180,,,,,
Male,2022-05-11 00:00:00,Unknown,30334,19581,10741,14,,,,,
Male,2022-05-11 00:00:00,White,129920,73339,56474,114,,,,,
Male,2022-12-15 00:00:00,Asian,52000,25400,22390,4213,,,,,
Male,2022-12-15 00:00:00,Black,70204,37033,30430,2748,,,,,
Male,2022-12-15 00:00:00,Hispanic,523017,285163,216474,21486,,,,,
Male,2022-12-15 00:00:00,Other,237594,119851,102744,15024,,,,,
Male,2022-12-15 00:00:00,Unknown,22802,13914,8445,451,,,,,
Male,2022-12-15 00:00:00,White,194859,100296,83569,11022,,,,,
Male,16-49,Asian,683521,325640,281635,111543,,,,,
Male,16-49,Black,728616,374028,310324,72120,,,,,
Male,16-49,Hispanic,3690158,1947075,1573405,344493,,,,,
Male,16-49,Other,1514276,737398,631398,212810,,,,,
Male,16-49,Unknown,392096,232283,162518,21652,,,,,
Male,16-49,White,2716203,1359590,1167093,336323,,,,,
Male,50-64,Asian,214981,94386,83794,44575,,,,,
Male,50-64,Black,399358,182708,160813,71149,,,,,
Male,50-64,Hispanic,1375188,641160,550132,229360,,,,,
Male,50-64,Other,772716,331517,300440,164646,,,,,
Male,50-64,Unknown,174571,96552,69861,16904,,,,,
Male,50-64,White,1660986,767259,683362,290444,,,,,
Male,65-79,Asian,96140,40765,34850,21993,,,,,
Male,65-79,Black,180950,76480,67717,41562,,,,,
Male,65-79,Hispanic,626341,269418,232112,137854,,,,,
Male,65-79,Other,683731,266150,246202,180376,,,,,
Male,65-79,Unknown,111502,58658,41812,14203,,,,,
Male,65-79,White,1328506,561726,504363,297906,,,,,
Male,80+,Asian,16820,7076,6125,3923,,,,,
Male,80+,Black,26370,11341,9743,5999,,,,,
Male,80+,Hispanic,116351,50531,42675,25451,,,,,
Male,80+,Other,171217,66417,60765,45642,,,,,
Male,80+,Unknown,30284,16280,11043,3547,,,,,
Male,80+,White,322724,134226,119267,76344,,,,,
Male,Unknown,Asian,137,98,42,,,,,,
Male,Unknown,Black,140,112,36,,,,,,
Male,Unknown,Hispanic,1165,973,259,10,,,,,
Male,Unknown,Other,203,160,56,,,,,,
Male,Unknown,Unknown,574,498,86,0,,,,,
Male,Unknown,White,666,522,181,,,,,,
Unknown,2022-05-11 00:00:00,Asian,34,24,10,0,,,,,
Unknown,2022-05-11 00:00:00,Black,9,6,3,0,,,,,
Unknown,2022-05-11 00:00:00,Hispanic,146,106,40,0,,,,,
Unknown,2022-05-11 00:00:00,Other,75,56,19,0,,,,,
Unknown,2022-05-11 00:00:00,Unknown,137,93,44,0,,,,,
Unknown,2022-05-11 00:00:00,White,43,33,10,0,,,,,
Unknown,2022-12-15 00:00:00,Asian,32,17,12,,,,,,
Unknown,2022-12-15 00:00:00,Black,32,20,12,0,,,,,
Unknown,2022-12-15 00:00:00,Hispanic,387,330,59,0,,,,,
Unknown,2022-12-15 00:00:00,Other,101,68,31,,,,,,
Unknown,2022-12-15 00:00:00,Unknown,81,56,24,,,,,,
Unknown,2022-12-15 00:00:00,White,123,77,43,,,,,,
Unknown,16-49,Asian,1505,842,659,99,,,,,
Unknown,16-49,Black,1635,932,735,64,,,,,
Unknown,16-49,Hispanic,13271,8127,6663,499,,,,,
Unknown,16-49,Other,11181,6788,4862,382,,,,,
Unknown,16-49,Unknown,5880,3615,2387,196,,,,,
Unknown,16-49,White,7786,4305,3580,259,,,,,
Unknown,50-64,Asian,651,340,279,58,,,,,
Unknown,50-64,Black,738,392,324,64,,,,,
Unknown,50-64,Hispanic,6642,3502,3094,413,,,,,
Unknown,50-64,Other,7026,4026,3081,349,,,,,
Unknown,50-64,Unknown,1976,1140,814,150,,,,,
Unknown,50-64,White,4378,2355,2004,172,,,,,
Unknown,65-79,Asian,502,243,203,61,,,,,
Unknown,65-79,Black,452,236,193,44,,,,,
Unknown,65-79,Hispanic,3345,1736,1470,255,,,,,
Unknown,65-79,Other,4290,2427,1773,268,,,,,
Unknown,65-79,Unknown,1250,687,483,104,,,,,
Unknown,65-79,White,3407,1813,1507,159,,,,,
Unknown,80+,Asian,116,61,48,7,,,,,
Unknown,80+,Black,104,59,40,11,,,,,
Unknown,80+,Hispanic,754,400,327,51,,,,,
Unknown,80+,Other,1049,651,387,46,,,,,
Unknown,80+,Unknown,390,243,132,20,,,,,
Unknown,80+,White,893,491,375,51,,,,,
Unknown,Unknown,Asian,1,1,0,0,,,,,
Unknown,Unknown,Hispanic,7,7,1,0,,,,,
Unknown,Unknown,Other,78,72,7,0,,,,,
Unknown,Unknown,Unknown,15,14,2,0,,,,,
Unknown,Unknown,White,18,17,1,0,,,,,
Grand Total,Total,Total,42653455,20420643,17273822,6312811,,,,,
