Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Unknown,12-15 years,Other,83,57,26,,,,,,
Unknown,12-15 years,Unknown,84,54,30,,,,,,
Unknown,12-15 years,White,144,88,57,,,,,,
Unknown,16-49 years,Asian,2372,1329,1160,,,,,,
Unknown,16-49 years,Black,1970,1147,944,,,,,,
Unknown,16-49 years,Hispanic,19130,11180,10080,,,,,,
Unknown,16-49 years,Other,21079,12086,10182,,,,,,
Unknown,16-49 years,Unknown,7338,4540,3216,,,,,,
Unknown,16-49 years,White,14339,7722,7027,,,,,,
Unknown,50-64 years,Asian,1096,603,522,,,,,,
Unknown,50-64 years,Black,1270,721,611,,,,,,
Unknown,50-64 years,Hispanic,13369,7212,6640,,,,,,
Unknown,50-64 years,Other,17883,9906,8770,,,,,,
Unknown,50-64 years,Unknown,3166,1897,1433,,,,,,
Unknown,50-64 years,White,11939,6331,5861,,,,,,
Unknown,65-79 years,Asian,1417,742,680,,,,,,
Unknown,65-79 years,Black,1383,754,662,,,,,,
Unknown,65-79 years,Hispanic,7410,4008,3561,,,,,,
Unknown,65-79 years,Other,12633,6923,6046,,,,,,
Unknown,65-79 years,Unknown,2401,1397,1037,,,,,,
Unknown,65-79 years,White,12958,6806,6264,,,,,,
Unknown,80+ years,Asian,264,140,124,,,,,,
Unknown,80+ years,Black,234,133,110,,,,,,
Unknown,80+ years,Hispanic,1378,757,655,,,,,,
Unknown,80+ years,Other,2664,1508,1214,,,,,,
Unknown,80+ years,Unknown,664,402,270,,,,,,
Unknown,80+ years,White,2665,1411,1289,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,10,9,2,,,,,,
Unknown,Unknown,Other,79,74,7,,,,,,
Unknown,Unknown,Unknown,12,11,2,,,,,,
Unknown,Unknown,White,15,14,1,,,,,,
Grand Total,Total,Total,30172764,16963517,14390670,,,,,,
