Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,People with Booster Doses,,,,,
Male,65-79,White,1254723,552652,498947,238146,,,,,
Male,80+,Asian,15908,6906,6059,3245,,,,,
Male,80+,Black,24830,11203,9661,4672,,,,,
Male,80+,Hispanic,105865,47966,41326,18819,,,,,
Male,80+,Other,160693,64134,58631,39417,,,,,
Male,80+,Unknown,31324,16870,12036,3041,,,,,
Male,80+,White,306303,132373,118149,62837,,,,,
Male,Unknown,Asian,98,75,26,0,,,,,
Male,Unknown,Black,125,100,33,,,,,,
Male,Unknown,Hispanic,870,726,214,,,,,,
Male,Unknown,Other,159,129,43,,,,,,
Male,Unknown,Unknown,543,476,76,0,,,,,
Male,Unknown,White,606,486,159,,,,,,
Unknown,2021-05-11 00:00:00,Asian,19,16,3,0,,,,,
Unknown,2021-05-11 00:00:00,Black,5,3,2,0,,,,,
Unknown,2021-05-11 00:00:00,Hispanic,89,63,27,0,,,,,
Unknown,2021-05-11 00:00:00,Other,51,41,10,0,,,,,
Unknown,2021-05-11 00:00:00,Unknown,66,53,13,0,,,,,
Unknown,2021-05-11 00:00:00,White,37,29,8,0,,,,,
Unknown,2021-12-15 00:00:00,Asian,53,30,23,0,,,,,
Unknown,2021-12-15 00:00:00,Black,36,23,13,0,,,,,
Unknown,2021-12-15 00:00:00,Hispanic,161,112,51,0,,,,,
Unknown,2021-12-15 00:00:00,Other,90,63,27,0,,,,,
Unknown,2021-12-15 00:00:00,Unknown,84,56,28,0,,,,,
Unknown,2021-12-15 00:00:00,White,134,83,52,0,,,,,
Unknown,16-49,Asian,1730,970,801,63,,,,,
Unknown,16-49,Black,1786,1034,829,36,,,,,
Unknown,16-49,Hispanic,14808,8837,7788,273,,,,,
Unknown,16-49,Other,13894,8209,6372,255,,,,,
Unknown,16-49,Unknown,6526,4029,2727,118,,,,,
Unknown,16-49,White,9522,5217,4522,162,,,,,
Unknown,50-64,Asian,761,400,339,49,,,,,
Unknown,50-64,Black,878,479,400,46,,,,,
Unknown,50-64,Hispanic,8345,4474,4039,241,,,,,
Unknown,50-64,Other,9272,5263,4279,256,,,,,
Unknown,50-64,Unknown,2300,1351,983,98,,,,,
Unknown,50-64,White,5645,3040,2662,131,,,,,
Unknown,65-79,Asian,580,283,243,59,,,,,
Unknown,65-79,Black,549,297,246,31,,,,,
Unknown,65-79,Hispanic,4008,2140,1833,161,,,,,
Unknown,65-79,Other,5262,2964,2273,233,,,,,
Unknown,65-79,Unknown,1436,814,577,74,,,,,
Unknown,65-79,White,4239,2257,1931,130,,,,,
Unknown,80+,Asian,125,65,54,6,,,,,
Unknown,80+,Black,115,68,44,10,,,,,
Unknown,80+,Hispanic,864,460,385,46,,,,,
Unknown,80+,Other,1243,757,484,41,,,,,
Unknown,80+,Unknown,431,267,150,20,,,,,
Unknown,80+,White,1057,580,461,43,,,,,
Unknown,Unknown,Asian,1,1,0,0,,,,,
Unknown,Unknown,Hispanic,7,7,1,0,,,,,
Unknown,Unknown,Other,75,70,6,0,,,,,
Unknown,Unknown,Unknown,14,13,2,0,,,,,
Unknown,Unknown,White,16,15,1,0,,,,,
Grand Total,Total,Total,37786692,18977959,16233961,3877627,,,,,
