Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,People with Booster Doses,,,,,
Male,2022-05-11 00:00:00,Asian,53227,29509,23673,45,,,,,
Male,2022-05-11 00:00:00,Black,38547,22481,16040,26,,,,,
Male,2022-05-11 00:00:00,Hispanic,339137,208742,130186,241,,,,,
Male,2022-05-11 00:00:00,Other,148649,85132,63364,167,,,,,
Male,2022-05-11 00:00:00,Unknown,29243,19117,10116,12,,,,,
Male,2022-05-11 00:00:00,White,126401,71828,54480,112,,,,,
Male,2022-12-15 00:00:00,Asian,51618,25354,22312,3955,,,,,
Male,2022-12-15 00:00:00,Black,69613,36885,30229,2506,,,,,
Male,2022-12-15 00:00:00,Hispanic,509037,277204,212253,19678,,,,,
Male,2022-12-15 00:00:00,Other,235433,119503,101973,13982,,,,,
Male,2022-12-15 00:00:00,Unknown,22517,13771,8337,416,,,,,
Male,2022-12-15 00:00:00,White,193364,99972,83081,10339,,,,,
Male,16-49,Asian,680109,324437,280977,109655,,,,,
Male,16-49,Black,722881,372399,308463,69773,,,,,
Male,16-49,Hispanic,3655088,1931222,1563614,333674,,,,,
Male,16-49,Other,1503234,733848,628027,208242,,,,,
Male,16-49,Unknown,390323,231184,162174,21119,,,,,
Male,16-49,White,2704113,1356135,1163951,330422,,,,,
Male,50-64,Asian,214321,94244,83747,44065,,,,,
Male,50-64,Black,397245,182455,160450,69639,,,,,
Male,50-64,Hispanic,1365054,638015,548173,224178,,,,,
Male,50-64,Other,767784,330057,299119,162394,,,,,
Male,50-64,Unknown,174571,96652,70054,16622,,,,,
Male,50-64,White,1655870,766327,682546,286971,,,,,
Male,65-79,Asian,95852,40679,34836,21807,,,,,
Male,65-79,Black,180339,76438,67638,41070,,,,,
Male,65-79,Hispanic,622645,268398,231490,135763,,,,,
Male,65-79,Other,680701,265311,245393,178957,,,,,
Male,65-79,Unknown,111726,58829,42007,14067,,,,,
Male,65-79,White,1325831,561434,504097,295768,,,,,
Male,80+,Asian,16761,7073,6117,3875,,,,,
Male,80+,Black,26274,11326,9730,5930,,,,,
Male,80+,Hispanic,115651,50325,42539,25092,,,,,
Male,80+,Other,170589,66274,60613,45304,,,,,
Male,80+,Unknown,30359,16322,11099,3527,,,,,
Male,80+,White,322147,134143,119191,75922,,,,,
Male,Unknown,Asian,129,94,40,0,,,,,
Male,Unknown,Black,137,111,34,,,,,,
Male,Unknown,Hispanic,1092,909,249,10,,,,,
Male,Unknown,Other,202,159,56,,,,,,
Male,Unknown,Unknown,574,498,85,0,,,,,
Male,Unknown,White,657,518,177,,,,,,
Unknown,2022-05-11 00:00:00,Asian,31,22,9,0,,,,,
Unknown,2022-05-11 00:00:00,Black,7,5,2,0,,,,,
Unknown,2022-05-11 00:00:00,Hispanic,119,82,37,0,,,,,
Unknown,2022-05-11 00:00:00,Other,71,53,18,0,,,,,
Unknown,2022-05-11 00:00:00,Unknown,135,95,40,0,,,,,
Unknown,2022-05-11 00:00:00,White,42,33,9,0,,,,,
Unknown,2022-12-15 00:00:00,Asian,32,17,12,,,,,,
Unknown,2022-12-15 00:00:00,Black,32,20,12,0,,,,,
Unknown,2022-12-15 00:00:00,Hispanic,312,259,55,0,,,,,
Unknown,2022-12-15 00:00:00,Other,102,69,32,,,,,,
Unknown,2022-12-15 00:00:00,Unknown,82,56,25,,,,,,
Unknown,2022-12-15 00:00:00,White,122,77,43,,,,,,
Unknown,16-49,Asian,1505,844,661,96,,,,,
Unknown,16-49,Black,1642,941,736,62,,,,,
Unknown,16-49,Hispanic,13175,8000,6699,494,,,,,
Unknown,16-49,Other,11248,6826,4901,377,,,,,
Unknown,16-49,Unknown,5900,3631,2398,192,,,,,
Unknown,16-49,White,7848,4338,3612,256,,,,,
Unknown,50-64,Asian,653,341,280,58,,,,,
Unknown,50-64,Black,743,395,326,64,,,,,
Unknown,50-64,Hispanic,6732,3551,3142,407,,,,,
Unknown,50-64,Other,7132,4085,3133,349,,,,,
Unknown,50-64,Unknown,1997,1154,823,148,,,,,
Unknown,50-64,White,4416,2375,2024,170,,,,,
Unknown,65-79,Asian,504,244,204,61,,,,,
Unknown,65-79,Black,468,243,202,44,,,,,
Unknown,65-79,Hispanic,3388,1759,1493,252,,,,,
Unknown,65-79,Other,4333,2448,1794,269,,,,,
Unknown,65-79,Unknown,1266,696,489,104,,,,,
Unknown,65-79,White,3441,1830,1524,159,,,,,
Unknown,80+,Asian,116,61,48,7,,,,,
Unknown,80+,Black,104,59,40,11,,,,,
Unknown,80+,Hispanic,763,404,331,52,,,,,
Unknown,80+,Other,1062,657,394,46,,,,,
Unknown,80+,Unknown,393,244,134,20,,,,,
Unknown,80+,White,908,499,382,51,,,,,
Unknown,Unknown,Asian,1,1,0,0,,,,,
Unknown,Unknown,Hispanic,7,7,1,0,,,,,
Unknown,Unknown,Other,75,70,6,0,,,,,
Unknown,Unknown,Unknown,15,14,2,0,,,,,
Unknown,Unknown,White,18,17,1,0,,,,,
Grand Total,Total,Total,42302748,20278063,17173534,6199379,,,,,
