Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Male,80+,Unknown,33063,17820,13057,,,,,,
Male,80+,White,303617,133803,120699,,,,,,
Male,Unknown,Asian,89,69,23,,,,,,
Male,Unknown,Black,118,95,33,,,,,,
Male,Unknown,Hispanic,826,688,208,,,,,,
Male,Unknown,Other,143,115,41,,,,,,
Male,Unknown,Unknown,540,473,76,,,,,,
Male,Unknown,White,582,477,144,,,,,,
Unknown,2021-05-11 00:00:00,Asian,8,6,2,,,,,,
Unknown,2021-05-11 00:00:00,Black,2,2,0,,,,,,
Unknown,2021-05-11 00:00:00,Hispanic,44,43,2,,,,,,
Unknown,2021-05-11 00:00:00,Other,16,16,0,,,,,,
Unknown,2021-05-11 00:00:00,Unknown,50,46,4,,,,,,
Unknown,2021-05-11 00:00:00,White,16,15,1,,,,,,
Unknown,2021-12-15 00:00:00,Asian,52,29,23,,,,,,
Unknown,2021-12-15 00:00:00,Black,35,22,13,,,,,,
Unknown,2021-12-15 00:00:00,Hispanic,158,109,51,,,,,,
Unknown,2021-12-15 00:00:00,Other,85,57,28,,,,,,
Unknown,2021-12-15 00:00:00,Unknown,83,55,28,,,,,,
Unknown,2021-12-15 00:00:00,White,132,81,52,,,,,,
Unknown,16-49,Asian,1853,1036,879,,,,,,
Unknown,16-49,Black,1816,1050,855,,,,,,
Unknown,16-49,Hispanic,15900,9418,8435,,,,,,
Unknown,16-49,Other,15296,8951,7189,,,,,,
Unknown,16-49,Unknown,6755,4159,2881,,,,,,
Unknown,16-49,White,10455,5687,5033,,,,,,
Unknown,50-64,Asian,804,427,369,,,,,,
Unknown,50-64,Black,934,510,436,,,,,,
Unknown,50-64,Hispanic,9364,5027,4607,,,,,,
Unknown,50-64,Other,10638,6000,5028,,,,,,
Unknown,50-64,Unknown,2427,1433,1051,,,,,,
Unknown,50-64,White,6507,3475,3119,,,,,,
Unknown,65-79,Asian,620,304,267,,,,,,
Unknown,65-79,Black,600,328,275,,,,,,
Unknown,65-79,Hispanic,4368,2335,2042,,,,,,
Unknown,65-79,Other,5875,3298,2610,,,,,,
Unknown,65-79,Unknown,1523,872,622,,,,,,
Unknown,65-79,White,4753,2523,2204,,,,,,
Unknown,80+,Asian,138,71,59,,,,,,
Unknown,80+,Black,123,71,49,,,,,,
Unknown,80+,Hispanic,916,491,417,,,,,,
Unknown,80+,Other,1357,819,547,,,,,,
Unknown,80+,Unknown,443,275,156,,,,,,
Unknown,80+,White,1127,614,504,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,7,7,1,,,,,,
Unknown,Unknown,Other,75,70,6,,,,,,
Unknown,Unknown,Unknown,14,13,2,,,,,,
Unknown,Unknown,White,16,15,1,,,,,,
Grand Total,Total,Total,36361941,18653896,16008165,,,,,,
