Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Male,Unknown,White,544,449,130,,,,,,
Unknown,12-15 years,Asian,45,33,12,,,,,,
Unknown,12-15 years,Black,15,14,1,,,,,,
Unknown,12-15 years,Hispanic,63,55,8,,,,,,
Unknown,12-15 years,Other,38,32,6,,,,,,
Unknown,12-15 years,Unknown,59,55,4,,,,,,
Unknown,12-15 years,White,96,77,20,,,,,,
Unknown,16-49 years,Asian,2219,1259,1051,,,,,,
Unknown,16-49 years,Black,1752,1019,831,,,,,,
Unknown,16-49 years,Hispanic,17764,10008,8823,,,,,,
Unknown,16-49 years,Other,22163,12763,10544,,,,,,
Unknown,16-49 years,Unknown,7111,4413,3058,,,,,,
Unknown,16-49 years,White,14278,7646,6940,,,,,,
Unknown,50-64 years,Asian,1127,622,530,,,,,,
Unknown,50-64 years,Black,1296,735,617,,,,,,
Unknown,50-64 years,Hispanic,14266,7693,7030,,,,,,
Unknown,50-64 years,Other,19671,10871,9616,,,,,,
Unknown,50-64 years,Unknown,3200,1914,1425,,,,,,
Unknown,50-64 years,White,13355,7063,6540,,,,,,
Unknown,65-79 years,Asian,1901,990,916,,,,,,
Unknown,65-79 years,Black,1608,871,768,,,,,,
Unknown,65-79 years,Hispanic,8267,4472,3955,,,,,,
Unknown,65-79 years,Other,15127,8252,7244,,,,,,
Unknown,65-79 years,Unknown,2679,1547,1163,,,,,,
Unknown,65-79 years,White,16171,8448,7835,,,,,,
Unknown,80+ years,Asian,341,180,162,,,,,,
Unknown,80+ years,Black,270,150,127,,,,,,
Unknown,80+ years,Hispanic,1508,827,715,,,,,,
Unknown,80+ years,Other,3076,1737,1402,,,,,,
Unknown,80+ years,Unknown,703,430,284,,,,,,
Unknown,80+ years,White,3204,1687,1552,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,7,7,1,,,,,,
Unknown,Unknown,Other,80,75,7,,,,,,
Unknown,Unknown,Unknown,14,12,3,,,,,,
Unknown,Unknown,White,11,11,0,,,,,,
Grand Total,Total,Total,23281825,13239673,10941863,,,,,,
