Gender ,Agegrp,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,People with Booster Doses,,,,,
Male,16-49,White,2742233,1367245,1173639,349157,,,,,
Male,50-64,Asian,216999,94811,83958,46074,,,,,
Male,50-64,Black,404039,183209,161537,74616,,,,,
Male,50-64,Hispanic,1397425,647679,554520,241146,,,,,
Male,50-64,Other,786113,335124,303966,171144,,,,,
Male,50-64,Unknown,173698,95964,68992,17469,,,,,
Male,50-64,White,1673540,769222,685468,299206,,,,,
Male,65-79,Asian,96987,40968,34932,22555,,,,,
Male,65-79,Black,182800,76598,68050,42964,,,,,
Male,65-79,Hispanic,636379,272057,234236,143249,,,,,
Male,65-79,Other,696066,269070,249640,186452,,,,,
Male,65-79,Unknown,109800,57779,40957,14217,,,,,
Male,65-79,White,1339015,562984,506335,305213,,,,,
Male,80+,Asian,17004,7127,6150,4032,,,,,
Male,80+,Black,26581,11355,9784,6154,,,,,
Male,80+,Hispanic,118233,51057,43087,26425,,,,,
Male,80+,Other,174107,67056,61569,47104,,,,,
Male,80+,Unknown,29771,16025,10813,3517,,,,,
Male,80+,White,325540,134618,119866,78169,,,,,
Male,Unknown,Asian,146,103,46,,,,,,
Male,Unknown,Black,143,115,36,,,,,,
Male,Unknown,Hispanic,1358,1163,264,10,,,,,
Male,Unknown,Other,213,167,59,,,,,,
Male,Unknown,Unknown,584,506,89,0,,,,,
Male,Unknown,White,671,526,181,6,,,,,
Unknown,2022-05-11 00:00:00,Asian,38,25,13,0,,,,,
Unknown,2022-05-11 00:00:00,Black,11,7,4,0,,,,,
Unknown,2022-05-11 00:00:00,Hispanic,748,676,72,0,,,,,
Unknown,2022-05-11 00:00:00,Other,83,63,20,0,,,,,
Unknown,2022-05-11 00:00:00,Unknown,137,92,45,0,,,,,
Unknown,2022-05-11 00:00:00,White,45,35,10,0,,,,,
Unknown,2022-12-15 00:00:00,Asian,30,16,11,,,,,,
Unknown,2022-12-15 00:00:00,Black,34,21,13,0,,,,,
Unknown,2022-12-15 00:00:00,Hispanic,545,481,66,0,,,,,
Unknown,2022-12-15 00:00:00,Other,107,73,32,,,,,,
Unknown,2022-12-15 00:00:00,Unknown,145,120,24,,,,,,
Unknown,2022-12-15 00:00:00,White,123,77,43,,,,,,
Unknown,16-49,Asian,1473,822,639,105,,,,,
Unknown,16-49,Black,1610,918,718,68,,,,,
Unknown,16-49,Hispanic,13197,8128,6573,529,,,,,
Unknown,16-49,Other,10842,6609,4685,384,,,,,
Unknown,16-49,Unknown,5828,3596,2344,207,,,,,
Unknown,16-49,White,7569,4186,3468,261,,,,,
Unknown,50-64,Asian,635,331,269,60,,,,,
Unknown,50-64,Black,707,374,309,66,,,,,
Unknown,50-64,Hispanic,6481,3424,2995,425,,,,,
Unknown,50-64,Other,6759,3888,2945,347,,,,,
Unknown,50-64,Unknown,1938,1118,796,152,,,,,
Unknown,50-64,White,4210,2261,1922,178,,,,,
Unknown,65-79,Asian,464,223,184,62,,,,,
Unknown,65-79,Black,412,215,173,45,,,,,
Unknown,65-79,Hispanic,3203,1661,1392,263,,,,,
Unknown,65-79,Other,4086,2320,1673,268,,,,,
Unknown,65-79,Unknown,1217,670,467,101,,,,,
Unknown,65-79,White,3156,1682,1387,156,,,,,
Unknown,80+,Asian,110,57,44,9,,,,,
Unknown,80+,Black,97,56,37,10,,,,,
Unknown,80+,Hispanic,743,394,321,52,,,,,
Unknown,80+,Other,1005,630,365,45,,,,,
Unknown,80+,Unknown,386,241,131,19,,,,,
Unknown,80+,White,861,474,358,52,,,,,
Unknown,Unknown,Asian,1,1,0,0,,,,,
Unknown,Unknown,Hispanic,7,7,1,0,,,,,
Unknown,Unknown,Other,78,72,7,0,,,,,
Unknown,Unknown,Unknown,15,14,2,0,,,,,
Unknown,Unknown,White,18,17,1,0,,,,,
Grand Total,Total,Total,43422164,20721100,17474183,6591848,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
