Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Male,Unknown,Unknown,608,522,97,,,,,,
Male,Unknown,White,639,517,161,,,,,,
Unknown,12-15 years,Asian,68,38,30,,,,,,
Unknown,12-15 years,Black,26,19,7,,,,,,
Unknown,12-15 years,Hispanic,134,96,39,,,,,,
Unknown,12-15 years,Other,72,53,19,,,,,,
Unknown,12-15 years,Unknown,82,52,30,,,,,,
Unknown,12-15 years,White,139,85,55,,,,,,
Unknown,16-49 years,Asian,2455,1375,1198,,,,,,
Unknown,16-49 years,Black,1956,1134,939,,,,,,
Unknown,16-49 years,Hispanic,19100,11015,9925,,,,,,
Unknown,16-49 years,Other,21723,12448,10478,,,,,,
Unknown,16-49 years,Unknown,7441,4584,3270,,,,,,
Unknown,16-49 years,White,14880,7985,7289,,,,,,
Unknown,50-64 years,Asian,1204,659,574,,,,,,
Unknown,50-64 years,Black,1349,762,645,,,,,,
Unknown,50-64 years,Hispanic,13838,7455,6866,,,,,,
Unknown,50-64 years,Other,18879,10435,9252,,,,,,
Unknown,50-64 years,Unknown,3291,1970,1484,,,,,,
Unknown,50-64 years,White,12844,6781,6311,,,,,,
Unknown,65-79 years,Asian,1829,953,881,,,,,,
Unknown,65-79 years,Black,1549,838,741,,,,,,
Unknown,65-79 years,Hispanic,7849,4242,3767,,,,,,
Unknown,65-79 years,Other,14230,7758,6820,,,,,,
Unknown,65-79 years,Unknown,2598,1511,1122,,,,,,
Unknown,65-79 years,White,15199,7946,7366,,,,,,
Unknown,80+ years,Asian,334,175,159,,,,,,
Unknown,80+ years,Black,262,147,123,,,,,,
Unknown,80+ years,Hispanic,1468,804,699,,,,,,
Unknown,80+ years,Other,2931,1652,1339,,,,,,
Unknown,80+ years,Unknown,702,423,288,,,,,,
Unknown,80+ years,White,3058,1610,1483,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,9,8,2,,,,,,
Unknown,Unknown,Other,79,74,7,,,,,,
Unknown,Unknown,Unknown,14,12,3,,,,,,
Unknown,Unknown,White,13,12,1,,,,,,
Grand Total,Total,Total,27827706,15805365,13142183,,,,,,
