Gender,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated,,,,,,,,,
Female,16-49 years,Asian,59471,37769,21702,,,,,,,,,
Female,16-49 years,Black,43176,28263,14913,,,,,,,,,
Female,16-49 years,Hispanic,149079,102135,46944,,,,,,,,,
Female,16-49 years,White,239912,153992,85920,,,,,,,,,
Female,16-49 years,Other,80063,53907,26156,,,,,,,,,
Female,16-49 years,Unknown,322039,209510,112529,,,,,,,,,
Female,50-64 years,Asian,30011,20311,9700,,,,,,,,,
Female,50-64 years,Black,37842,26373,11469,,,,,,,,,
Female,50-64 years,Hispanic,86627,63972,22655,,,,,,,,,
Female,50-64 years,White,178110,124815,53295,,,,,,,,,
Female,50-64 years,Other,51286,36070,15216,,,,,,,,,
Female,50-64 years,Unknown,208380,143226,65154,,,,,,,,,
Female,65-79 years,Asian,34091,24822,9269,,,,,,,,,
Female,65-79 years,Black,38985,30269,8716,,,,,,,,,
Female,65-79 years,Hispanic,81220,62890,18330,,,,,,,,,
Female,65-79 years,White,312435,234029,78406,,,,,,,,,
Female,65-79 years,Other,59350,42882,16468,,,,,,,,,
Female,65-79 years,Unknown,228827,169049,59778,,,,,,,,,
Female,80+ years,Asian,7242,5181,2061,,,,,,,,,
Female,80+ years,Black,8518,6568,1950,,,,,,,,,
Female,80+ years,Hispanic,20006,15722,4284,,,,,,,,,
Female,80+ years,White,93017,68429,24588,,,,,,,,,
Female,80+ years,Other,51179,35294,15885,,,,,,,,,
Female,80+ years,Unknown,81967,60190,21777,,,,,,,,,
Female,Unknown,Asian,24,21,3,,,,,,,,,
Female,Unknown,Black,33,26,7,,,,,,,,,
Female,Unknown,Hispanic,167,153,14,,,,,,,,,
Female,Unknown,White,226,203,23,,,,,,,,,
Female,Unknown,Other,30,26,4,,,,,,,,,
Female,Unknown,Unknown,916,822,94,,,,,,,,,
Male,16-49 years,Asian,40524,26413,14111,,,,,,,,,
Male,16-49 years,Black,19870,13416,6454,,,,,,,,,
Male,16-49 years,Hispanic,85756,61148,24608,,,,,,,,,
Male,16-49 years,White,132499,88624,43875,,,,,,,,,
Male,16-49 years,Other,40292,27533,12759,,,,,,,,,
Male,16-49 years,Unknown,196854,130390,66464,,,,,,,,,
Male,50-64 years,Asian,22585,15742,6843,,,,,,,,,
Male,50-64 years,Black,22141,16029,6112,,,,,,,,,
Male,50-64 years,Hispanic,58945,44511,14434,,,,,,,,,
Male,50-64 years,White,122511,88387,34124,,,,,,,,,
Male,50-64 years,Other,29321,20859,8462,,,,,,,,,
Male,50-64 years,Unknown,141253,98805,42448,,,,,,,,,
Male,65-79 years,Asian,30158,21876,8282,,,,,,,,,
Male,65-79 years,Black,25324,19605,5719,,,,,,,,,
Male,65-79 years,Hispanic,61716,47551,14165,,,,,,,,,
Male,65-79 years,White,268755,200539,68216,,,,,,,,,
Male,65-79 years,Other,44011,31712,12299,,,,,,,,,
Male,65-79 years,Unknown,189221,139228,49993,,,,,,,,,
Male,80+ years,Asian,6316,4414,1902,,,,,,,,,
Male,80+ years,Black,4253,3217,1036,,,,,,,,,
Male,80+ years,Hispanic,12438,9702,2736,,,,,,,,,
Male,80+ years,White,74021,53056,20965,,,,,,,,,
Male,80+ years,Other,22034,15369,6665,,,,,,,,,
Male,80+ years,Unknown,53067,39122,13945,,,,,,,,,
Male,Unknown,Asian,30,22,8,,,,,,,,,
Male,Unknown,Black,22,20,2,,,,,,,,,
Male,Unknown,Hispanic,114,104,10,,,,,,,,,
Male,Unknown,White,189,170,19,,,,,,,,,
Male,Unknown,Other,35,32,3,,,,,,,,,
Male,Unknown,Unknown,616,564,52,,,,,,,,,
Unknown,16-49 years,Asian,947,631,316,,,,,,,,,
Unknown,16-49 years,Black,580,398,182,,,,,,,,,
Unknown,16-49 years,Hispanic,1323,901,422,,,,,,,,,
Unknown,16-49 years,White,2789,1812,977,,,,,,,,,
Unknown,16-49 years,Other,2178,1303,875,,,,,,,,,
Unknown,16-49 years,Unknown,10281,8395,1886,,,,,,,,,
Unknown,50-64 years,Asian,654,433,221,,,,,,,,,
Unknown,50-64 years,Black,597,418,179,,,,,,,,,
Unknown,50-64 years,Hispanic,650,490,160,,,,,,,,,
Unknown,50-64 years,White,2374,1570,804,,,,,,,,,
Unknown,50-64 years,Other,1316,812,504,,,,,,,,,
Unknown,50-64 years,Unknown,10554,8337,2217,,,,,,,,,
Unknown,65-79 years,Asian,1967,1228,739,,,,,,,,,
Unknown,65-79 years,Black,1230,833,397,,,,,,,,,
Unknown,65-79 years,Hispanic,1405,978,427,,,,,,,,,
Unknown,65-79 years,White,11721,7491,4230,,,,,,,,,
Unknown,65-79 years,Other,4879,2953,1926,,,,,,,,,
Unknown,65-79 years,Unknown,18882,13080,5802,,,,,,,,,
Unknown,80+ years,Asian,335,217,118,,,,,,,,,
Unknown,80+ years,Black,182,128,54,,,,,,,,,
Unknown,80+ years,Hispanic,267,179,88,,,,,,,,,
Unknown,80+ years,White,2189,1434,755,,,,,,,,,
Unknown,80+ years,Other,866,532,334,,,,,,,,,
Unknown,80+ years,Unknown,3033,2203,830,,,,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,,,,
Unknown,Unknown,Black,1,1,0,,,,,,,,,
Unknown,Unknown,Hispanic,5,5,0,,,,,,,,,
Unknown,Unknown,White,10,10,0,,,,,,,,,
Unknown,Unknown,Other,1,1,0,,,,,,,,,
Unknown,Unknown,Unknown,50,41,9,,,,,,,,,
Texas,Total,Total,4290367,3031894,1258473,,,,,,,,,
