Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Male,50-64 years,Other,396881,212075,187803,,,,,,
Male,50-64 years,Unknown,214259,121275,99835,,,,,,
Male,50-64 years,White,1344091,737805,660129,,,,,,
Male,65-79 years,Asian,80016,40445,36938,,,,,,
Male,65-79 years,Black,140797,74130,66368,,,,,,
Male,65-79 years,Hispanic,458136,238023,214402,,,,,,
Male,65-79 years,Other,335827,164096,149740,,,,,,
Male,65-79 years,Unknown,170895,92654,79147,,,,,,
Male,65-79 years,White,1073547,553613,507460,,,,,,
Male,80+ years,Asian,14040,7075,6413,,,,,,
Male,80+ years,Black,20493,10895,9568,,,,,,
Male,80+ years,Hispanic,84978,44532,39176,,,,,,
Male,80+ years,Other,91028,44783,39909,,,,,,
Male,80+ years,Unknown,47258,25973,21330,,,,,,
Male,80+ years,White,253479,129894,118315,,,,,,
Male,Unknown,Asian,122,92,33,,,,,,
Male,Unknown,Black,165,130,47,,,,,,
Male,Unknown,Hispanic,1277,994,363,,,,,,
Male,Unknown,Other,342,253,102,,,,,,
Male,Unknown,Unknown,642,543,111,,,,,,
Male,Unknown,White,774,609,205,,,,,,
Unknown,12-15 years,Asian,65,35,30,,,,,,
Unknown,12-15 years,Black,31,20,11,,,,,,
Unknown,12-15 years,Hispanic,148,103,47,,,,,,
Unknown,12-15 years,Other,84,57,27,,,,,,
Unknown,12-15 years,Unknown,86,56,30,,,,,,
Unknown,12-15 years,White,144,88,57,,,,,,
Unknown,16-49 years,Asian,2283,1272,1106,,,,,,
Unknown,16-49 years,Black,1948,1133,932,,,,,,
Unknown,16-49 years,Hispanic,18759,10974,9905,,,,,,
Unknown,16-49 years,Other,20522,11765,9893,,,,,,
Unknown,16-49 years,Unknown,7234,4473,3152,,,,,,
Unknown,16-49 years,White,13779,7427,6737,,,,,,
Unknown,50-64 years,Asian,1034,564,485,,,,,,
Unknown,50-64 years,Black,1217,687,586,,,,,,
Unknown,50-64 years,Hispanic,12853,6921,6377,,,,,,
Unknown,50-64 years,Other,16903,9370,8268,,,,,,
Unknown,50-64 years,Unknown,3041,1809,1359,,,,,,
Unknown,50-64 years,White,11039,5850,5409,,,,,,
Unknown,65-79 years,Asian,1237,627,577,,,,,,
Unknown,65-79 years,Black,1220,665,581,,,,,,
Unknown,65-79 years,Hispanic,6876,3705,3285,,,,,,
Unknown,65-79 years,Other,11309,6221,5379,,,,,,
Unknown,65-79 years,Unknown,2243,1302,957,,,,,,
Unknown,65-79 years,White,11042,5789,5310,,,,,,
Unknown,80+ years,Asian,245,124,110,,,,,,
Unknown,80+ years,Black,213,122,99,,,,,,
Unknown,80+ years,Hispanic,1301,710,615,,,,,,
Unknown,80+ years,Other,2411,1373,1087,,,,,,
Unknown,80+ years,Unknown,604,368,236,,,,,,
Unknown,80+ years,White,2307,1220,1108,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,10,9,2,,,,,,
Unknown,Unknown,Other,79,74,7,,,,,,
Unknown,Unknown,Unknown,12,11,2,,,,,,
Unknown,Unknown,White,15,14,1,,,,,,
Grand Total,Total,Total,31530507,17300252,14882835,,,,,,
