Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Female,12-15 years,Asian,39635,22080,17562,,,,,,
Female,12-15 years,Black,36461,22592,13871,,,,,,
Female,12-15 years,Hispanic,239031,145204,93884,,,,,,
Female,12-15 years,Other,107900,64204,43707,,,,,,
Female,12-15 years,Unknown,13361,8708,4654,,,,,,
Female,12-15 years,White,117564,69367,48206,,,,,,
Female,16-49 years,Asian,553140,300113,267225,,,,,,
Female,16-49 years,Black,562695,323716,258203,,,,,,
Female,16-49 years,Hispanic,2675596,1533307,1254423,,,,,,
Female,16-49 years,Other,700165,402944,327635,,,,,,
Female,16-49 years,Unknown,518332,299179,235532,,,,,,
Female,16-49 years,White,2106762,1190786,1014365,,,,,,
Female,50-64 years,Asian,186607,100772,91424,,,,,,
Female,50-64 years,Black,337143,186997,162293,,,,,,
Female,50-64 years,Hispanic,1040553,574692,501579,,,,,,
Female,50-64 years,Other,329976,182299,158902,,,,,,
Female,50-64 years,Unknown,281537,158575,131145,,,,,,
Female,50-64 years,White,1346642,747291,662455,,,,,,
Female,65-79 years,Asian,91373,48783,44540,,,,,,
Female,65-79 years,Black,196572,106671,95349,,,,,,
Female,65-79 years,Hispanic,527189,284907,255139,,,,,,
Female,65-79 years,Other,267740,143789,128403,,,,,,
Female,65-79 years,Unknown,237116,129866,111503,,,,,,
Female,65-79 years,White,1181862,636295,580717,,,,,,
Female,80+ years,Asian,16810,9110,8154,,,,,,
Female,80+ years,Black,41992,23074,20395,,,,,,
Female,80+ years,Hispanic,127476,69859,60939,,,,,,
Female,80+ years,Other,119891,64806,56103,,,,,,
Female,80+ years,Unknown,88198,48749,40678,,,,,,
Female,80+ years,White,335901,181364,164759,,,,,,
Female,Unknown,Asian,113,87,32,,,,,,
Female,Unknown,Black,166,132,44,,,,,,
Female,Unknown,Hispanic,968,773,246,,,,,,
Female,Unknown,Other,228,167,64,,,,,,
Female,Unknown,Unknown,854,733,132,,,,,,
Female,Unknown,White,704,558,187,,,,,,
Male,12-15 years,Asian,40494,22600,17895,,,,,,
Male,12-15 years,Black,35578,22123,13464,,,,,,
Male,12-15 years,Hispanic,229865,141388,88520,,,,,,
Male,12-15 years,Other,106109,63508,42614,,,,,,
Male,12-15 years,Unknown,13797,9024,4778,,,,,,
Male,12-15 years,White,116527,69372,47170,,,,,,
Male,16-49 years,Asian,533048,295922,263683,,,,,,
Male,16-49 years,Black,447647,263050,206311,,,,,,
Male,16-49 years,Hispanic,2312146,1360021,1080302,,,,,,
Male,16-49 years,Other,639834,378117,302618,,,,,,
Male,16-49 years,Unknown,393339,236210,178298,,,,,,
Male,16-49 years,White,1905481,1095180,927108,,,,,,
Male,50-64 years,Asian,171377,93356,84907,,,,,,
Male,50-64 years,Black,275484,155913,133499,,,,,,
Male,50-64 years,Hispanic,929127,519982,448398,,,,,,
Male,50-64 years,Other,277577,156039,134450,,,,,,
Male,50-64 years,Unknown,221944,128237,102896,,,,,,
Male,50-64 years,White,1231205,691200,609447,,,,,,
Male,65-79 years,Asian,77121,41088,37575,,,,,,
Male,65-79 years,Black,130936,71680,63923,,,,,,
Male,65-79 years,Hispanic,410981,223275,199463,,,,,,
Male,65-79 years,Other,211295,113875,101621,,,,,,
Male,65-79 years,Unknown,200735,110337,94521,,,,,,
Male,65-79 years,White,1014014,547357,499898,,,,,,
Male,80+ years,Asian,13367,7173,6514,,,,,,
Male,80+ years,Black,19219,10615,9312,,,,,,
Male,80+ years,Hispanic,76366,41810,36639,,,,,,
Male,80+ years,Other,62334,33713,29307,,,,,,
Male,80+ years,Unknown,54944,30461,25325,,,,,,
Male,80+ years,White,240273,129332,117889,,,,,,
Male,Unknown,Asian,100,76,27,,,,,,
Male,Unknown,Black,117,90,39,,,,,,
Male,Unknown,Hispanic,986,787,273,,,,,,
Male,Unknown,Other,208,164,56,,,,,,
Male,Unknown,Unknown,604,519,96,,,,,,
Male,Unknown,White,620,504,155,,,,,,
Unknown,12-15 years,Asian,67,37,30,,,,,,
Unknown,12-15 years,Black,21,14,7,,,,,,
Unknown,12-15 years,Hispanic,118,83,36,,,,,,
Unknown,12-15 years,Other,63,46,17,,,,,,
Unknown,12-15 years,Unknown,85,54,31,,,,,,
Unknown,12-15 years,White,138,84,55,,,,,,
Unknown,16-49 years,Asian,2456,1378,1196,,,,,,
Unknown,16-49 years,Black,1935,1114,934,,,,,,
Unknown,16-49 years,Hispanic,19056,10951,9879,,,,,,
Unknown,16-49 years,Other,21762,12460,10502,,,,,,
Unknown,16-49 years,Unknown,7437,4582,3268,,,,,,
Unknown,16-49 years,White,14922,7996,7313,,,,,,
Unknown,50-64 years,Asian,1208,661,576,,,,,,
Unknown,50-64 years,Black,1351,761,648,,,,,,
Unknown,50-64 years,Hispanic,13881,7475,6889,,,,,,
Unknown,50-64 years,Other,19007,10502,9317,,,,,,
Unknown,50-64 years,Unknown,3299,1972,1488,,,,,,
Unknown,50-64 years,White,12952,6837,6365,,,,,,
Unknown,65-79 years,Asian,1850,964,891,,,,,,
Unknown,65-79 years,Black,1559,844,745,,,,,,
Unknown,65-79 years,Hispanic,7881,4259,3782,,,,,,
Unknown,65-79 years,Other,14359,7828,6880,,,,,,
Unknown,65-79 years,Unknown,2602,1514,1122,,,,,,
Unknown,65-79 years,White,15353,8027,7440,,,,,,
Unknown,80+ years,Asian,335,176,159,,,,,,
Unknown,80+ years,Black,263,147,123,,,,,,
Unknown,80+ years,Hispanic,1476,808,703,,,,,,
Unknown,80+ years,Other,2951,1661,1350,,,,,,
Unknown,80+ years,Unknown,701,424,286,,,,,,
Unknown,80+ years,White,3073,1617,1491,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,9,8,2,,,,,,
Unknown,Unknown,Other,80,75,7,,,,,,
Unknown,Unknown,Unknown,14,12,3,,,,,,
Unknown,Unknown,White,12,11,1,,,,,,
Grand Total,Total,Total,26995329,15242030,12846976,,,,,,
