Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Male,2021-12-15 00:00:00,Unknown,19015,11418,7594,,,,,,
Male,2021-12-15 00:00:00,White,172283,94259,77881,,,,,,
Male,16-49,Asian,564592,306373,276506,,,,,,
Male,16-49,Black,601666,338373,280025,,,,,,
Male,16-49,Hispanic,3042926,1728763,1430259,,,,,,
Male,16-49,Other,1090579,600443,512472,,,,,,
Male,16-49,Unknown,401737,236109,182494,,,,,,
Male,16-49,White,2285605,1269857,1105589,,,,,,
Male,50-64,Asian,178804,91909,84385,,,,,,
Male,50-64,Black,327036,174130,153630,,,,,,
Male,50-64,Hispanic,1103262,584909,517533,,,,,,
Male,50-64,Other,518634,258681,234998,,,,,,
Male,50-64,Unknown,195858,109863,89517,,,,,,
Male,50-64,White,1388264,736122,664199,,,,,,
Male,65-79,Asian,83842,39136,35375,,,,,,
Male,65-79,Black,150747,73884,66067,,,,,,
Male,65-79,Hispanic,508950,247021,222033,,,,,,
Male,65-79,Other,499900,216191,200198,,,,,,
Male,65-79,Unknown,136934,73377,60264,,,,,,
Male,65-79,White,1148010,547454,500040,,,,,,
Male,80+,Asian,14789,6877,6167,,,,,,
Male,80+,Black,22088,10969,9513,,,,,,
Male,80+,Hispanic,95166,46450,40811,,,,,,
Male,80+,Other,129891,56188,51010,,,,,,
Male,80+,Unknown,37103,20192,15666,,,,,,
Male,80+,White,276606,130380,117794,,,,,,
Male,Unknown,Asian,70,53,20,,,,,,
Male,Unknown,Black,107,86,32,,,,,,
Male,Unknown,Hispanic,759,624,207,,,,,,
Male,Unknown,Other,133,109,37,,,,,,
Male,Unknown,Unknown,538,470,77,,,,,,
Male,Unknown,White,522,434,124,,,,,,
Unknown,2021-05-11 00:00:00,Hispanic,4,3,2,,,,,,
Unknown,2021-05-11 00:00:00,Other,2,2,0,,,,,,
Unknown,2021-05-11 00:00:00,White,1,1,0,,,,,,
Unknown,2021-12-15 00:00:00,Asian,53,29,24,,,,,,
Unknown,2021-12-15 00:00:00,Black,35,22,13,,,,,,
Unknown,2021-12-15 00:00:00,Hispanic,151,106,47,,,,,,
Unknown,2021-12-15 00:00:00,Other,85,59,26,,,,,,
Unknown,2021-12-15 00:00:00,Unknown,81,53,28,,,,,,
Unknown,2021-12-15 00:00:00,White,134,82,53,,,,,,
Unknown,16-49,Asian,2042,1145,977,,,,,,
Unknown,16-49,Black,1869,1083,892,,,,,,
Unknown,16-49,Hispanic,17341,10243,9200,,,,,,
Unknown,16-49,Other,17871,10351,8528,,,,,,
Unknown,16-49,Unknown,6976,4326,3009,,,,,,
Unknown,16-49,White,11809,6383,5754,,,,,,
Unknown,50-64,Asian,906,487,420,,,,,,
Unknown,50-64,Black,1031,580,490,,,,,,
Unknown,50-64,Hispanic,10905,5883,5416,,,,,,
Unknown,50-64,Other,13298,7446,6411,,,,,,
Unknown,50-64,Unknown,2678,1591,1176,,,,,,
Unknown,50-64,White,8424,4487,4105,,,,,,
Unknown,65-79,Asian,761,382,338,,,,,,
Unknown,65-79,Black,769,423,361,,,,,,
Unknown,65-79,Hispanic,5236,2838,2473,,,,,,
Unknown,65-79,Other,7431,4156,3431,,,,,,
Unknown,65-79,Unknown,1759,1025,728,,,,,,
Unknown,65-79,White,6353,3367,3002,,,,,,
Unknown,80+,Asian,174,88,75,,,,,,
Unknown,80+,Black,139,84,59,,,,,,
Unknown,80+,Hispanic,1054,574,494,,,,,,
Unknown,80+,Other,1671,985,714,,,,,,
Unknown,80+,Unknown,480,302,174,,,,,,
Unknown,80+,White,1445,779,668,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,6,6,0,,,,,,
Unknown,Unknown,Other,78,73,7,,,,,,
Unknown,Unknown,Unknown,12,11,2,,,,,,
Unknown,Unknown,White,14,13,1,,,,,,
Grand Total,Total,Total,33768510,17827955,15525929,,,,,,
